             ET TOOLBOX REACH SUMMARY

      Summary for: URGWOM Reach 7 (San Acacia to San Marcial gage)    

      Vegetation classification: IKONOS 2000 + USU 2001          (Except open water)

      ET TOOLBOX classes (ag. + rip. + open water + urb.):    38655.2 acres

          (Daily URGWOM Water Use = Daily Consumptive Use Total - Rain)

"      Note:  Final values are subject to change with updated weather data, which could occur multiple times during periods of local "
             weather station data feed instability.

             --------------- Daily Consumptive Use ---------------    Daily    ----- Daily URGWOM Water Use ----    Total URGWOM Water    ----- Daily Flow Difference -----
    2010   F  Total   Agriculture    Riparian   Open Water   Urban    Rain      Total    5-Day Avg.  10-Day Avg.    Use To-Date Since      Total    5-Day Avg.  10-Day Avg.
" Month Day M   CFS         CFS          CFS         CFS       CFS      CFS       CFS         CFS          CFS       Jan.  1, 2010 AC-FT     CFS         CFS          CFS"
 ----- --- - ------   -----------    --------   ----------   ------   -----    -------   ----------  -----------    -------------------   -------   ----------  -----------
  Dec. 31  F    5.7         0.0          0.5         5.2       0.0     7.1       -1.4         4.6          6.0          135788.4           None        None         None
  Dec. 30  F    9.4         0.0          0.8         8.6       0.0     7.1        2.3         6.4          7.1          135791.1           None        None         None
  Dec. 29  F    9.2         0.0          0.7         8.5       0.0     0.7        8.5         7.5          7.8          135786.7           None        None         None
  Dec. 28       6.3         0.0          0.5         5.8       0.0     0.1        6.2         7.1          7.9          135769.8           None        None         None
  Dec. 27       7.2         0.0          0.6         6.7       0.0     0.0        7.2         6.7          8.0          135757.6           None        None         None
  Dec. 26       8.0         0.0          0.7         7.3       0.0     0.0        8.0         7.4          7.9          135743.3           None        None         None
  Dec. 25       7.4         0.0          0.7         6.7       0.0     0.0        7.4         7.7          7.3          135727.5           None        None         None
  Dec. 24       6.7         0.0          0.5         6.1       0.0     0.0        6.7         8.1          7.9          135712.9           None        None         None
  Dec. 23       6.9         0.0          0.6         6.3       0.0     2.5        4.4         8.6          8.3          135699.7           None        None         None
  Dec. 22      10.4         0.0          0.9         9.4       0.0     0.0       10.4         9.3          8.8          135690.9           None        None         None
  Dec. 21       9.7         0.0          0.9         8.9       0.0     0.0        9.7         8.4          8.7          135670.4           None        None         None
  Dec. 20       9.4         0.0          0.8         8.6       0.0     0.0        9.4         6.9          8.9          135651.2           None        None         None
  Dec. 19       9.2         0.0          0.7         8.5       0.0     0.0        9.2         7.7          9.1          135632.5           None        None         None
  Dec. 18       7.6         0.0          0.7         7.0       0.0     0.0        7.6         8.1          9.3          135614.3           None        None         None
  Dec. 17       6.4         0.0          0.5         5.9       0.0     0.2        6.2         8.4          9.6          135599.2           None        None         None
  Dec. 16       7.9         0.0          0.7         7.2       0.0     6.0        1.9         9.0         10.3          135586.9           None        None         None
  Dec. 15      13.4         0.0          1.1        12.4       0.0     0.0       13.4        10.9         11.2          135583.2           None        None         None
  Dec. 14      11.2         0.0          0.9        10.2       0.0     0.0       11.2        10.6         11.0          135556.6           None        None         None
  Dec. 13       9.1         0.0          0.7         8.4       0.0     0.0        9.1        10.6         11.1          135534.5           None        None         None
  Dec. 12       9.6         0.0          0.8         8.9       0.0     0.0        9.6        10.9         11.3          135516.4           None        None         None
  Dec. 11      11.2         0.0          0.9        10.3       0.0     0.0       11.2        11.5         11.3          135497.4           None        None         None
  Dec. 10      11.9         0.0          0.9        11.0       0.0     0.0       11.9        11.5         11.2          135475.2           None        None         None
  Dec.  9      11.3         0.0          0.9        10.3       0.0     0.0       11.3        11.4         10.8          135451.5           None        None         None
  Dec.  8      10.6         0.0          0.8         9.8       0.0     0.0       10.6        11.5         10.4          135429.3           None        None         None
  Dec.  7      12.3         0.0          0.9        11.4       0.0     0.0       12.3        11.7         10.8          135408.2           None        None         None
  Dec.  6      11.3         0.0          0.9        10.3       0.0     0.0       11.3        11.2         10.8          135383.8           None        None         None
  Dec.  5      11.3         0.0          0.9        10.3       0.0     0.0       11.3        10.8         10.6          135361.5           None        None         None
  Dec.  4      12.1         0.0          0.9        11.2       0.0     0.0       12.1        10.2         10.2          135339.2           None        None         None
  Dec.  3      11.5         0.0          0.9        10.6       0.0     0.0       11.5         9.3         10.5          135315.1           None        None         None
  Dec.  2       9.8         0.0          0.7         9.1       0.0     0.0        9.8        10.0         10.8          135292.5           None        None         None
  Dec.  1       9.6         0.0          0.7         8.9       0.0     0.0        9.6        10.5         11.2          135273.0           None        None         None
  Nov. 30       7.9         0.0          0.7         7.3       0.0     0.0        7.9        10.4         11.9          135254.0           None        None         None
  Nov. 29       7.8         0.0          0.6         7.2       0.0     0.2        7.6        10.2         12.8          135238.3           None        None         None
