"Date","Isleta_mean_daily_div_cfs","SanAcacia_mean_daily_div_cfs","MeanPERCN","MeanCHICN","MeanBELCN","MeanCHACN","MeanCACCN"
2007-08-12,NA,153.9375,NA,NA,NA,NA,NA
2007-08-13,NA,163.666666666667,NA,NA,NA,NA,NA
2007-08-14,223.166666666667,54.1458333333333,NA,NA,199.020833333333,24.1458333333333,0
2007-08-15,189.541666666667,15.4375,NA,NA,168.6875,20.8541666666667,0
2007-08-16,226.208333333333,14.6458333333333,NA,NA,210.229166666667,15.9791666666667,0
2007-08-17,NA,22.6458333333333,NA,NA,NA,NA,NA
2007-08-18,275.041666666667,NA,NA,NA,260.916666666667,14.125,0
2007-08-19,278.708333333333,23.2916666666667,NA,NA,268.25,10.4583333333333,0
2007-08-20,274.708333333333,NA,NA,NA,255.416666666667,19.2916666666667,0
2007-08-21,278.520833333333,NA,NA,NA,258.229166666667,20.2916666666667,0
2007-08-22,250.166666666667,18.5833333333333,NA,NA,239.166666666667,11,0
2007-08-23,263.166666666667,16.3541666666667,NA,NA,260.5,2.66666666666667,0
2007-08-24,285.791666666667,30.8958333333333,NA,NA,277.020833333333,8.77083333333333,0
2007-08-25,285.541666666667,30.1458333333333,NA,NA,274.958333333333,10.5833333333333,0
2007-08-26,269.9375,NA,NA,NA,262.041666666667,7.89583333333333,0
2007-08-27,264.291666666667,18.2708333333333,NA,NA,262.291666666667,2,0
2007-08-28,265.625,30.2916666666667,NA,NA,263.625,2,0
2007-08-29,240.5625,32.4375,NA,NA,222.020833333333,18.5416666666667,0
2007-08-30,301.895833333333,124.541666666667,NA,NA,272.333333333333,29.5625,0
2007-08-31,270.083333333333,225.458333333333,NA,NA,240.333333333333,29.75,0
2007-09-01,174.6875,254.104166666667,NA,NA,157.854166666667,16.8333333333333,0
2007-09-02,179.208333333333,494.333333333333,NA,NA,174.854166666667,4.35416666666667,0
2007-09-03,240.4375,496.25,NA,NA,224.645833333333,15.7916666666667,0
2007-09-04,242.625,491.791666666667,NA,NA,224.791666666667,17.8333333333333,0
2007-09-05,252.333333333333,303.708333333333,NA,NA,229.479166666667,22.8541666666667,0
2007-09-06,257.645833333333,155.625,NA,NA,240.104166666667,17.5416666666667,0
2007-09-07,226.0625,132.333333333333,NA,NA,211.770833333333,14.2916666666667,0
2007-09-08,187.104166666667,NA,NA,NA,181.916666666667,5.1875,0
2007-09-09,NA,109.604166666667,NA,NA,NA,NA,NA
2007-09-10,NA,109.833333333333,NA,NA,NA,NA,NA
2007-09-11,202.520833333333,115.125,NA,NA,178.958333333333,23.5625,0
2007-09-12,262.041666666667,150.083333333333,NA,71,177.791666666667,13.25,0
2007-09-13,273.520833333333,73.875,NA,73.75,196.895833333333,2.875,0
2007-09-14,254.979166666667,39.375,NA,73.0208333333333,180.958333333333,1,0
2007-09-15,258.020833333333,36.6458333333333,NA,72.125,174.833333333333,11.0625,0
2007-09-16,311.375,33.5625,NA,74.4583333333333,219.0625,17.8541666666667,0
2007-09-17,335.8125,27.0833333333333,NA,80.9375,253.104166666667,1.77083333333333,0
2007-09-18,295.958333333333,21.9791666666667,NA,74.6458333333333,215.604166666667,5.70833333333333,0
2007-09-19,331.5,27.9166666666667,NA,77.5208333333333,252.979166666667,1,0
2007-09-20,270.604166666667,35.625,NA,54.7916666666667,211.520833333333,4.29166666666667,0
2007-09-21,191.958333333333,105.729166666667,NA,29.1458333333333,161.104166666667,1.70833333333333,0
2007-09-22,175.416666666667,176.333333333333,NA,28.5208333333333,145.125,1.77083333333333,0
2007-09-23,178.791666666667,291.041666666667,NA,32.4791666666667,144.9375,1.375,0
2007-09-24,180.479166666667,314,NA,34.75,144.729166666667,1,0
2007-09-25,189.520833333333,297.979166666667,NA,34.2708333333333,144.708333333333,10.5416666666667,0
2007-09-26,212.166666666667,294.583333333333,NA,34.1041666666667,167.583333333333,10.4791666666667,0
2007-09-27,225.8125,211.208333333333,NA,33.9166666666667,186.708333333333,5.1875,0
2007-09-28,205.875,154.5625,NA,48.375,153.458333333333,4.04166666666667,0
2007-09-29,177.791666666667,137.75,NA,56.8333333333333,116.958333333333,4,0
2007-09-30,372.604166666667,129.541666666667,127.770833333333,59.8958333333333,180.9375,4,0
2007-10-01,360.958333333333,115.625,120.354166666667,59.875,177.020833333333,3.70833333333333,0
2007-10-02,386.958333333333,115,120.541666666667,50.25,213.166666666667,3,0
2007-10-03,NA,NA,NA,NA,NA,NA,NA
2007-10-04,NA,NA,NA,NA,NA,NA,NA
2007-10-05,378.354166666667,NA,104.479166666667,44.0833333333333,223.1875,6.60416666666667,0
2007-10-06,370.958333333333,NA,100.625,42.4791666666667,204.645833333333,23.2083333333333,0
2007-10-07,370.1875,NA,100.4375,41.8958333333333,199,28.8541666666667,0
2007-10-08,363.75,NA,116.958333333333,41.3125,185.270833333333,20.2083333333333,0
2007-10-09,377.395833333333,NA,125.875,42.6666666666667,200.875,7.97916666666667,0
2007-10-10,396.395833333333,204.791666666667,125.354166666667,43.4375,222.4375,5.16666666666667,0
2007-10-11,390.541666666667,194.458333333333,125.479166666667,44.3541666666667,219.708333333333,1,0
2007-10-12,390.104166666667,162.520833333333,124.583333333333,56.2291666666667,208.291666666667,1,0
2007-10-13,375.541666666667,173.333333333333,124.833333333333,61.4375,188.270833333333,1,0
2007-10-14,364.5,183.125,125.104166666667,60.5625,177.833333333333,1,0
2007-10-15,380.208333333333,181,125.166666666667,61.7083333333333,192.333333333333,1,0
2007-10-16,NA,188.208333333333,NA,NA,NA,NA,NA
2007-10-17,NA,180.6875,NA,NA,NA,NA,NA
2007-10-18,NA,152.458333333333,NA,NA,NA,NA,NA
2007-10-19,318.645833333333,184.895833333333,133.604166666667,49.0208333333333,134.020833333333,2,0
2007-10-20,341.895833333333,192.5625,130.291666666667,47.625,161.979166666667,2,0
2007-10-21,334.666666666667,183.020833333333,113.1875,47.4791666666667,169.0625,4.9375,0
2007-10-22,343.270833333333,194.020833333333,80.125,47.9375,212.208333333333,3,0
2007-10-23,331.375,178.145833333333,83.0208333333333,45.0416666666667,200.3125,3,0
2007-10-24,346.354166666667,151.645833333333,87.875,44.0208333333333,203.229166666667,11.2291666666667,0
2007-10-25,360.604166666667,141.5,89.8125,44.3958333333333,213.979166666667,12.4166666666667,0
2007-10-26,306.083333333333,110.145833333333,89.5833333333333,49.0416666666667,155.479166666667,11.9791666666667,0
2007-10-27,284.416666666667,118.458333333333,83.0833333333333,51.8333333333333,148.5,1,0
2007-10-28,338.5,117.125,79.7916666666667,52.6458333333333,192.625,13.4375,0
2007-10-29,356.479166666667,117.416666666667,88.8958333333333,56.1666666666667,195.125,16.2916666666667,0
2007-10-30,358.604166666667,99.125,92.1041666666667,55.7291666666667,194.770833333333,16,0
2007-10-31,210.145833333333,132.270833333333,55.6041666666667,37.5416666666667,106.520833333333,10.4791666666667,0
2007-11-01,21.5833333333333,326.4375,7.02083333333333,12.5625,0,2,0
2007-11-02,23.7083333333333,NA,4.72916666666667,13.4791666666667,0,5.5,0
2007-11-03,24,NA,3,13,0,8,0
2007-11-04,24,NA,3,13,0,8,0
2007-11-05,NA,473.666666666667,NA,NA,NA,NA,NA
2007-11-06,NA,NA,NA,NA,NA,NA,NA
2007-11-07,18,606.3125,3.27083333333333,12.7291666666667,0,2,0
2007-11-08,19.6875,643.729166666667,4.125,13.5625,0,2,0
2007-11-09,19.9583333333333,721.5,4.14583333333333,13.8125,0,2,0
2007-11-10,NA,787.833333333333,NA,NA,NA,NA,NA
2007-11-11,NA,841.333333333333,NA,NA,NA,NA,NA
2007-11-12,NA,889.604166666667,NA,NA,NA,NA,NA
2007-11-13,28.4166666666667,946.583333333333,2.60416666666667,21,0,4.8125,0
2007-11-14,38.0416666666667,NA,1.41666666666667,26.6458333333333,0,9.97916666666667,0
2007-11-15,14.7708333333333,1029.58333333333,1.39583333333333,12.3958333333333,0,0.979166666666667,0
2007-11-16,859,1061.45833333333,857,2,0,0,0
2007-11-17,1286.70833333333,1109.375,1284.70833333333,2,0,0,0
2007-11-18,1287.33333333333,1123.95833333333,1285.33333333333,2,0,0,0
2007-11-19,1333.20833333333,NA,1285.375,2,45.8333333333333,0,0
2007-11-20,1727.875,NA,1230.08333333333,2,495.791666666667,0,0
2007-11-21,NA,1200,NA,NA,NA,NA,NA
2007-11-22,NA,1258.54166666667,NA,NA,NA,NA,NA
2007-11-23,NA,1274.16666666667,NA,NA,NA,NA,NA
2007-11-24,NA,1297.29166666667,NA,NA,NA,NA,NA
2007-11-25,NA,NA,NA,NA,NA,NA,NA
2007-11-26,NA,NA,NA,NA,NA,NA,NA
2007-11-27,2065.8125,NA,1263.54166666667,2,800.270833333333,0,0
2007-11-28,2039.3125,NA,1263.33333333333,2,773.979166666667,0,0
2007-11-29,1241.9375,NA,547.9375,2,692,0,0
2007-11-30,826.395833333333,NA,83.2708333333333,2,741.125,0,0
2007-12-01,762.520833333333,NA,81.1458333333333,2,679.375,0,0
2007-12-02,563.416666666667,NA,80.2708333333333,2,481.145833333333,0,0
2007-12-03,268.354166666667,NA,80.1041666666667,2,186.25,0,0
2007-12-04,82.9583333333333,NA,80.9583333333333,2,0,0,0
2007-12-05,NA,NA,NA,NA,NA,NA,NA
2007-12-06,83.2916666666667,NA,81.2916666666667,2,0,0,0
2007-12-07,83.25,NA,81.25,2,0,0,0
2007-12-08,83.375,NA,81.375,2,0,0,0
2007-12-09,83.1666666666667,NA,81.1666666666667,2,0,0,0
2007-12-10,82.8958333333333,NA,80.8958333333333,2,0,0,0
2007-12-11,83.5833333333333,NA,81.5833333333333,2,0,0,0
2007-12-12,83.125,NA,81.125,2,0,0,0
2007-12-13,82.4791666666667,NA,80.4791666666667,2,0,0,0
2007-12-14,82.7916666666667,NA,80.7916666666667,2,0,0,0
2007-12-15,82.5,NA,80.5,2,0,0,0
2007-12-16,82.7291666666667,NA,80.7291666666667,2,0,0,0
2007-12-17,55.0208333333333,NA,53.7291666666667,1.29166666666667,0,0,0
2007-12-18,NA,NA,NA,NA,NA,NA,NA
2007-12-19,NA,NA,NA,NA,NA,NA,NA
2007-12-20,NA,NA,NA,NA,NA,NA,NA
2007-12-21,NA,NA,NA,NA,NA,NA,NA
2007-12-22,NA,NA,NA,NA,NA,NA,NA
2007-12-23,NA,NA,NA,NA,NA,NA,NA
2007-12-24,NA,NA,NA,NA,NA,NA,NA
2007-12-25,NA,NA,NA,NA,NA,NA,NA
2007-12-26,NA,NA,NA,NA,NA,NA,NA
2007-12-27,NA,NA,NA,NA,NA,NA,NA
2007-12-28,NA,NA,NA,NA,NA,NA,NA
2007-12-29,NA,NA,NA,NA,NA,NA,NA
2007-12-30,NA,NA,NA,NA,NA,NA,NA
2007-12-31,NA,NA,NA,NA,NA,NA,NA
2008-01-01,NA,NA,NA,NA,NA,NA,NA
2008-01-02,NA,NA,NA,NA,NA,NA,NA
2008-01-03,NA,NA,NA,NA,NA,NA,NA
2008-01-04,0,NA,NA,NA,0,0,NA
2008-01-05,0,NA,NA,NA,0,0,NA
2008-01-06,NA,NA,NA,NA,NA,NA,NA
2008-01-07,NA,NA,NA,NA,NA,NA,NA
2008-01-08,NA,NA,NA,NA,NA,NA,NA
2008-01-09,NA,NA,NA,NA,NA,NA,NA
2008-01-10,NA,NA,NA,NA,NA,NA,NA
2008-01-11,NA,NA,NA,NA,NA,NA,NA
2008-01-12,NA,NA,NA,NA,NA,NA,NA
2008-01-13,NA,NA,NA,NA,NA,NA,NA
2008-01-14,NA,NA,NA,NA,NA,NA,NA
2008-01-15,NA,NA,NA,NA,NA,NA,NA
2008-01-16,NA,NA,NA,NA,NA,NA,NA
2008-01-17,NA,NA,NA,NA,NA,NA,NA
2008-01-18,NA,NA,NA,NA,NA,NA,NA
2008-01-19,0,NA,NA,NA,0,0,NA
2008-01-20,0,NA,NA,NA,0,0,NA
2008-01-21,0,NA,NA,NA,0,0,NA
2008-01-22,NA,NA,NA,NA,NA,NA,NA
2008-01-23,NA,NA,NA,NA,NA,NA,NA
2008-01-24,NA,NA,NA,NA,NA,NA,NA
2008-01-25,NA,NA,NA,NA,NA,NA,NA
2008-01-26,0,NA,NA,NA,0,0,NA
2008-01-27,0,NA,NA,NA,0,0,NA
2008-01-28,NA,NA,NA,NA,NA,NA,NA
2008-01-29,0,NA,NA,NA,0,0,NA
2008-01-30,0,NA,NA,NA,0,0,NA
2008-01-31,0,NA,NA,NA,0,0,NA
2008-02-01,NA,NA,NA,NA,NA,NA,NA
2008-02-02,NA,NA,NA,NA,NA,NA,NA
2008-02-03,NA,NA,NA,NA,NA,NA,NA
2008-02-04,NA,NA,NA,NA,NA,NA,NA
2008-02-05,NA,NA,NA,NA,NA,NA,NA
2008-02-06,NA,NA,NA,NA,NA,NA,NA
2008-02-07,0,NA,NA,NA,0,0,NA
2008-02-08,0,NA,NA,NA,0,0,NA
2008-02-09,0,805.458333333333,NA,NA,0,0,NA
2008-02-10,0,803.979166666667,NA,NA,0,0,NA
2008-02-11,NA,812.604166666667,NA,NA,NA,NA,NA
2008-02-12,0,816.729166666667,NA,NA,0,0,NA
2008-02-13,NA,809.0625,NA,NA,NA,NA,NA
2008-02-14,0,NA,NA,NA,0,0,NA
2008-02-15,0,918.8125,NA,NA,0,0,NA
2008-02-16,0,NA,NA,NA,0,0,NA
2008-02-17,0,NA,NA,NA,0,0,NA
2008-02-18,0,960.208333333333,NA,NA,0,0,NA
2008-02-19,0,960.145833333333,NA,NA,0,0,NA
2008-02-20,0,NA,NA,NA,0,0,NA
2008-02-21,0,NA,NA,NA,0,0,NA
2008-02-22,0,NA,NA,NA,0,0,NA
2008-02-23,0,941.395833333333,NA,NA,0,0,NA
2008-02-24,0,NA,NA,NA,0,0,NA
2008-02-25,0,948.895833333333,NA,NA,0,0,NA
2008-02-26,0,724.229166666667,NA,NA,0,0,NA
2008-02-27,64.9791666666667,902,NA,NA,64.9791666666667,0,NA
2008-02-28,119.8125,1007.97916666667,NA,NA,119.8125,0,NA
2008-02-29,NA,1156.25,NA,NA,NA,NA,NA
2008-03-01,NA,1189.79166666667,NA,NA,NA,NA,NA
2008-03-02,NA,1034.60416666667,NA,NA,NA,NA,NA
2008-03-03,0,1169.16666666667,NA,NA,0,0,0
2008-03-04,0,1214.58333333333,NA,NA,0,0,0
2008-03-05,0,1137.5,NA,NA,0,0,0
2008-03-06,88.7291666666667,1356.66666666667,NA,NA,88.7291666666667,0,0
2008-03-07,NA,1296.25,NA,NA,NA,NA,NA
2008-03-08,120.791666666667,1224.375,NA,NA,120.791666666667,0,0
2008-03-09,120.520833333333,NA,NA,NA,120.520833333333,0,0
2008-03-10,NA,1029.22916666667,NA,NA,NA,NA,NA
2008-03-11,NA,868.666666666667,NA,NA,NA,NA,NA
2008-03-12,NA,982.958333333333,NA,NA,NA,NA,NA
2008-03-13,185.208333333333,1135.20833333333,NA,NA,160.208333333333,0,25
2008-03-14,NA,1230,NA,NA,NA,NA,NA
2008-03-15,125.041666666667,1294.16666666667,NA,NA,100.041666666667,0,25
2008-03-16,124.625,1368.125,NA,NA,99.625,0,25
2008-03-17,151.416666666667,1436.04166666667,NA,NA,126.416666666667,0,25
2008-03-18,164.958333333333,NA,NA,NA,139.958333333333,0,25
2008-03-19,194.5,1446.45833333333,NA,NA,169.5,0,25
2008-03-20,205.125,1468.54166666667,NA,NA,180.125,0,25
2008-03-21,205.958333333333,1383.75,NA,NA,180.958333333333,0,25
2008-03-22,198.520833333333,1371.25,NA,NA,173.520833333333,0,25
2008-03-23,185.25,1377.08333333333,NA,NA,160.25,0,25
2008-03-24,198.666666666667,1240.41666666667,NA,NA,173.666666666667,0,25
2008-03-25,226.5,1313.95833333333,NA,NA,190.520833333333,10.9791666666667,25
2008-03-26,243,NA,NA,NA,200.520833333333,17.4791666666667,25
2008-03-27,241.020833333333,1532.08333333333,NA,NA,200.291666666667,15.7291666666667,25
2008-03-28,233.375,1628.33333333333,NA,NA,199.729166666667,8.64583333333333,25
2008-03-29,233.520833333333,NA,NA,NA,200.5625,7.95833333333333,25
2008-03-30,228.104166666667,NA,NA,NA,200.1875,2.91666666666667,25
2008-03-31,227.083333333333,1996.04166666667,NA,NA,197.6875,4.39583333333333,25
2008-04-01,231.1875,NA,NA,NA,199.958333333333,6.22916666666667,25
2008-04-02,NA,2128.125,NA,NA,NA,NA,NA
2008-04-03,NA,2117.5,NA,NA,NA,NA,NA
2008-04-04,233.583333333333,1917.91666666667,NA,NA,200.229166666667,8.35416666666667,25
2008-04-05,228.166666666667,1796.45833333333,NA,NA,200.395833333333,2.77083333333333,25
2008-04-06,410.589015151515,1859.375,179.484848484848,NA,200.3125,5.79166666666667,25
2008-04-07,397.666666666667,1835.41666666667,170.125,NA,200.541666666667,2,25
2008-04-08,404.020833333333,1726.25,168.520833333333,NA,200.770833333333,9.72916666666667,25
2008-04-09,414.270833333333,2176.04166666667,174.25,NA,200.1875,14.8333333333333,25
2008-04-10,414.541666666667,2451.45833333333,167.708333333333,NA,200.041666666667,21.7916666666667,25
2008-04-11,410.6875,2663.33333333333,173.5625,NA,199.75,12.375,25
2008-04-12,419.6875,2401.875,186,NA,199.395833333333,9.29166666666667,25
2008-04-13,423.166666666667,2218.33333333333,189.916666666667,NA,199.291666666667,8.95833333333333,25
2008-04-14,401.4375,2098.125,186.3125,NA,172.708333333333,17.4166666666667,25
2008-04-15,387.729166666667,NA,174.625,NA,168.9375,19.1666666666667,25
2008-04-16,397.604166666667,1798.54166666667,180.4375,NA,179.791666666667,12.375,25
2008-04-17,390.291666666667,1661.25,173.333333333333,NA,179.916666666667,12.0416666666667,25
2008-04-18,403.416666666667,1583.75,178.520833333333,NA,180.145833333333,19.75,25
2008-04-19,404.854166666667,1654.375,186.395833333333,NA,180.541666666667,12.9166666666667,25
2008-04-20,407.895833333333,1870.83333333333,184.520833333333,NA,179.4375,18.9375,25
2008-04-21,400.1875,1939.58333333333,184.708333333333,NA,179.625,10.8541666666667,25
2008-04-22,NA,1800.625,NA,NA,NA,NA,NA
2008-04-23,NA,1657.91666666667,NA,NA,NA,NA,NA
2008-04-24,382.5,1638.54166666667,162.708333333333,NA,172.25,22.5416666666667,25
2008-04-25,NA,1735.20833333333,NA,NA,NA,NA,NA
2008-04-26,406.729166666667,2007.08333333333,198.895833333333,NA,169.958333333333,12.875,25
2008-04-27,403.666666666667,2317.29166666667,187,NA,170.145833333333,21.5208333333333,25
2008-04-28,394.416666666667,2485.625,180.75,NA,169.875,18.7916666666667,25
2008-04-29,386.3125,2197.08333333333,179.3125,NA,174.583333333333,7.41666666666667,25
2008-04-30,397.666666666667,2122.5,180.916666666667,NA,180.520833333333,11.2291666666667,25
2008-05-01,388.645833333333,1980.625,179.791666666667,NA,180.291666666667,3.5625,25
2008-05-02,371.958333333333,1923.95833333333,157.854166666667,NA,180.375,8.72916666666667,25
2008-05-03,389.791666666667,1831.25,176.854166666667,NA,179.75,8.1875,25
2008-05-04,332.729166666667,1796.04166666667,139.0625,NA,165.083333333333,3.58333333333333,25
2008-05-05,387.666666666667,1937.08333333333,175.041666666667,NA,173.833333333333,13.7916666666667,25
2008-05-06,356.458333333333,2008.95833333333,134.458333333333,NA,180.4375,16.5625,25
2008-05-07,320.104166666667,2074.58333333333,93.4583333333333,NA,173.520833333333,28.125,25
2008-05-08,407.333333333333,1982.29166666667,171.229166666667,NA,180.0625,31.0416666666667,25
2008-05-09,398.25,1921.66666666667,175.270833333333,NA,180.729166666667,17.25,25
2008-05-10,353.291666666667,2088.75,169.229166666667,NA,151.895833333333,7.16666666666667,25
2008-05-11,388.291666666667,2180.625,177.958333333333,NA,174.895833333333,10.4375,25
2008-05-12,397.8125,2231.04166666667,179.895833333333,NA,179.645833333333,13.2708333333333,25
2008-05-13,392.541666666667,2199.375,172.75,NA,180.041666666667,14.75,25
2008-05-14,383.979166666667,NA,172.541666666667,NA,179.791666666667,6.64583333333333,25
2008-05-15,351.854166666667,NA,158.6875,NA,159.104166666667,9.0625,25
2008-05-16,351.9375,3622.70833333333,153.25,NA,163.395833333333,10.2916666666667,25
2008-05-17,364.5,3479.58333333333,161.145833333333,NA,169.875,8.47916666666667,25
2008-05-18,358.541666666667,3504.58333333333,159.770833333333,NA,162.520833333333,11.25,25
2008-05-19,375.104166666667,NA,163.020833333333,NA,171.520833333333,15.5625,25
2008-05-20,380.645833333333,NA,172.791666666667,NA,179.4375,3.41666666666667,25
2008-05-21,388.375,2320.625,180.479166666667,NA,179.895833333333,3,25
2008-05-22,361.270833333333,NA,168.8125,NA,163.770833333333,3.6875,25
2008-05-23,352.958333333333,2869.375,161,NA,162.958333333333,4,25
2008-05-24,362.416666666667,4026.04166666667,156.229166666667,NA,175.583333333333,5.60416666666667,25
2008-05-25,377.916666666667,5090.625,163.416666666667,NA,180.208333333333,9.29166666666667,25
2008-05-26,389.125,5779.58333333333,168.916666666667,NA,179.979166666667,15.2291666666667,25
2008-05-27,375.895833333333,5900,159.375,NA,180.125,11.3958333333333,25
2008-05-28,391.208333333333,5275.83333333333,177.541666666667,NA,177.020833333333,11.6458333333333,25
2008-05-29,406.729166666667,3794.58333333333,185.916666666667,NA,173.979166666667,21.8333333333333,25
2008-05-30,409.541666666667,2912.29166666667,189.520833333333,NA,167.604166666667,27.4166666666667,25
2008-05-31,422.125,2816.45833333333,191.208333333333,NA,179.104166666667,26.8125,25
2008-06-01,392,NA,175.3125,NA,180.4375,11.25,25
2008-06-02,396.583333333333,3570.41666666667,175.270833333333,NA,179.895833333333,16.4166666666667,25
2008-06-03,386.083333333333,3705.20833333333,171.416666666667,NA,179.916666666667,9.75,25
2008-06-04,384.541666666667,3669.16666666667,167.708333333333,NA,179.833333333333,12,25
2008-06-05,392,3662.29166666667,175.395833333333,NA,179.791666666667,11.8125,25
2008-06-06,390.916666666667,3584.16666666667,177.6875,NA,179.729166666667,8.5,25
2008-06-07,393.229166666667,3576.25,181.229166666667,NA,179.9375,7.0625,25
2008-06-08,394.6875,3531.45833333333,180.041666666667,NA,179.729166666667,9.91666666666667,25
2008-06-09,NA,3720.41666666667,NA,NA,NA,NA,NA
2008-06-10,438.625,3853.95833333333,187.5,NA,196.895833333333,29.2291666666667,25
2008-06-11,481.333333333333,4110.20833333333,202.6875,NA,227.583333333333,26.0625,25
2008-06-12,454.666666666667,3615.83333333333,189.833333333333,NA,224.333333333333,15.5,25
2008-06-13,474.416666666667,2218.33333333333,201.458333333333,NA,234.604166666667,13.3541666666667,25
2008-06-14,481.708333333333,NA,211.166666666667,NA,234.041666666667,11.5,25
2008-06-15,500.375,2058.54166666667,216.770833333333,NA,234.583333333333,24.0208333333333,25
2008-06-16,NA,NA,NA,NA,NA,NA,NA
2008-06-17,NA,1977.70833333333,NA,NA,NA,NA,NA
2008-06-18,NA,1937.08333333333,NA,NA,NA,NA,NA
2008-06-19,478.520833333333,1635.20833333333,227.4375,NA,214.020833333333,12.0625,25
2008-06-20,485.375,1492.29166666667,227.395833333333,NA,220.125,12.8541666666667,25
2008-06-21,477.9375,NA,226.4375,NA,220.041666666667,6.45833333333333,25
2008-06-22,477.729166666667,1490.625,228.145833333333,NA,220.645833333333,3.9375,25
2008-06-23,477.25,1583.125,227.3125,NA,220.083333333333,4.85416666666667,25
2008-06-24,490.25,1566.45833333333,226.4375,NA,233.041666666667,5.77083333333333,25
2008-06-25,509.375,1467.70833333333,226.020833333333,NA,246.166666666667,12.1875,25
2008-06-26,522.916666666667,NA,226.458333333333,NA,245.625,25.8333333333333,25
2008-06-27,552.166666666667,1162.29166666667,227.416666666667,NA,271.9375,27.8125,25
2008-06-28,557.833333333333,NA,228.395833333333,NA,285.3125,19.125,25
2008-06-29,548.333333333333,1130,226.875,NA,285.354166666667,11.1041666666667,25
2008-06-30,551.5,1130,223.0625,NA,284.166666666667,19.2708333333333,25
2008-07-01,566.958333333333,1159.58333333333,223.020833333333,NA,293.583333333333,25.3541666666667,25
2008-07-02,527.3125,NA,222.9375,NA,254.5,24.875,25
2008-07-03,521.333333333333,NA,221.625,NA,253.479166666667,21.2291666666667,25
2008-07-04,457.916666666667,1263.33333333333,206.208333333333,NA,220.395833333333,6.3125,25
2008-07-05,NA,NA,NA,NA,NA,NA,NA
2008-07-06,447.895833333333,NA,192.270833333333,NA,220.416666666667,10.2083333333333,25
2008-07-07,435.770833333333,631.4375,183.291666666667,NA,222.833333333333,4.64583333333333,25
2008-07-08,448.479166666667,NA,202.020833333333,NA,220.458333333333,1,25
2008-07-09,435.0625,665.958333333333,187.25,NA,220.791666666667,2.02083333333333,25
2008-07-10,442.791666666667,603.791666666667,177.083333333333,NA,220.291666666667,20.4166666666667,25
2008-07-11,432.479166666667,703.354166666667,177.333333333333,NA,204.5625,25.5833333333333,25
2008-07-12,419.75,688.354166666667,176.416666666667,NA,196.125,22.2083333333333,25
2008-07-13,404.145833333333,886.729166666667,177.166666666667,NA,199.979166666667,2,25
2008-07-14,367.979166666667,876.979166666667,170.479166666667,NA,170.770833333333,1.72916666666667,25
2008-07-15,348.395833333333,1138.29166666667,166.8125,NA,154.958333333333,1.625,25
2008-07-16,347.604166666667,NA,166.9375,NA,154.666666666667,1,25
2008-07-17,372.083333333333,669.125,166.458333333333,NA,166.458333333333,14.1666666666667,25
2008-07-18,403.395833333333,599.416666666667,162.520833333333,NA,201.479166666667,14.3958333333333,25
2008-07-19,365.979166666667,797.6875,157.145833333333,NA,181.395833333333,2.4375,25
2008-07-20,404.3125,968.75,157.083333333333,NA,222.229166666667,0,25
2008-07-21,383.520833333333,930.125,157.4375,NA,195.3125,5.77083333333333,25
2008-07-22,314.395833333333,NA,142.958333333333,NA,138.458333333333,7.97916666666667,25
2008-07-23,142.020833333333,1869.95833333333,49.875,NA,61.4375,5.70833333333333,25
2008-07-24,213.4375,1277.70833333333,64.2916666666667,NA,123.854166666667,0.291666666666667,25
2008-07-25,331.583333333333,NA,156.125,NA,150.458333333333,0,25
2008-07-26,264.958333333333,NA,166.9375,NA,72.6666666666667,0.354166666666667,25
2008-07-27,192.791666666667,NA,167.5,NA,0,0.291666666666667,25
2008-07-28,338.666666666667,NA,157.583333333333,NA,153.708333333333,2.375,25
2008-07-29,NA,540.229166666667,NA,NA,NA,NA,NA
2008-07-30,372.729166666667,428.583333333333,185.8125,NA,161.916666666667,0,25
2008-07-31,394.770833333333,479.041666666667,192.645833333333,NA,177.0625,0.0625,25
2008-08-01,NA,NA,NA,NA,NA,NA,NA
2008-08-02,451.0625,NA,187.8125,NA,234.958333333333,3.29166666666667,25
2008-08-03,464.083333333333,NA,198.645833333333,NA,235.583333333333,4.85416666666667,25
