"Date","Tot_DCU_cfs","Ag_DCU_cfs","Riparian_DCU_cfs","OpenWater_DCU_cfs","Urban_DCU_cfs","Rain_cfs","Tot_URGWOM_cfs","five_day_avg_URGWOM_cfs","ten_day_avg_URGWOM_cfs","Use_to_date_since_Jan1"
2014-10-21,443.178918367295,195.523058658398,163.102519021034,79.1270638517288,5.30972642110872,-2.11396192819415,445.393134154393,277.666491322209,424.524371918084,294821.236197239
2014-10-22,493.078918367295,214.223058658397,186.802519021034,86.8270638517288,5.30972642110872,-1.41396192819415,494.493134154393,270.06649132221,416.224371918084,295701.136197239
2014-10-23,516.178918367295,223.323058658399,190.102519021034,97.3270638517288,5.30972642110872,-2.21396192819415,518.393134154393,270.166491322209,420.524371918084,296628.236197239
2014-10-24,532.478918367295,233.223058658397,193.902519021034,100.127063851729,5.30972642110872,-2.21396192819415,534.693134154394,408.866491322209,419.424371918084,297587.636197239
2014-10-25,528.478918367295,235.623058658397,192.202519021034,95.3270638517288,5.30972642110872,-2.21396192819415,530.693134154393,509.066491322209,413.624371918084,298539.236197239
2014-10-26,539.078918367295,239.423058658399,189.502519021034,104.927063851729,5.30972642110872,19.8860380718059,519.193134154394,523.966491322209,406.224371918084,299468.136197239
2014-10-27,440.078918367295,199.523058658398,148.802519021034,86.4270638517288,5.30972642110872,-2.21396192819415,442.293134154393,513.366491322209,397.124371918084,300244.536197239
2014-10-28,408.878918367295,193.223058658398,131.402519021034,78.9270638517288,5.30972642110872,-2.21396192819415,411.093134154393,491.966491322209,386.624371918084,300959.336197239
2014-10-29,451.778918367295,209.323058658398,148.102519021034,88.9270638517288,5.30972642110872,-2.21396192819415,453.993134154393,475.866491322209,447.824371918084,301759.136197239
2014-10-30,440.978918367295,209.323058658398,137.202519021034,89.0270638517288,5.30972642110872,-2.21396192819415,443.193134154394,458.266491322209,489.124371918084,302537.336197239
2014-10-31,407.678918367295,199.823058658398,128.402519021034,74.0270638517288,5.30972642110872,21.5860380718058,386.193134154393,431.566491322209,483.324371918084,303202.836197239
2014-11-01,368.578918367295,177.723058658398,109.202519021034,76.3270638517288,5.30972642110872,8.98603807180585,359.693134154393,415.266491322209,469.824371918084,303815.836197239
2014-11-02,370.278918367295,178.823058658398,109.002519021034,77.0270638517288,5.30972642110872,862.886038071805,-492.406865845607,234.46649132221,368.624371918084,302741.736197239
2014-11-03,292.878918367294,147.323058658398,80.602519021034,59.5270638517288,5.30972642110872,111.986038071806,180.993134154394,179.86649132221,333.324371918084,303000.636197239
2014-11-04,282.278918367294,147.323058658398,76.102519021034,53.4270638517288,5.30972642110872,188.486038071805,93.693134154394,109.96649132221,289.724371918084,303087.136197239
2014-11-05,321.378918367295,169.523058658398,82.402519021034,64.0270638517288,5.30972642110872,-2.21396192819415,323.593134154393,97.56649132221,269.924371918084,303628.536197239
2014-11-06,326.378918367295,174.123058658398,78.502519021034,68.5270638517288,5.30972642110872,-2.21396192819415,328.593134154393,91.26649132221,258.724371918084,304180.136197239
2014-11-07,337.778918367295,178.023058658398,77.402519021034,76.9270638517288,5.30972642110872,-2.21396192819415,339.993134154393,257.66649132221,251.524371918084,304754.036197239
2014-11-08,301.678918367294,166.023058658398,66.402519021034,63.9270638517288,5.30972642110872,-2.21396192819415,303.893134154394,282.26649132221,236.524371918084,305256.736197239
2014-11-09,323.478918367295,175.023058658398,66.902519021034,76.2270638517288,5.30972642110872,-2.21396192819415,325.693134154393,328.766491322209,224.924371918084,305802.336197239
2014-11-10,355.078918367295,198.423058658398,67.702519021034,83.6270638517288,5.30972642110872,-2.21396192819415,357.293134154393,335.466491322209,221.924371918084,306410.636197239
2014-11-11,302.778918367294,168.423058658398,55.4025190210339,73.6270638517288,5.30972642110872,-2.21396192819415,304.993134154394,330.766491322209,216.424371918084,306915.136197239
2014-11-12,235.978918367294,136.523058658398,36.2025190210339,58.0270638517288,5.30972642110872,-2.21396192819415,238.193134154394,310.26649132221,289.424371918084,307287.336197239
2014-11-13,195.578918367294,119.023058658398,27.5025190210339,43.7270638517288,5.30972642110872,-2.21396192819415,197.793134154394,289.06649132221,291.124371918084,307579.736197239
2014-11-14,120.278918367294,37.623058658398,14.3025190210338,63.0270638517288,5.30972642110872,-0.313961928194154,120.593134154394,248.06649132221,293.824371918084,307719.336197239
2014-11-15,122.278918367294,37.623058658398,14.6025190210338,64.6270638517288,5.30972642110872,-2.21396192819415,124.493134154394,201.66649132221,274.024371918084,307866.636197239
2014-11-16,101.878918367294,37.623058658398,12.7025190210338,46.1270638517288,5.30972642110872,52.286038071806,49.893134154394,150.46649132221,246.024371918084,307866.036197239
2014-11-17,96.3789183672944,37.623058658398,12.4025190210338,40.9270638517288,5.30972642110872,-2.21396192819415,98.493134154394,122.56649132221,221.924371918084,307961.836197239
2014-11-18,98.5789183672943,37.623058658398,12.7025190210338,42.8270638517288,5.30972642110872,-2.21396192819415,100.793134154394,103.16649132221,201.624371918084,308062.136197239
2014-11-19,104.278918367294,37.623058658398,13.1025190210338,48.3270638517288,5.30972642110872,-2.21396192819415,106.493134154394,100.36649132221,179.624371918084,308173.836197239
2014-11-20,116.678918367294,37.623058658398,14.1025190210338,59.7270638517288,5.30972642110872,-2.21396192819415,118.893134154394,99.26649132221,155.824371918084,308310.136197239
2014-11-21,113.478918367294,37.623058658398,13.6025190210338,56.9270638517288,5.30972642110872,-2.21396192819415,115.593134154394,112.36649132221,136.924371918084,308439.936197239
2014-11-22,116.978918367294,37.623058658398,14.1025190210338,59.9270638517288,5.30972642110872,-2.21396192819415,119.193134154394,116.56649132221,125.024371918084,308576.736197239
2014-11-23,111.878918367294,37.623058658398,13.3025190210338,55.5270638517288,5.30972642110872,-1.91396192819415,113.693134154394,119.16649132221,116.624371918084,308702.536197239
2014-11-24,98.3789183672944,37.623058658398,12.6025190210338,42.9270638517288,5.30972642110872,-2.21396192819415,100.593134154394,117.96649132221,114.624371918084,308802.636197239
2014-11-25,96.1789183672943,37.623058658398,12.7025190210338,40.3270638517288,5.30972642110872,-2.21396192819415,98.393134154394,113.86649132221,112.124371918084,308897.936197239
2014-11-26,108.778918367294,37.623058658398,13.8025190210338,52.1270638517288,5.30972642110872,-2.21396192819415,110.993134154394,112.96649132221,118.124371918084,309018.536197239
2014-11-27,109.478918367294,37.623058658398,13.8025190210338,52.7270638517288,5.30972642110872,-2.21396192819415,111.693134154394,111.46649132221,119.424371918084,309140.536197239
2014-11-28,123.378918367294,37.623058658398,14.4025190210338,66.1270638517288,5.30972642110872,-2.21396192819415,125.593134154394,113.86649132221,122.024371918084,309290.036197239
2014-11-29,126.978918367294,37.623058658398,15.1025190210338,69.0270638517288,5.30972642110872,-2.21396192819415,129.193134154394,119.56649132221,124.124371918084,309446.836197239
2014-11-30,123.578918367294,37.623058658398,14.4025190210338,66.2270638517288,5.30972642110872,-2.21396192819415,125.793134154394,125.16649132221,124.924371918084,309596.636197239
2014-12-01,114.778918367294,37.623058658398,13.6025190210338,58.4270638517288,5.30972642110872,-2.21396192819415,116.993134154394,126.36649132221,125.024371918084,309729.336197239
2014-12-02,106.178918367294,37.623058658398,13.0025190210338,50.0270638517288,5.30972642110872,27.7860380718059,78.393134154394,119.56649132221,121.024371918084,309785.236197239
2014-12-03,119.078918367294,37.623058658398,14.1025190210338,61.9270638517288,5.30972642110872,21.0860380718059,97.793134154394,114.06649132221,119.424371918084,309879.836197239
2014-12-04,100.478918367294,37.623058658398,12.7025190210338,44.8270638517288,5.30972642110872,132.986038071806,-32.5068658456061,81.66649132221,106.024371918084,309716.336197239
2014-12-05,110.678918367294,37.623058658398,13.3025190210338,54.5270638517288,5.30972642110872,101.186038071806,9.49313415439392,58.36649132221,97.2243719180844,309635.836197239
2014-12-06,109.578918367294,37.623058658398,13.1025190210338,53.5270638517288,5.30972642110872,101.186038071806,8.49313415439392,36.6664913222099,86.9243719180844,309553.336197239
2014-12-07,112.778918367294,37.623058658398,13.7025190210338,56.2270638517288,5.30972642110872,101.186038071806,11.4931341543939,23.2664913222099,76.9243719180844,309477.036197239
2014-12-08,112.378918367294,37.623058658398,13.6025190210338,56.0270638517288,5.30972642110872,101.186038071806,11.1931341543939,5.96649132220988,65.4243719180844,309399.936197239
2014-12-09,111.978918367294,37.623058658398,13.5025190210338,55.6270638517288,5.30972642110872,101.186038071806,10.7931341543939,14.5664913222099,53.6243719180844,309322.136197239
2014-12-10,114.378918367294,37.623058658398,13.9025190210338,57.6270638517288,5.30972642110872,101.186038071806,13.0931341543939,15.3664913222099,42.3243719180844,309248.936197239
2014-12-11,115.678918367294,37.623058658398,14.0025190210338,58.7270638517288,5.30972642110872,101.186038071806,14.3931341543939,16.5664913222099,32.0243719180843,309178.436197239
2014-12-12,114.978918367294,37.623058658398,13.9025190210338,58.3270638517288,5.30972642110872,101.186038071806,13.7931341543939,17.0664913222099,25.7243719180843,309106.636197239
2014-12-13,111.178918367294,37.623058658398,13.1025190210338,55.1270638517288,5.30972642110872,101.186038071806,9.99313415439392,16.8664913222099,16.8243719180843,309027.236197239
2014-12-14,99.9789183672944,37.623058658398,12.5025190210338,44.5270638517288,5.30972642110872,101.186038071806,-1.30686584560608,14.3664913222099,20.0243719180843,308925.536197239
2014-12-15,100.378918367294,37.623058658398,12.5025190210338,44.8270638517288,5.30972642110872,101.186038071806,-0.906865845606082,11.6664913222099,19.0243719180843,308824.636197239
2014-12-16,102.078918367294,37.623058658398,12.8025190210338,46.4270638517288,5.30972642110872,101.186038071806,0.893134154393918,8.96649132220988,18.1243719180843,308727.336197239
2014-12-17,99.9789183672943,37.623058658398,12.5025190210338,44.5270638517288,5.30972642110872,101.186038071806,-1.30686584560608,5.86649132220988,16.9243719180843,308625.536197239
2014-12-18,95.7789183672941,37.623058658398,12.3025190210338,40.7270638517288,5.30972642110872,101.186038071806,-5.20686584560608,2.76649132220988,15.2243719180843,308515.936197239
2014-12-19,96.2789183672942,37.623058658398,12.5025190210338,41.1270638517288,5.30972642110872,101.186038071806,-4.80686584560608,2.16649132220988,13.7243719180843,308407.136197239
2014-12-20,97.1789183672944,37.623058658398,12.5025190210338,41.8270638517288,5.30972642110872,101.186038071806,-4.00686584560608,1.56649132220988,12.0243719180843,308300.136197239
2014-12-21,110.078918367294,37.623058658398,13.4025190210338,53.8270638517288,5.30972642110872,101.186038071806,8.99313415439392,3.06649132220988,11.4243719180843,308218.536197239
2014-12-22,115.478918367294,37.623058658398,13.5025190210338,59.0270638517288,5.30972642110872,101.186038071806,14.3931341543939,6.16649132220988,11.4243719180843,308147.836197239
2014-12-23,88.4789183672942,37.623058658398,11.6025190210338,34.0270638517288,5.30972642110872,101.186038071806,-12.7068658456061,4.76649132220988,9.22437191808434,308023.436197239
2014-12-24,95.6789183672943,37.623058658398,12.1025190210338,40.5270638517288,5.30972642110872,101.186038071806,-5.50686584560608,4.56649132220988,8.82437191808434,307913.236197239
2014-12-25,113.178918367294,37.623058658398,13.1025190210338,56.8270638517288,5.30972642110872,101.186038071806,11.8931341543939,7.76649132220988,10.1243719180843,307837.536197239
2014-12-26,89.1789183672944,37.623058658398,11.8025190210338,34.6270638517288,5.30972642110872,101.186038071806,-11.9068658456061,3.46649132220988,8.82437191808434,307714.736197239
2014-12-27,85.8789183672944,37.623058658398,11.0025190210338,31.9270638517288,5.30972642110872,101.186038071806,-15.3068658456061,-2.33350867779012,7.42437191808434,307585.136197239
2014-12-28,90.1789183672944,37.623058658398,11.1025190210338,36.1270638517288,5.30972642110872,101.186038071806,-10.9068658456061,-2.13350867779012,6.92437191808434,307464.136197239
2014-12-29,103.778918367294,37.623058658398,12.1025190210338,48.6270638517288,5.30972642110872,101.186038071806,2.49313415439392,-0.433508677790118,7.52437191808434,307370.236197239
2014-12-30,91.9789183672943,37.623058658398,11.4025190210338,37.5270638517288,5.30972642110872,101.186038071806,-9.20686584560608,-4.63350867779012,7.02437191808434,307252.636197239
2014-12-31,90.8789183672943,37.623058658398,11.3025190210338,36.6270638517288,5.30972642110872,9.78603807180584,81.093134154394,13.9664913222099,14.2243719180843,307313.936197239
2015-01-01,76.1789183672944,37.623058658398,10.6025190210338,22.5270638517288,5.30972642110872,-2.21396192819415,78.393134154394,60.16649132221,62.7243719180844,14325.9361972386
2015-01-02,86.0789183672944,37.623058658398,11.2025190210338,31.9270638517288,5.30972642110872,-2.21396192819415,88.293134154394,67.76649132221,66.6243719180844,14401.4361972386
2015-01-03,94.7789183672943,37.623058658398,11.8025190210338,39.9270638517288,5.30972642110872,-2.21396192819415,96.993134154394,77.16649132221,71.2243719180844,14494.2361972386
2015-01-04,94.3789183672944,37.623058658398,11.7025190210338,39.6270638517288,5.30972642110872,25.4860380718059,68.893134154394,80.86649132221,73.1243719180844,14531.2361972386
2015-01-05,91.1789183672943,37.623058658398,11.9025190210338,36.4270638517288,5.30972642110872,21.4860380718058,69.593134154394,84.66649132221,75.1243719180844,14569.9361972386
2015-01-06,96.1789183672943,37.623058658398,12.1025190210338,41.0270638517288,5.30972642110872,-2.21396192819415,98.393134154394,88.86649132221,79.9243719180844,14665.4361972386
2015-01-07,92.6789183672942,37.623058658398,11.6025190210338,38.2270638517288,5.30972642110872,-2.21396192819415,94.893134154394,90.06649132221,84.5243719180844,14754.4361972386
2015-01-08,96.2789183672944,37.623058658398,12.0025190210338,41.2270638517288,5.30972642110872,-2.21396192819415,98.493134154394,90.46649132221,89.2243719180844,14850.2361972386
2015-01-09,87.8789183672943,37.623058658398,11.3025190210338,33.5270638517288,5.30972642110872,-2.21396192819415,90.093134154394,94.66649132221,93.3243719180844,14929.4361972386
2015-01-10,97.6789183672944,37.623058658398,12.2025190210338,42.3270638517288,5.30972642110872,-2.21396192819415,99.893134154394,100.76649132221,98.2243719180844,15027.8361972386
2015-01-11,116.978918367294,37.623058658398,13.5025190210338,60.3270638517288,5.30972642110872,-1.81396192819415,118.793134154394,104.76649132221,102.324371918084,15163.7361972386
2015-01-12,103.578918367294,37.623058658398,11.9025190210338,48.9270638517288,5.30972642110872,132.586038071806,-28.7068658456061,79.96649132221,90.5243719180844,15007.6361972386
2015-01-13,89.9789183672943,37.623058658398,11.6025190210338,35.5270638517288,5.30972642110872,31.4860380718059,58.693134154394,72.16649132221,86.6243719180844,15024.4361972386
2015-01-14,82.8789183672944,37.623058658398,11.7025190210338,28.3270638517288,5.30972642110872,65.7860380718059,17.0931341543939,57.46649132221,81.6243719180844,14959.2361972386
2015-01-15,108.678918367294,37.623058658398,12.7025190210338,52.9270638517288,5.30972642110872,-2.21396192819415,110.893134154394,59.66649132221,85.7243719180844,15079.5361972386
2015-01-16,112.378918367294,37.623058658398,13.4025190210338,56.1270638517288,5.30972642110872,-2.21396192819415,114.593134154394,58.86649132221,87.3243719180844,15207.1361972386
2015-01-17,120.078918367294,37.623058658398,14.0025190210338,63.0270638517288,5.30972642110872,-2.21396192819415,122.293134154394,89.16649132221,90.0243719180844,15350.1361972386
2015-01-18,120.978918367294,37.623058658398,14.0025190210338,63.9270638517288,5.30972642110872,-2.21396192819415,123.193134154394,102.06649132221,92.4243719180844,15494.7361972386
2015-01-19,132.878918367294,37.623058658398,14.7025190210338,75.2270638517288,5.30972642110872,-2.21396192819415,135.093134154394,125.56649132221,96.9243719180844,15662.8361972386
2015-01-20,130.878918367294,37.623058658398,14.3025190210338,73.6270638517288,5.30972642110872,-2.11396192819415,132.993134154394,129.96649132221,100.324371918084,15826.9361972386
2015-01-21,111.878918367294,37.623058658398,13.0025190210338,55.7270638517288,5.30972642110872,202.586038071805,-90.6068658456061,88.86649132221,79.4243719180844,15548.1361972386
2015-01-22,77.7789183672944,37.623058658398,10.8025190210338,24.0270638517288,5.30972642110872,32.2860380718059,45.393134154394,73.46649132221,86.7243719180844,15538.8361972386
2015-01-23,98.8789183672944,37.623058658398,12.3025190210338,43.6270638517288,5.30972642110872,-2.21396192819415,101.093134154394,69.06649132221,91.1243719180844,15639.7361972386
2015-01-24,113.478918367294,37.623058658398,13.3025190210338,57.3270638517288,5.30972642110872,-2.21396192819415,115.593134154394,65.16649132221,100.824371918084,15769.5361972386
2015-01-25,121.878918367294,37.623058658398,14.2025190210338,64.7270638517288,5.30972642110872,-2.21396192819415,124.093134154394,63.36649132221,102.124371918084,15916.1361972386
2015-01-26,131.578918367294,37.623058658398,14.4025190210338,74.2270638517288,5.30972642110872,-2.21396192819415,133.793134154394,108.36649132221,104.124371918084,16081.8361972386
2015-01-27,135.278918367294,37.623058658398,15.0025190210338,77.3270638517288,5.30972642110872,-2.21396192819415,137.493134154394,126.76649132221,105.624371918084,16254.9361972386
2015-01-28,141.578918367294,37.623058658398,15.3025190210338,83.4270638517288,5.30972642110872,-2.21396192819415,143.793134154394,135.36649132221,107.624371918084,16440.4361972386
2015-01-29,119.978918367294,37.623058658398,13.7025190210338,63.3270638517288,5.30972642110872,38.3860380718059,81.393134154394,128.46649132221,102.424371918084,16502.4361972386
2015-01-30,92.7789183672942,37.623058658398,11.9025190210338,37.8270638517288,5.30972642110872,134.886038071806,-42.106865845606,95.36649132221,84.8243719180844,16319.7361972386
2015-01-31,96.6789183672944,37.623058658398,11.9025190210338,42.0270638517288,5.30972642110872,113.186038071806,-16.4068658456061,65.26649132221,92.2243719180844,16188.3361972386
2015-02-01,119.378918367294,37.623058658398,13.5025190210338,62.8270638517288,5.30972642110872,-2.11396192819415,121.493134154394,61.96649132221,99.8243719180844,16329.5361972386
2015-02-02,133.078918367294,37.623058658398,14.6025190210338,75.6270638517288,5.30972642110872,-2.21396192819415,135.193134154394,60.36649132221,103.224371918084,16498.2361972386
2015-02-03,136.878918367294,37.623058658398,15.1025190210338,78.9270638517288,5.30972642110872,-2.21396192819415,138.993134154394,71.76649132221,105.624371918084,16674.5361972386
2015-02-04,155.578918367294,37.623058658398,16.1025190210338,96.5270638517288,5.30972642110872,-2.21396192819415,157.793134154394,111.86649132221,108.924371918084,16887.8361972386
2015-02-05,147.778918367294,37.623058658398,16.2025190210338,88.5270638517288,5.30972642110872,-2.21396192819415,149.993134154394,145.06649132221,110.624371918084,17085.5361972386
2015-02-06,160.578918367294,37.623058658398,16.9025190210338,101.027063851729,5.30972642110872,-2.21396192819415,162.793134154394,153.36649132221,113.224371918084,17309.0361972386
2015-02-07,168.378918367294,37.623058658398,17.4025190210338,107.827063851729,5.30972642110872,-2.21396192819415,170.593134154394,160.46649132221,115.824371918084,17547.2361972386
2015-02-08,165.578918367294,37.623058658398,17.0025190210338,105.627063851729,5.30972642110872,-2.21396192819415,167.793134154394,166.16649132221,124.424371918084,17780.2361972386
2015-02-09,167.578918367294,37.623058658398,17.2025190210338,107.427063851729,5.30972642110872,-2.21396192819415,169.793134154394,168.56649132221,145.724371918084,18017.4361972386
2015-02-10,170.778918367294,37.623058658398,17.9025190210338,110.127063851729,5.30972642110872,-2.21396192819415,172.993134154394,173.16649132221,164.524371918084,18261.0361972386
2015-02-11,132.878918367294,37.623058658398,14.2025190210338,75.7270638517288,5.30972642110872,39.7860380718059,93.093134154394,159.26649132221,161.724371918084,18346.1361972386
2015-02-12,139.078918367294,37.623058658398,15.3025190210338,80.8270638517288,5.30972642110872,-2.21396192819415,141.293134154394,153.46649132221,162.424371918084,18526.5361972386
2015-02-13,160.978918367294,37.623058658398,16.8025190210338,101.227063851729,5.30972642110872,-2.21396192819415,163.193134154394,152.36649132221,164.824371918084,18750.5361972386
2015-02-14,169.178918367294,37.623058658398,17.4025190210338,108.827063851729,5.30972642110872,-2.21396192819415,171.393134154394,152.76649132221,166.124371918084,18990.8361972386
2015-02-15,173.378918367294,37.623058658398,17.4025190210338,113.127063851729,5.30972642110872,16.6860380718059,156.693134154394,149.46649132221,166.724371918084,19201.8361972386
2015-02-16,160.578918367294,37.623058658398,15.9025190210338,101.727063851729,5.30972642110872,22.1860380718059,138.493134154394,158.56649132221,164.424371918084,19376.7361972386
2015-02-17,144.478918367294,37.623058658398,15.3025190210338,86.1270638517288,5.30972642110872,-2.21396192819415,146.693134154394,159.76649132221,162.024371918084,19567.9361972386
2015-02-18,166.778918367294,37.623058658398,16.9025190210338,107.027063851729,5.30972642110872,-2.21396192819415,168.993134154394,160.86649132221,162.124371918084,19803.4361972386
2015-02-19,189.878918367294,37.623058658398,18.7025190210338,128.227063851729,5.30972642110872,-2.21396192819415,192.093134154394,164.86649132221,164.224371918084,20084.4361972386
2015-02-20,187.078918367294,37.623058658398,18.1025190210338,125.927063851729,5.30972642110872,-2.21396192819415,189.293134154394,171.56649132221,166.024371918084,20359.9361972386
2015-02-21,187.278918367294,37.623058658398,18.1025190210338,126.227063851729,5.30972642110872,-2.21396192819415,189.493134154394,181.66649132221,175.624371918084,20636.1361972386
2015-02-22,151.978918367294,37.623058658398,15.2025190210338,93.8270638517288,5.30972642110872,61.4860380718059,90.493134154394,170.46649132221,170.424371918084,20716.0361972386
2015-02-23,160.878918367294,53.023058658398,28.1025190210339,74.4270638517288,5.30972642110872,138.786038071806,22.193134154394,141.16649132221,156.324371918084,20660.9361972386
2015-02-24,175.678918367294,53.023058658398,28.5025190210339,88.9270638517288,5.30972642110872,164.386038071805,11.293134154394,104.86649132221,140.324371918084,20584.2361972386
2015-02-25,200.278918367294,58.223058658398,38.1025190210339,98.6270638517288,5.30972642110872,-0.113961928194154,200.393134154394,107.16649132221,144.724371918084,20881.5361972386
2015-02-26,163.878918367294,53.023058658398,28.6025190210339,76.8270638517288,5.30972642110872,302.486038071805,-138.706865845607,41.46649132221,116.924371918084,20507.9361972386
2015-02-27,164.978918367294,53.023058658398,28.1025190210339,78.6270638517288,5.30972642110872,187.386038071805,-22.306865845606,18.86649132221,100.224371918084,20364.4361972386
2015-02-28,197.378918367294,58.223058658398,37.5025190210339,96.2270638517288,5.30972642110872,21.1860380718059,176.193134154394,49.76649132221,100.924371918084,20614.2361972386
2015-03-01,208.678918367294,58.523058658398,38.7025190210339,106.027063851729,5.30972642110872,-2.21396192819415,210.793134154394,89.66649132221,102.724371918084,20932.4361972386
2015-03-02,212.978918367294,59.623058658398,43.3025190210339,104.727063851729,5.30972642110872,14.6860380718058,198.293134154394,89.26649132221,103.624371918084,21225.7361972386
2015-03-03,250.978918367294,107.323058658398,48.2025190210339,90.1270638517288,5.30972642110872,146.286038071806,104.593134154394,137.86649132221,95.0243719180844,21333.6361972386
2015-03-04,213.878918367294,86.123058658398,39.1025190210339,83.2270638517288,5.30972642110872,54.0860380718059,159.793134154394,174.36649132221,102.124371918084,21550.8361972386
2015-03-05,202.978918367294,89.623058658398,39.5025190210339,68.5270638517288,5.30972642110872,-1.21396192819415,204.193134154394,179.96649132221,120.324371918084,21855.9361972386
2015-03-06,277.378918367294,107.323058658398,56.7025190210339,108.127063851729,5.30972642110872,-2.11396192819415,279.493134154394,193.66649132221,147.124371918084,22310.2361972386
2015-03-07,310.478918367294,121.223058658398,66.902519021034,116.927063851729,5.30972642110872,-1.81396192819415,312.293134154394,216.46649132221,158.324371918084,22829.3361972386
2015-03-08,320.678918367294,127.223058658398,68.902519021034,119.127063851729,5.30972642110872,-2.01396192819415,322.793134154394,260.06649132221,204.424371918084,23369.2361972386
2015-03-09,295.778918367294,114.123058658398,64.802519021034,111.327063851729,5.30972642110872,30.3860380718059,265.193134154394,281.26649132221,233.124371918084,23795.4361972386
2015-03-10,331.878918367295,130.123058658398,76.502519021034,119.827063851729,5.30972642110872,-2.21396192819415,334.093134154394,307.16649132221,249.024371918084,24357.7361972386
2015-03-11,379.878918367295,146.823058658398,91.002519021034,136.527063851729,5.30972642110872,-2.21396192819415,382.093134154393,327.666491322209,266.024371918084,25014.8361972386
2015-03-12,348.478918367295,131.223058658398,81.002519021034,130.827063851729,5.30972642110872,3.48603807180584,344.993134154393,334.166491322209,280.824371918084,25598.8361972386
2015-03-13,351.778918367295,134.423058658398,89.102519021034,123.127063851729,5.30972642110872,102.186038071806,249.593134154394,319.56649132221,295.324371918084,25993.7361972386
2015-03-14,362.978918367295,136.923058658398,96.102519021034,124.527063851729,5.30972642110872,38.4860380718059,324.493134154393,331.366491322209,311.724371918084,26537.0361972387
2015-03-15,410.478918367295,155.223058658398,106.902519021034,143.127063851729,5.30972642110872,-2.21396192819415,412.693134154393,347.06649132221,332.624371918084,27255.0361972387
2015-03-16,451.178918367296,169.723058658398,127.902519021034,148.227063851729,5.30972642110872,-2.21396192819415,453.393134154392,361.366491322209,350.024371918084,28053.5361972387
2015-03-17,399.178918367295,153.123058658398,114.002519021034,126.727063851729,5.30972642110872,167.686038071805,231.493134154394,338.56649132221,341.924371918084,28412.6361972387
2015-03-18,390.478918367295,154.223058658398,111.702519021034,119.127063851729,5.30972642110872,644.986038071805,-254.606865845607,237.96649132221,284.224371918084,27809.4361972387
2015-03-19,342.978918367295,127.223058658398,96.302519021034,114.127063851729,5.30972642110872,1053.4860380718,-710.406865845605,30.96649132221,186.524371918084,26303.4361972387
2015-03-20,408.578918367295,156.623058658398,116.302519021034,130.327063851729,5.30972642110872,67.8860380718059,340.793134154393,16.46649132221,187.224371918084,26878.8361972387
2015-03-21,464.378918367296,183.323058658398,136.902519021034,138.727063851729,5.30972642110872,1.28603807180585,462.993134154393,18.46649132221,195.424371918084,27696.4361972387
2015-03-22,560.878918367295,214.423058658398,163.802519021034,177.427063851729,5.30972642110872,-2.21396192819415,563.093134154394,84.76649132221,217.124371918084,28712.2361972387
2015-03-23,589.978918367295,224.823058658398,177.702519021034,182.227063851729,5.30972642110872,-2.21396192819415,592.193134154394,254.06649132221,251.424371918084,29785.5361972387
2015-03-24,569.678918367296,212.923058658398,176.402519021034,174.927063851729,5.30972642110872,-2.21396192819415,571.893134154393,510.566491322208,276.124371918084,30818.7361972387
2015-03-25,527.278918367296,198.023058658398,164.602519021034,159.227063851729,5.30972642110872,-2.21396192819415,529.493134154393,548.266491322208,287.824371918084,31767.7361972387
2015-03-26,494.478918367296,200.423058658398,151.602519021034,137.127063851729,5.30972642110872,-2.11396192819415,496.593134154392,555.066491322209,292.124371918084,32651.9361972387
2015-03-27,672.578918367296,262.023058658398,217.202519021034,187.827063851729,5.30972642110872,-2.21396192819415,674.793134154392,577.366491322209,336.424371918084,33888.7361972387
2015-03-28,728.978918367296,283.323058658399,233.002519021033,207.627063851729,5.30972642110872,-2.21396192819415,731.193134154394,605.166491322208,435.124371918084,35237.3361972387
2015-03-29,733.078918367296,285.823058658397,239.002519021033,202.627063851729,5.30972642110872,-2.21396192819415,735.293134154392,637.766491322208,579.624371918084,36593.9361972387
2015-03-30,685.178918367296,269.923058658398,226.702519021034,183.227063851729,5.30972642110872,22.2860380718059,662.893134154392,664.466491322208,611.824371918084,37807.2361972387
2015-03-31,723.978918367296,285.523058658398,242.402519021033,190.827063851729,5.30972642110872,-0.813961928194152,724.693134154392,710.166491322208,638.024371918084,39142.9361972387
2015-04-01,787.978918367296,308.923058658398,268.502519021033,205.127063851729,5.30972642110872,-0.613961928194152,788.593134154392,732.966491322208,660.624371918084,40605.0361972387
2015-04-02,751.578918367296,302.123058658397,250.202519021034,194.027063851729,5.30972642110872,-2.21396192819415,753.793134154393,737.366491322208,676.824371918084,41998.7361972387
2015-04-03,673.578918367296,268.723058658398,224.302519021034,175.327063851729,5.30972642110872,-2.21396192819415,675.793134154393,725.566491322208,687.224371918084,43237.4361972387
2015-04-04,719.778918367296,293.923058658399,251.802519021034,168.527063851729,5.30972642110872,-2.21396192819415,721.993134154392,737.266491322208,706.424371918084,44567.9361972387
2015-04-05,798.578918367296,321.423058658399,273.502519021033,198.527063851729,5.30972642110872,-2.01396192819415,800.693134154394,752.466491322208,736.824371918084,46054.1361972388
2015-04-06,845.678918367296,343.023058658397,286.002519021033,211.327063851729,5.30972642110872,-2.21396192819415,847.893134154393,764.366491322208,754.124371918084,47633.6361972388
