"Date","Tot_DCU_cfs","Ag_DCU_cfs","Riparian_DCU_cfs","OpenWater_DCU_cfs","Urban_DCU_cfs","Rain_cfs","Tot_URGWOM_cfs","five_day_avg_URGWOM_cfs","ten_day_avg_URGWOM_cfs","Use_to_date_since_Jan1"
2013-07-24,262.194729591824,129.330764664599,100.750629755258,30.8067659629322,1.32743160527718,341.646509517951,-79.4767164614013,147.716622830552,157.431092979521,56311.2340493097
2013-07-25,226.619729591824,111.6057646646,85.9256297552584,27.7817659629322,1.32743160527718,32.9465095179515,193.623283538598,151.391622830552,168.806092979521,56669.8590493097
2013-07-26,241.594729591824,120.9807646646,90.0006297552584,29.2817659629322,1.32743160527718,615.796509517951,-374.201716461401,37.7916228305524,115.631092979521,55904.1340493097
2013-07-27,213.194729591824,105.380764664599,81.4006297552584,25.1067659629322,1.32743160527718,137.896509517951,75.3482835385981,3.89162283055237,109.831092979521,56028.4840493097
2013-07-28,231.694729591824,114.1557646646,87.4256297552584,28.7567659629322,1.32743160527718,164.246509517951,67.4232835385984,-22.3583771694476,94.756092979521,56137.1840493097
2013-07-29,261.644729591824,129.7807646646,98.4256297552584,32.1067659629322,1.32743160527718,11.4965095179515,250.148283538598,43.5666228305525,97.031092979521,56607.6840493097
2013-07-30,277.344729591824,137.0307646646,105.175629755258,33.8067659629322,1.32743160527718,-0.553490482048538,277.898283538598,60.4166228305524,107.256092979521,57133.1340493097
2013-07-31,272.419729591824,136.055764664599,102.150629755258,32.8317659629322,1.32743160527718,-0.553490482048538,272.973283538598,189.841622830552,115.206092979521,57648.7340493097
2013-08-01,246.119729591824,119.4307646646,94.2756297552584,31.1067659629322,1.32743160527718,-0.553490482048538,246.673283538598,224.116622830552,115.356092979521,58112.3590493097
2013-08-02,238.369729591824,117.4557646646,89.4256297552584,30.1317659629322,1.32743160527718,-0.553490482048538,238.923283538598,258.416622830552,119.406092979521,58560.6090493097
2013-08-03,257.844729591824,126.955764664599,97.3006297552584,32.2567659629322,1.32743160527718,-0.553490482048538,258.398283538598,260.066622830552,153.181092979521,59047.4590493097
2013-08-04,258.719729591824,128.180764664599,96.7756297552584,32.4317659629322,1.32743160527718,-0.553490482048538,259.273283538598,256.341622830552,159.731092979521,59535.9840493097
2013-08-05,248.594729591824,121.955764664599,93.6256297552583,31.6817659629322,1.32743160527718,-0.553490482048538,249.148283538598,251.591622830552,222.081092979521,60004.5090493097
2013-08-06,230.644729591824,112.205764664599,86.3756297552584,30.7067659629322,1.32743160527718,-0.553490482048538,231.198283538599,248.466622830552,237.656092979521,60437.4590493097
2013-08-07,219.919729591824,107.430764664599,82.0506297552584,29.1067659629322,1.32743160527718,-0.553490482048538,220.473283538599,244.791622830552,252.956092979521,60849.2090493097
2013-08-08,237.094729591824,117.9307646646,87.3756297552584,30.5067659629322,1.32743160527718,-0.553490482048538,237.648283538599,240.641622830552,251.731092979521,61294.9840493097
2013-08-09,237.844729591824,117.2807646646,88.5006297552584,30.7067659629322,1.32743160527718,-0.553490482048538,238.398283538598,236.441622830552,247.781092979521,61742.2090493097
2013-08-10,219.694729591824,106.1557646646,82.3006297552584,29.9067659629322,1.32743160527718,-0.553490482048538,220.248283538598,230.666622830552,242.481092979521,62153.5340493097
2013-08-11,210.919729591824,104.480764664599,77.3006297552584,27.8067659629322,1.32743160527718,-0.553490482048538,211.473283538598,226.766622830552,238.956092979521,62547.4590493097
2013-08-12,213.719729591824,103.580764664599,79.5756297552584,29.2317659629322,1.32743160527718,-0.553490482048538,214.273283538598,225.491622830552,236.506092979521,62946.8840493097
2013-08-13,235.569729591824,117.6307646646,86.0256297552584,30.6067659629322,1.32743160527718,-0.553490482048538,236.123283538598,225.191622830552,234.281092979521,63389.6590493097
2013-08-14,236.044729591824,115.080764664599,88.5506297552584,31.0567659629322,1.32743160527718,-0.553490482048538,236.598283538598,224.866622830553,232.031092979521,63833.3340493097
2013-08-15,251.469729591824,122.830764664599,93.3756297552583,33.9067659629322,1.32743160527718,-0.553490482048538,252.023283538598,231.166622830552,232.281092979521,64307.4840493097
2013-08-16,255.694729591824,127.355764664599,91.8256297552584,35.2067659629322,1.32743160527718,-0.553490482048538,256.248283538598,240.141622830552,234.831092979521,64790.0340493097
2013-08-17,253.044729591824,123.4307646646,93.6006297552584,34.6567659629322,1.32743160527718,-0.553490482048538,253.598283538598,248.016622830552,238.106092979521,65267.3840493097
2013-08-18,239.569729591824,117.005764664599,87.7506297552583,33.5317659629322,1.32743160527718,-0.553490482048538,240.123283538598,248.816622830552,238.381092979521,65718.0590493097
2013-08-19,251.469729591824,122.1557646646,92.9006297552584,35.0817659629322,1.32743160527718,-0.553490482048538,252.023283538598,251.891622830552,239.706092979521,66192.2090493097
2013-08-20,246.069729591824,119.6307646646,91.8256297552584,33.2817659629322,1.32743160527718,-0.553490482048538,246.623283538598,250.816622830552,242.356092979521,66655.7090493097
2013-08-21,237.644729591824,116.4057646646,87.7256297552584,32.1567659629322,1.32743160527718,164.246509517951,73.3732835385984,214.241622830552,228.556092979521,66776.2090493097
2013-08-22,234.744729591824,114.430764664599,86.9506297552584,32.0067659629322,1.32743160527718,-0.553490482048538,235.298283538598,210.541622830552,230.631092979521,67217.2840493097
2013-08-23,226.594729591824,111.1557646646,83.1506297552584,30.9067659629322,1.32743160527718,164.246509517951,62.3232835385984,175.016622830552,213.281092979521,67315.8840493097
2013-08-24,213.919729591824,104.005764664599,78.2006297552584,30.4317659629322,1.32743160527718,164.246509517951,49.6732835385985,134.541622830552,194.581092979521,67389.4590493097
2013-08-25,213.469729591824,103.4307646646,78.6756297552584,30.0067659629322,1.32743160527718,164.246509517951,49.2232835385985,95.0666228305522,174.281092979521,67462.0590493097
2013-08-26,211.644729591824,102.4307646646,77.6256297552584,30.2567659629322,1.32743160527718,164.246509517951,47.3982835385985,89.8416228305524,153.406092979521,67531.1090493097
2013-08-27,215.494729591824,105.755764664599,78.8256297552584,29.6067659629322,1.32743160527718,167.946509517951,47.5482835385985,52.3166228305525,132.806092979521,67600.4840493097
2013-08-28,214.469729591824,104.680764664599,79.2756297552584,29.2067659629322,1.32743160527718,36.1965095179515,178.273283538598,75.5416228305524,126.606092979521,67928.6840493097
2013-08-29,178.594729591824,88.3057646645994,64.1506297552584,24.7817659629322,1.32743160527718,38.4715095179515,140.098283538598,93.6166228305522,115.431092979521,68181.3090493097
2013-08-30,213.619729591824,104.0557646646,77.7006297552584,30.5317659629322,1.32743160527718,-0.553490482048538,214.173283538598,126.591622830552,112.181092979521,68580.6090493097
2013-08-31,231.544729591824,113.955764664599,84.8256297552584,31.4317659629322,1.32743160527718,-0.203490482048538,231.748283538598,163.491622830552,128.006092979521,69014.7340493097
2013-09-01,230.519729591824,111.2307646646,84.8506297552584,33.1317659629322,1.32743160527718,112.096509517951,118.498283538598,177.666622830552,116.356092979521,69224.4840493097
2013-09-02,210.319729591824,102.505764664599,76.6006297552584,29.8567659629322,1.32743160527718,59.9215095179514,150.398283538598,172.066622830552,125.156092979521,69497.4090493097
2013-09-03,211.644729591824,102.780764664599,77.1006297552584,30.4567659629322,1.32743160527718,33.2715095179514,178.373283538598,179.716622830552,138.031092979521,69825.8590493097
2013-09-04,221.719729591824,107.1307646646,82.2756297552584,31.0567659629322,1.32743160527718,6.47150951795147,215.248283538598,179.916622830552,154.656092979521,70227.2590493098
2013-09-05,219.069729591824,105.955764664599,80.9256297552584,30.8817659629322,1.32743160527718,-0.553490482048538,219.623283538598,177.516622830552,171.856092979521,70637.3090493098
2013-09-06,220.144729591824,105.455764664599,82.8006297552583,30.5067659629322,1.32743160527718,-0.553490482048538,220.698283538598,197.941622830552,189.181092979521,71049.4340493098
2013-09-07,207.294729591824,100.630764664599,75.9006297552584,29.4067659629322,1.32743160527718,12.8965095179515,194.373283538598,206.741622830552,190.781092979521,71409.5340493098
2013-09-08,189.019729591824,88.2057646645994,71.5756297552584,27.9067659629322,1.32743160527718,37.1965095179513,151.798283538598,201.441622830552,191.956092979521,71685.3340493098
2013-09-09,177.194729591824,81.6057646645996,67.6756297552584,26.6067659629322,1.32743160527718,27.3215095179515,149.873283538598,188.391622830552,185.506092979521,71957.3090493098
2013-09-10,125.869729591824,56.2557646645994,48.5006297552585,19.7817659629322,1.32743160527718,479.096509517951,-353.201716461402,73.7916228305524,127.031092979521,71233.1340493098
2013-09-11,155.519729591824,72.1057646645994,57.8256297552584,24.2817659629322,1.32743160527718,-0.453490482048538,155.973283538598,60.8666228305525,130.781092979521,71517.2090493098
2013-09-12,131.469729591824,59.6307646645996,49.7756297552585,20.7067659629322,1.32743160527718,146.971509517951,-15.5267164614015,18.8916228305525,114.181092979521,71461.6590493098
2013-09-13,124.569729591824,56.0307646645994,44.7256297552585,22.4817659629322,1.32743160527718,301.196509517951,-176.651716461402,-46.8083771694476,78.7060929795211,71087.1340493098
2013-09-14,152.894729591824,69.0057646645994,57.7756297552584,24.7817659629322,1.32743160527718,302.346509517951,-149.426716461402,-106.658377169448,42.2060929795211,70766.4590493098
2013-09-15,170.444729591824,76.1807646645994,65.6756297552584,27.2567659629322,1.32743160527718,117.296509517951,53.1232835385984,-25.3833771694475,25.5310929795211,70846.8840493098
2013-09-16,171.294729591824,76.5057646645994,65.6256297552584,27.8317659629322,1.32743160527718,15.2215095179515,156.098283538598,-25.3583771694475,19.1310929795211,71131.1840493098
2013-09-17,170.919729591824,76.9807646645996,65.3006297552584,27.3067659629322,1.32743160527718,-0.553490482048538,171.473283538598,12.0166228305525,16.8060929795211,71445.9590493098
2013-09-18,170.519729591824,76.7307646645994,64.9256297552584,27.5567659629322,1.32743160527718,20.8465095179515,149.673283538598,77.2916228305522,16.6060929795211,71717.5090493098
2013-09-19,170.594729591824,75.4557646645996,63.6006297552584,30.1817659629322,1.32743160527718,129.421509517951,41.1732835385983,115.416622830552,5.73109297952109,71774.2590493098
2013-09-20,164.744729591824,72.5057646645996,63.3756297552584,27.5567659629322,1.32743160527718,30.3465095179513,134.423283538598,131.666622830552,54.5060929795211,72015.5840493098
2013-09-21,159.594729591824,71.5307646645996,58.9506297552584,27.8317659629322,1.32743160527718,-0.553490482048538,160.148283538598,132.491622830552,54.9310929795211,72307.9090493098
2013-09-22,168.244729591824,74.3057646645996,63.8256297552584,28.7317659629322,1.32743160527718,103.471509517952,64.7482835385981,111.141622830552,62.9560929795211,72411.3340493098
2013-09-23,169.494729591824,74.5307646645996,64.3006297552584,29.3317659629322,1.32743160527718,-0.553490482048538,170.048283538598,115.191622830552,97.6060929795211,72723.2590493098
2013-09-24,177.019729591824,78.5557646645996,67.1256297552584,30.0067659629322,1.32743160527718,-0.553490482048538,177.573283538598,142.491622830552,130.306092979521,73050.0590493098
2013-09-25,180.694729591824,79.0557646645994,68.5256297552584,31.8067659629322,1.32743160527718,-0.553490482048538,181.248283538598,151.866622830552,143.131092979521,73384.1590493098
2013-09-26,170.469729591824,75.5557646645996,63.9256297552584,29.6317659629322,1.32743160527718,-0.553490482048538,171.023283538598,154.041622830552,144.606092979521,73697.9590493098
2013-09-27,144.494729591824,62.7557646645996,54.0756297552584,26.3567659629322,1.32743160527718,-0.553490482048538,145.048283538598,170.091622830552,141.981092979521,73960.3840493098
2013-09-28,145.994729591824,63.5557646645994,55.1256297552584,26.0067659629322,1.32743160527718,-0.553490482048538,146.548283538598,165.391622830552,141.656092979521,74225.7840493098
2013-09-29,170.219729591824,74.4307646645994,62.5006297552584,31.9067659629322,1.32743160527718,-0.553490482048538,170.773283538598,164.041622830552,154.606092979521,74539.1090493098
2013-09-30,181.794729591824,79.4557646645996,68.5756297552584,32.4067659629322,1.32743160527718,-0.553490482048538,182.348283538598,164.241622830552,159.431092979521,74875.3590493098
2013-10-01,186.594729591824,81.0307646645996,70.5256297552584,33.6567659629322,1.32743160527718,-0.553490482048538,187.148283538598,167.441622830552,162.106092979521,75221.0590493098
2013-10-02,180.944729591824,78.4807646645996,68.1506297552584,32.9567659629322,1.32743160527718,-0.553490482048538,181.498283538598,174.741622830552,173.781092979521,75555.6090493098
2013-10-03,168.869729591824,73.2557646645996,62.3006297552584,32.0067659629322,1.32743160527718,-0.553490482048538,169.423283538598,179.341622830552,173.731092979521,75866.3590493098
2013-10-04,122.994729591824,52.5307646645995,44.6506297552585,24.5067659629322,1.32743160527718,-0.553490482048538,123.548283538598,169.891622830552,168.331092979521,76086.1590493098
2013-10-05,120.469729591824,52.9307646645995,45.2256297552585,20.9567659629322,1.32743160527718,-0.553490482048538,121.023283538598,157.641622830552,162.281092979521,76300.9590493098
2013-10-06,140.794729591824,61.7807646645996,52.6006297552585,25.0567659629322,1.32743160527718,-0.553490482048538,141.348283538598,148.491622830552,159.331092979521,76556.0090493098
2013-10-07,151.644729591824,66.9807646645994,55.8506297552584,27.5317659629322,1.32743160527718,-0.553490482048538,152.198283538598,142.591622830552,160.031092979521,76832.5590493098
2013-10-08,158.594729591824,70.5307646645994,58.8506297552584,27.8817659629322,1.32743160527718,-0.553490482048538,159.148283538598,140.541622830552,161.281092979521,77122.9340493098
2013-10-09,148.469729591824,65.1307646645994,54.8756297552584,27.2067659629322,1.32743160527718,0.0965095179514615,148.373283538598,145.516622830552,159.081092979521,77391.9840493098
2013-10-10,117.919729591824,51.4307646645995,43.6756297552585,21.4817659629322,1.32743160527718,34.9465095179515,82.9482835385984,137.916622830552,149.106092979521,77531.4090493098
2013-10-11,120.844729591824,52.9557646645995,44.8006297552585,21.7317659629322,1.32743160527718,-0.553490482048538,121.398283538598,133.941622830552,142.556092979521,77746.9090493098
2013-10-12,138.444729591824,59.3557646645994,52.0256297552585,25.6567659629322,1.32743160527718,-0.553490482048538,138.998283538598,131.241622830552,138.281092979521,77997.3340493098
2013-10-13,147.819729591824,64.6557646645994,55.2756297552584,26.6317659629322,1.32743160527718,-0.553490482048538,148.373283538598,129.116622830552,136.206092979521,78266.3340493098
2013-10-14,132.794729591824,56.6307646645996,50.4006297552585,24.4317659629322,1.32743160527718,-0.553490482048538,133.348283538599,126.091622830552,137.156092979521,78505.6090493098
2013-10-15,124.119729591824,54.9557646645996,47.0756297552585,20.7567659629322,1.32743160527718,-0.0284904820485385,124.148283538598,134.341622830552,137.481092979521,78726.5340493098
2013-10-16,104.694729591824,45.5807646645995,38.1756297552585,19.6067659629322,1.32743160527718,-0.503490482048538,105.198283538598,131.116622830552,133.881092979521,78910.0590493098
2013-10-17,119.694729591824,52.3057646645995,44.4256297552585,21.6817659629322,1.32743160527718,-0.553490482048538,120.248283538598,127.341622830552,130.681092979521,79123.3590493098
2013-10-18,113.094729591824,49.5807646645995,41.0756297552585,21.0817659629322,1.32743160527718,-0.553490482048538,113.648283538598,120.416622830552,126.131092979521,79323.5590493098
2013-10-19,107.594729591824,46.6307646645995,39.0006297552585,20.6317659629322,1.32743160527718,-0.553490482048538,108.148283538598,115.366622830552,122.106092979521,79512.9590493098
2013-10-20,120.944729591824,52.9557646645995,44.8006297552585,21.8567659629322,1.32743160527718,-0.553490482048538,121.498283538598,114.816622830552,125.931092979521,79728.6840493098
2013-10-21,101.519729591824,43.3557646645995,37.4756297552585,19.3317659629322,1.32743160527718,-0.553490482048538,102.073283538598,114.241622830552,124.006092979521,79906.0090493098
2013-10-22,120.319729591824,52.4307646645995,45.2506297552585,21.3067659629322,1.32743160527718,-0.553490482048538,120.873283538598,114.316622830552,122.231092979521,80120.4840493098
2013-10-23,127.069729591824,55.6307646645996,47.9006297552585,22.2067659629322,1.32743160527718,-0.553490482048538,127.623283538598,117.141622830552,120.131092979521,80348.3840493098
2013-10-24,130.444729591824,57.6807646645994,48.0006297552585,23.5067659629322,1.32743160527718,16.5465095179515,113.923283538598,118.266622830552,118.156092979521,80549.0840493098
2013-10-25,116.944729591824,52.0807646645995,44.1506297552585,19.3817659629322,1.32743160527718,192.446509517951,-75.5267164614016,78.8916228305524,98.2310929795211,80374.7840493098
2013-10-26,115.494729591824,52.5057646645995,40.0506297552585,21.5817659629322,1.32743160527718,-0.553490482048538,116.048283538598,81.6916228305524,99.3060929795211,80579.7340493098
2013-10-27,112.769729591824,50.4307646645995,38.9506297552585,22.0317659629322,1.32743160527718,-0.553490482048538,113.323283538599,80.1666228305524,98.631092979521,80779.2840493098
2013-10-28,113.744729591824,52.4057646645995,37.5006297552585,22.4817659629322,1.32743160527718,-0.553490482048538,114.298283538598,77.4916228305525,98.6810929795211,80980.8090493098
2013-10-29,96.7947295918238,44.3557646645995,31.1506297552585,19.9567659629322,1.32743160527718,-0.553490482048538,97.3482835385983,74.1666228305525,97.581092979521,81148.7340493098
2013-10-30,85.8447295918238,41.6807646645995,26.8006297552585,15.9817659629322,1.32743160527718,9.22150951795147,76.5982835385984,104.641622830552,93.131092979521,81275.6340493099
2013-10-31,82.0197295918237,39.8057646645995,24.4756297552585,16.4317659629322,1.32743160527718,-0.553490482048538,82.5732835385984,97.9166228305523,91.1560929795211,81414.3590493098
2013-11-01,85.8697295918238,42.4057646645995,25.1006297552585,17.0067659629322,1.32743160527718,-0.553490482048538,86.4232835385983,92.5416228305523,87.7310929795211,81560.6090493098
2013-11-02,89.7697295918238,45.4057646645995,25.0756297552585,17.9567659629322,1.32743160527718,-0.553490482048538,90.3232835385982,87.7666228305523,83.9810929795211,81714.7090493099
2013-11-03,89.4197295918238,45.6557646645995,25.1256297552585,17.3317659629322,1.32743160527718,19.1465095179515,70.2732835385984,82.3166228305524,79.6060929795211,81829.0590493098
2013-11-04,88.2447295918238,44.0807646645995,23.3756297552585,19.4567659629322,1.32743160527718,9.04650951795147,79.1982835385985,82.8666228305522,95.1060929795211,81961.1090493099
2013-11-05,66.8697295918236,33.7557646645995,17.3006297552585,14.5067659629322,1.32743160527718,32.8715095179515,34.0232835385985,73.1416228305525,86.8810929795211,82003.6590493098
2013-11-06,70.2197295918236,37.6307646645995,17.4506297552585,13.8067659629322,1.32743160527718,-0.553490482048538,70.7732835385985,70.0166228305525,82.6310929795211,82119.0090493099
2013-11-07,73.4447295918235,39.7807646645995,16.4756297552585,15.8567659629322,1.32743160527718,-0.553490482048538,73.9982835385985,66.7416228305525,78.6060929795211,82240.7090493099
2013-11-08,77.5197295918236,42.3307646645995,16.6256297552585,17.2567659629322,1.32743160527718,-0.553490482048538,78.0482835385984,68.2916228305525,76.6810929795211,82370.5590493099
2013-11-09,84.1197295918237,46.0557646645995,16.8006297552585,19.9567659629322,1.32743160527718,-0.553490482048538,84.6732835385982,69.4166228305525,77.4810929795211,82513.3840493099
2013-11-10,80.0697295918236,44.4807646645995,14.5506297552585,19.7317659629322,1.32743160527718,-0.553490482048538,80.6232835385984,78.7166228305524,77.3060929795211,82648.1590493098
2013-11-11,78.4447295918236,43.8057646645995,13.9256297552585,19.4067659629322,1.32743160527718,-0.553490482048538,78.9982835385984,80.3666228305524,76.5310929795211,82779.8340493099
2013-11-12,56.7697295918236,34.3307646645995,8.12562975525847,12.9817659629322,1.32743160527718,-0.553490482048538,57.3232835385985,77.0166228305524,73.2560929795211,82868.4840493098
2013-11-13,57.3197295918235,36.1307646645995,7.12562975525847,12.7067659629322,1.32743160527718,-0.553490482048538,57.8732835385985,72.9916228305525,72.0310929795211,82958.3090493098
2013-11-14,30.3947295918236,9.4057646645995,3.70062975525846,16.0067659629322,1.32743160527718,0.671509517951462,29.7732835385985,61.9916228305525,67.0810929795211,82992.4090493098
2013-11-15,31.8947295918236,9.4057646645995,3.80062975525846,17.3817659629322,1.32743160527718,4.47150951795146,27.4232835385985,51.3666228305525,66.4310929795211,83021.9090493098
2013-11-16,28.1447295918235,9.4057646645995,3.60062975525846,13.8317659629322,1.32743160527718,-0.503490482048538,28.6482835385985,41.3166228305525,62.2060929795211,83053.8590493099
2013-11-17,30.0697295918235,9.4057646645995,3.60062975525846,15.7317659629322,1.32743160527718,-0.553490482048538,30.6232835385985,35.9666228305525,57.8560929795211,83089.7340493098
2013-11-18,30.3447295918236,9.4057646645995,3.62562975525846,15.9817659629322,1.32743160527718,1.52150951795146,28.7982835385985,30.1416228305525,52.9310929795211,83121.9590493099
2013-11-19,30.4447295918235,9.4057646645995,3.62562975525846,16.0817659629322,1.32743160527718,-0.553490482048538,30.9982835385985,30.3916228305525,47.5810929795211,83158.5090493099
2013-11-20,31.3447295918236,9.4057646645995,3.62562975525846,16.9817659629322,1.32743160527718,14.2215095179515,17.1232835385985,28.3166228305525,41.2060929795211,83167.6340493099
2013-11-21,30.4447295918235,9.4057646645995,3.50062975525846,16.2317659629322,1.32743160527718,9.87150951795147,20.5732835385985,26.7166228305525,35.3810929795211,83183.5590493098
2013-11-22,28.2697295918236,9.4057646645995,3.12562975525846,14.4567659629322,1.32743160527718,-0.00349048204853801,28.2982835385985,26.2666228305525,32.5060929795211,83214.8090493099
2013-11-23,24.8197295918236,9.4057646645995,3.12562975525846,10.9817659629322,1.32743160527718,22.6215095179515,2.19828353859848,20.9166228305525,26.9310929795211,83194.3340493099
2013-11-24,17.6947295918236,9.4057646645995,2.65062975525846,4.3067659629322,1.32743160527718,19.9465095179515,-2.27671646140151,14.2916228305525,23.7060929795211,83165.0340493098
2013-11-25,20.4197295918236,9.4057646645995,2.77562975525846,6.8567659629322,1.32743160527718,1.29650951795146,19.1232835385985,14.6916228305525,22.8810929795211,83178.0840493099
2013-11-26,23.7947295918236,9.4057646645995,3.07562975525846,10.0067659629322,1.32743160527718,-0.553490482048538,24.3482835385985,15.4416228305525,22.4310929795211,83201.5590493098
2013-11-27,23.9947295918236,9.4057646645995,3.12562975525846,10.1567659629322,1.32743160527718,-0.553490482048538,24.5482835385985,14.6916228305525,21.8310929795211,83225.3840493099
2013-11-28,26.3697295918236,9.4057646645995,3.17562975525846,12.4817659629322,1.32743160527718,-0.553490482048538,26.9232835385985,19.6666228305525,21.6560929795211,83253.9340493098
2013-11-29,25.8447295918236,9.4057646645995,3.20062975525846,11.8567659629322,1.32743160527718,-0.553490482048538,26.3982835385985,25.3666228305525,21.1810929795211,83281.4090493098
2013-11-30,26.7947295918236,9.4057646645995,3.20062975525846,12.8067659629322,1.32743160527718,-0.553490482048538,27.3482835385985,27.0166228305525,22.2310929795211,83310.7590493099
2013-12-01,29.2197295918236,9.4057646645995,3.37562975525846,15.1567659629322,1.32743160527718,-0.553490482048538,29.7732835385985,28.0916228305525,23.1310929795211,83344.9340493099
2013-12-02,29.4197295918236,9.4057646645995,3.35062975525846,15.2817659629322,1.32743160527718,-0.553490482048538,29.9732835385985,29.1916228305525,23.3060929795211,83379.4590493099
2013-12-03,28.9947295918236,9.4057646645995,3.27562975525846,14.9567659629322,1.32743160527718,-0.553490482048538,29.5482835385985,29.7166228305525,26.0310929795211,83413.1840493098
2013-12-04,28.5197295918236,9.4057646645995,3.35062975525846,14.4317659629322,1.32743160527718,-0.553490482048538,29.0732835385985,30.2166228305525,29.1560929795211,83445.9340493098
2013-12-05,22.9197295918236,9.4057646645995,2.85062975525846,9.3067659629322,1.32743160527718,14.6715095179515,8.22328353859849,26.4416228305525,28.0810929795211,83437.5090493099
2013-12-06,22.1697295918236,9.4057646645995,2.72562975525846,8.7067659629322,1.32743160527718,-0.553490482048538,22.6982835385985,25.0166228305525,27.9060929795211,83457.6340493099
2013-12-07,20.4947295918236,9.4057646645995,2.75062975525846,7.0067659629322,1.32743160527718,-0.553490482048538,21.0482835385985,23.2166228305525,27.5810929795211,83474.5090493099
2013-12-08,23.6947295918236,9.4057646645995,2.97562975525846,9.9567659629322,1.32743160527718,-0.553490482048538,24.2482835385985,22.1666228305525,27.3060929795211,83497.7090493099
2013-12-09,20.1947295918236,9.4057646645995,2.57562975525846,6.9067659629322,1.32743160527718,1.37150951795146,18.8232835385985,20.1166228305525,26.5310929795211,83510.1840493098
2013-12-10,21.6197295918236,9.4057646645995,2.77562975525846,8.0317659629322,1.32743160527718,-0.553490482048538,22.1732835385985,22.8666228305525,26.0060929795211,83529.2090493099
2013-12-11,23.6197295918236,9.4057646645995,2.97562975525846,9.9317659629322,1.32743160527718,-0.553490482048538,24.1732835385985,23.1916228305525,25.4560929795211,83552.3090493099
2013-12-12,23.1697295918236,9.4057646645995,3.05062975525846,9.3567659629322,1.32743160527718,23.0715095179515,0.0482835385984887,19.0166228305525,22.4560929795211,83527.5840493099
2013-12-13,25.7197295918236,9.4057646645995,3.15062975525846,11.8567659629322,1.32743160527718,3.17150951795146,22.5232835385985,18.6666228305525,21.7560929795211,83547.4340493099
2013-12-14,23.7697295918236,9.4057646645995,2.97562975525846,10.0567659629322,1.32743160527718,-0.553490482048538,24.3232835385985,19.7666228305525,21.2560929795211,83570.7840493098
2013-12-15,24.4197295918236,9.4057646645995,3.07562975525846,10.5567659629322,1.32743160527718,-0.553490482048538,24.9482835385985,20.3166228305525,22.9310929795211,83595.3590493098
2013-12-16,26.1197295918236,9.4057646645995,3.22562975525846,12.1817659629322,1.32743160527718,-0.553490482048538,26.6732835385985,20.8166228305525,23.3310929795211,83623.3590493098
2013-12-17,28.5947295918236,9.4057646645995,3.27562975525846,14.5567659629322,1.32743160527718,-0.553490482048538,29.1482835385985,26.5916228305525,24.1560929795211,83656.2340493098
2013-12-18,29.2447295918236,9.4057646645995,3.37562975525846,15.1067659629322,1.32743160527718,-0.553490482048538,29.7982835385985,28.0666228305525,24.7060929795211,83690.4090493098
2013-12-19,29.4197295918236,9.4057646645995,3.42562975525846,15.2817659629322,1.32743160527718,-0.553490482048538,29.9732835385985,29.1916228305525,25.8060929795211,83724.9840493098
2013-12-20,23.4947295918236,9.4057646645995,3.07562975525846,9.6817659629322,1.32743160527718,10.0715095179515,13.4232835385985,26.8916228305525,24.9810929795211,83726.7840493098
2013-12-21,23.9697295918236,9.4057646645995,2.97562975525846,10.2567659629322,1.32743160527718,25.0215095179515,-1.02671646140151,21.3666228305525,22.4310929795211,83699.9340493098
2013-12-22,22.8447295918236,9.4057646645995,2.97562975525846,9.1817659629322,1.32743160527718,-0.528490482048538,23.3732835385985,20.2166228305525,24.7810929795211,83721.4840493098
2013-12-23,24.4197295918236,9.4057646645995,3.07562975525846,10.6567659629322,1.32743160527718,-0.553490482048538,24.9732835385985,19.2416228305525,25.0310929795211,83746.1590493098
2013-12-24,26.8947295918236,9.4057646645995,3.12562975525846,13.0067659629322,1.32743160527718,-0.553490482048538,27.4482835385985,18.7416228305525,25.3060929795211,83775.6840493098
2013-12-25,22.9697295918236,9.4057646645995,2.97562975525846,9.2817659629322,1.32743160527718,-0.553490482048538,23.5232835385985,20.7416228305525,25.1810929795211,83797.5090493099
2013-12-26,23.6197295918236,9.4057646645995,3.07562975525846,9.7817659629322,1.32743160527718,-0.553490482048538,24.1732835385985,25.7916228305525,24.9310929795211,83820.5090493099
2013-12-27,25.2197295918236,9.4057646645995,3.15062975525846,11.3067659629322,1.32743160527718,-0.553490482048538,25.7732835385985,26.2666228305525,24.5810929795211,83846.7590493099
2013-12-28,27.5197295918236,9.4057646645995,3.20062975525846,13.5317659629322,1.32743160527718,-0.553490482048538,28.0732835385985,26.9166228305525,24.4310929795211,83877.5590493098
2013-12-29,22.8447295918236,9.4057646645995,2.92562975525846,9.1817659629322,1.32743160527718,3.07150951795147,19.7482835385985,25.3416228305525,23.3810929795211,83891.8590493098
2013-12-30,24.5697295918236,9.4057646645995,3.07562975525846,10.7817659629322,1.32743160527718,-0.553490482048538,25.1232835385985,25.6916228305525,24.6060929795211,83916.7840493098
2013-12-31,28.3447295918236,9.4057646645995,3.15062975525846,14.4317659629322,1.32743160527718,-0.553490482048538,28.8982835385985,26.6416228305525,27.6060929795211,83949.2590493099
2014-01-01,22.6447295918236,9.4057646645995,2.92562975525846,8.9567659629322,1.32743160527718,25.2965095179515,-2.67671646140152,10.5916228305525,13.4560929795211,3537.40904930966
