"Date","Isleta_mean_daily_div_cfs","SanAcacia_mean_daily_div_cfs","Mean_cfs_SanAcacia","Mean_cfs_BosFarms","Ag_DCU_cfs_5","Riparian_DCU_cfs_5","OpenWater_DCU_cfs_5","Rain_cfs_5","Ag_DCU_cfs_6","Riparian_DCU_cfs_6","OpenWater_DCU_cfs_6","Rain_cfs_6","Ag_DCU_cfs_7","Riparian_DCU_cfs_7","OpenWater_DCU_cfs_7","Rain_cfs_7","Ag_DCU_cfs_8","Riparian_DCU_cfs_8","OpenWater_DCU_cfs_8","Rain_cfs_8","Ag_mn","Rip_mn","OW_mn","Rain_mn","Ag_sum","Rip_sum","OW_sum","Rain_sum"
"2008-08-09",424.666666666667,677.229166666667,687,392,331.5,154.1,28.6,194.7,16.8,58.8,11.3,0.1,206.9,268.8,33.3,90,0.1,56.9,222.9,34.6,138.825,134.65,74.025,79.85,555.3,538.6,296.1,319.4
"2008-08-10",411.270833333333,809.375,830,172,366.6,174.8,32.4,123.9,15.3,53.9,10.3,48.5,225.5,282.9,35.8,364.9,0.1,56.9,204.4,178.2,151.875,142.125,70.725,178.875,607.5,568.5,282.9,715.5
"2008-08-11",429.208333333333,676.5,683,145,361.4,174.9,32.3,0,16.4,58.8,11.3,0,217,270.6,34.8,0,0.1,53.2,228.4,0,148.725,139.375,76.7,0,594.9,557.5,306.8,0
"2008-08-12",437.1875,496.166666666667,460,125,400.6,196.4,37,122.6,17.8,63.4,12.4,0.2,249.1,308.4,40.5,4.4,0.1,59.2,246.8,24.7,166.9,156.85,84.175,37.975,667.6,627.4,336.7,151.9
"2008-08-13",402.979166666667,482.9375,450,133,299,147.5,27.1,124,17.1,62.3,12,10.3,201.1,263.6,33.2,100.6,0,53.2,233.8,0,129.3,131.65,76.525,58.725,517.2,526.6,306.1,234.9
"2008-08-14",369.229166666667,481.854166666667,441,133,353,175.2,31.7,39.6,17.5,64.2,12.4,4.1,206.5,272.4,34.4,29.9,0.1,55.3,245.4,40.6,144.275,141.775,80.975,28.55,577.1,567.1,323.9,114.2
"2008-08-15",333.458333333333,416,155,133,348.9,174.6,32,348.4,17,62.3,12,8.4,225.6,310.5,38,21.8,0.1,67.8,239.3,73.2,147.9,153.8,80.325,112.95,591.6,615.2,321.3,451.8
"2008-08-16",337.875,431.854166666667,145,144,291.5,146.4,26.7,537.3,16.4,60.4,11.7,104.6,193.5,273.2,33.3,869.9,0.1,60.7,220.4,416.6,125.375,135.175,73.025,482.1,501.5,540.7,292.1,1928.4
"2008-08-17",405.625,526.625,501,284,281.3,141.1,25.8,1030.7,14.2,53.2,10.3,109.5,187.6,265.6,32.7,339.5,0.1,60.3,237.9,101.7,120.8,130.05,76.675,395.35,483.2,520.2,306.7,1581.4
"2008-08-18",378.666666666667,734.166666666667,724,258,316.6,160.5,29.9,0,15.2,55.8,11,0,194.7,247.4,32.7,0,0,47.3,212.6,0,131.625,127.75,71.55,0,526.5,511,286.2,0
"2008-08-19",400.3125,714.5625,744,255,353.7,177.7,33,0,5.8,21.9,4.2,0,195.1,287.6,34.3,2.9,0.1,67.9,243.1,37.7,138.675,138.775,78.65,10.15,554.7,555.1,314.6,40.6
"2008-08-20",370.3125,741.854166666667,487,231,327.9,167,30.8,96.4,5.3,20,3.9,10.6,166.7,232.3,29.1,22.9,0,49.5,247.5,32.3,124.975,117.2,77.825,40.55,499.9,468.8,311.3,162.2
"2008-08-21",371,854.75,424,202,328.8,171.4,31.5,0,13.8,52.9,10.2,0,185.4,243.2,31.4,0,0,49.5,235,0,132,129.25,77.025,0,528,517,308.1,0
"2008-08-22",379.854166666667,786.875,380,185,327.8,171.6,32,0,12.1,45.7,8.8,0,192.8,250.2,33.1,0,0,49.5,198.9,0,133.175,129.25,68.2,0,532.7,517,272.8,0
"2008-08-23",401.083333333333,779,320,171,287.8,151.5,28.9,0,10.3,39.6,7.8,0,189.7,263.7,33.8,0,0.1,57.2,210.8,0,121.975,128,70.325,0,487.9,512,281.3,0
"2008-08-24",357.083333333333,779,260,202,268.7,140.6,27.1,6.1,10,37.6,7.4,0,175.1,231.4,31.2,0,0,45.8,209.6,0,113.45,113.85,68.825,1.525,453.8,455.4,275.3,6.1
"2008-08-25",370.604166666667,444.3125,220,255,269.3,141.5,27.4,10.1,11.2,42.2,8.5,0,155.8,210.6,28.7,0,0,44.2,203,0,109.075,109.625,66.9,2.525,436.3,438.5,267.6,10.1
"2008-08-26",NA,170.1875,168,180,255.2,134.9,26.1,30.4,8.8,34.6,6.7,0.1,158.3,227.7,29.5,7.3,0,51.8,203.1,75.1,105.575,112.25,66.35,28.225,422.3,449,265.4,112.9
"2008-08-27",368.708333333333,166.833333333333,169,174,167,87,16.5,0,2.7,10.9,2.1,2.6,57.9,109,11.6,278.8,0,32.9,201.9,609.4,56.9,59.95,58.025,222.7,227.6,239.8,232.1,890.8
"2008-08-28",402.770833333333,144.708333333333,146,176,254.2,136.9,26.5,17.7,9.2,35.7,7.1,0.9,148.7,226.9,28.5,3.1,0,54.5,208.9,6.9,103.025,113.5,67.75,7.15,412.1,454,271,28.6
"2008-08-29",NA,137.041666666667,141,279,253,136.1,26.4,42.6,6.8,26.5,5.3,24.8,116,178.2,22.6,41.4,0,42.6,178.7,25.6,93.95,95.85,58.25,33.6,375.8,383.4,233,134.4
"2008-08-30",496.6875,143.791666666667,154,232,321.9,176.9,33.9,49.4,13,51,10.2,18.7,175.5,229.2,32.9,94,0,43.8,172.7,48,127.6,125.225,62.425,52.525,510.4,500.9,249.7,210.1
"2008-08-31",474.354166666667,227.479166666667,257,325,255.4,140.5,27.4,191.5,11,43.8,8.8,66.9,144.9,174.9,27.2,670.1,0,27.5,189.4,384.7,102.825,96.675,63.2,328.3,411.3,386.7,252.8,1313.2
"2008-09-01",439.958333333333,382.583333333333,457,613,293.7,161.5,31.2,6.7,13.1,53,10.6,6.7,182.2,258.4,35.8,144,0,54.6,185.2,15.8,122.25,131.875,65.7,43.3,489,527.5,262.8,173.2
"2008-09-02",433.041666666667,419.833333333333,494,640,254.8,141.5,28,1.6,8.8,35.4,7.1,0,134.6,201.9,26.9,57.7,0,46.5,243.5,252.9,99.55,106.325,76.375,78.05,398.2,425.3,305.5,312.2
"2008-09-03",458.291666666667,704.708333333333,891,358,181.3,100.7,20,12.8,6.9,28.1,5.6,3.3,129.3,208.3,26.6,49.6,0,52,161.8,1.7,79.375,97.275,53.5,16.85,317.5,389.1,214,67.4
"2008-09-04",460.291666666667,531.25,670,201,249.8,139,27.5,0,9.2,36.5,7.4,0,149,235.1,31.1,5.2,0.1,57.5,203.4,0.3,102.025,117.025,67.35,1.375,408.1,468.1,269.4,5.5
"2008-09-05",447.75,NA,472,139,255.7,142.4,28.7,0,10.5,41.9,8.8,0,159.7,248.3,33.7,9.2,0.1,60.7,115.6,0,106.5,123.325,46.7,2.3,426,493.3,186.8,9.2
"2008-09-06",430.770833333333,NA,500,119,257.2,145.3,29.1,0,10.5,41.9,8.8,0.1,157.7,246.6,33.5,3.5,0.1,60.7,192.1,0,106.375,123.625,65.875,0.9,425.5,494.5,263.5,3.6
"2008-09-07",416.083333333333,NA,332,107,251,142,28.6,10.7,10.2,41.9,8.8,3.2,144.4,218.7,30.7,6.2,0,51.5,203.4,8.4,101.4,113.525,67.875,7.125,405.6,454.1,271.5,28.5
"2008-09-08",401.604166666667,NA,157,106,259.4,149.3,30,0,8.8,35.4,7.4,0,139.5,215.1,30,5.3,0,52.1,203.7,386.4,101.925,112.975,67.775,97.925,407.7,451.9,271.1,391.7
"2008-09-09",408.104166666667,NA,201,112,167,95,19,157.7,7.2,29.7,6.3,98.7,126.7,205,28,408.8,0,52.2,192.1,492,75.225,95.475,61.35,289.3,300.9,381.9,245.4,1157.2
"2008-09-10",446.875,228.979166666667,325,304,191.6,109,22.1,24.5,6.7,28.1,6,6.4,111.8,143,22.9,124.7,0,23.8,160.8,46.7,77.525,75.975,52.95,50.575,310.1,303.9,211.8,202.3
"2008-09-11",444.520833333333,NA,187,232,72.2,39.6,8.2,18.3,2.6,10.6,2.1,13.6,38.2,82.8,9.1,296.6,0,27.6,149.3,193.8,28.25,40.15,42.175,130.575,113,160.6,168.7,522.3
"2008-09-12",408.958333333333,NA,244,160,155.4,90.1,18.7,182.7,6.3,26.2,5.6,15.5,98.2,142.1,21.2,168.1,0,31.5,161.6,110.5,64.975,72.475,51.775,119.2,259.9,289.9,207.1,476.8
"2008-09-13",395.8125,NA,258,164,206.9,119.6,24.9,35.1,8.2,32.8,7.1,0,125.3,182,28,2.8,0,40.3,197.7,0,85.1,93.675,64.425,9.475,340.4,374.7,257.7,37.9
"2008-09-14",NA,NA,250,161,280.7,163.3,34.1,1.1,11.9,48.8,10.6,0.2,156.5,204.2,34.4,0.6,0,37.1,174,0,112.275,113.35,63.275,0.475,449.1,453.4,253.1,1.9
"2008-09-15",NA,NA,229,158,200.7,117.9,24.9,1.2,8.3,34.4,7.4,0,114.9,163.1,26,0,0,34.8,185.7,0,80.975,87.55,61,0.3,323.9,350.2,244,1.2
"2008-09-16",436.979166666667,NA,192,156,190.9,110.9,23.4,0,7.4,30.8,6.7,0,118.9,165.4,26.6,0,0,33.7,197.7,0,79.3,85.2,63.6,0,317.2,340.8,254.4,0
"2008-09-17",405,NA,148,159,173.2,102.5,21.3,0,5.1,21.6,4.6,0,86.2,131.7,20.3,2,0,31.6,185.7,0.1,66.125,71.85,57.975,0.525,264.5,287.4,231.9,2.1
"2008-09-18",425.1875,NA,150,154,183.8,108.3,23.2,0,5.3,21.6,5,0.1,98.9,142.7,22.9,15.2,0,32.2,191.8,14.2,72,76.2,60.725,7.375,288,304.8,242.9,29.5
"2008-09-19",468.9375,NA,145,157,179.7,104.1,22.4,14.5,5.9,24.4,5.7,0.4,89.9,138.4,21.9,55.9,0,33.8,144.7,95.1,68.875,75.175,48.675,41.475,275.5,300.7,194.7,165.9
"2008-09-20",489.75,NA,140,166,178.4,105.4,23,0.1,6.6,27.8,6,1.6,104.1,152.9,24.7,15.3,0,35.5,174.5,0,72.275,80.4,57.05,4.25,289.1,321.6,228.2,17
"2008-09-21",537.541666666667,NA,140,178,181,107.2,23.6,55.6,7.3,30.5,7.1,5.1,122.1,168.1,29.4,21.2,0,35.6,198.4,0,77.6,85.35,64.625,20.475,310.4,341.4,258.5,81.9
"2008-09-22",521.395833333333,NA,165,181,176.3,104.2,23.4,85.7,7.8,32.5,7.4,2.7,109.5,154.6,27.3,0,0,33.9,186.6,0,73.4,81.3,61.175,22.1,293.6,325.2,244.7,88.4
"2008-09-23",470.625,NA,145,160,169.4,100.1,22.7,0,6.5,26,6,0.2,105.7,149.5,26.3,2.8,0,33.5,174.8,0,70.4,77.275,57.45,0.75,281.6,309.1,229.8,3
"2008-09-24",454.958333333333,162.375,148,161,174.4,103.5,23.9,0,6.8,28.6,6.7,0,106.9,149.1,27.4,0.5,0,34.1,187,0,72.025,78.825,61.25,0.125,288.1,315.3,245,0.5
"2008-09-25",573.625,135.375,118,169,156.8,94.2,21.8,0,6.6,27.6,6.4,0,103.8,139.4,26.6,0,0,30.5,174.9,0,66.8,72.925,57.425,0,267.2,291.7,229.7,0
"2008-09-26",470.520833333333,NA,121,163,131.9,77.8,18.3,0,5.3,21.4,5.3,0,78.4,108.9,20.8,0,0,26.7,180.7,0,53.9,58.7,56.275,0,215.6,234.8,225.1,0
"2008-09-27",474.25,NA,136,165,140.8,82.8,19.8,0.1,4.9,19.8,4.9,0,91.5,123.4,24,0,0,28.3,180.9,0,59.3,63.575,57.4,0.025,237.2,254.3,229.6,0.1
"2008-09-28",468.166666666667,NA,138,161,154.4,89.2,22,0,6.1,24.1,6,0,94,117,24.6,0,0,26.2,180.9,0,63.625,64.125,58.375,0,254.5,256.5,233.5,0
"2008-09-29",NA,NA,122,156,158.2,91.2,22.4,0,6.5,25.7,6.3,0,95.6,118.2,25.3,0,0,26.3,181.1,0,65.075,65.35,58.775,0,260.3,261.4,235.1,0
"2008-09-30",407.75,NA,108,157,143.9,82.1,20.8,0,5.4,21.4,5.3,0,89.1,104.7,23.5,0,0,23.1,204.7,0,59.6,57.825,63.575,0,238.4,231.3,254.3,0
"2008-10-01",401.583333333333,126.791666666667,107,154,150.3,85.2,21.5,0,5.6,22.2,5.7,0,90.3,106.6,24.3,0,0,24.8,168.9,0,61.55,59.7,55.1,0,246.2,238.8,220.4,0
"2008-10-02",401.8125,126.5,107,154,145.5,82.2,21.3,0,6.3,24.1,6.4,0,94,106.1,25.7,0,0,23.2,197.9,0,61.45,58.9,62.825,0,245.8,235.6,251.3,0
"2008-10-03",395.395833333333,120.770833333333,101,151,117.7,65.3,17.4,1.4,5,19.5,5.3,0,82.7,93.9,22.6,4.4,0,23.3,168.1,13.2,51.35,50.5,53.35,4.75,205.4,202,213.4,19
"2008-10-04",420.604166666667,125.395833333333,105,152,123.7,70.6,19.9,240.3,4.6,17.6,5,85,77.1,89.7,21.7,115.5,0,23.3,197.3,0,51.35,50.3,60.975,110.2,205.4,201.2,243.9,440.8
"2008-10-05",321.875,138.6875,118,899,91.5,50.6,15.2,597.8,2.6,10.2,2.8,180.6,40.2,55.5,12.6,649,0,16.9,184.3,490.6,33.575,33.3,53.725,479.5,134.3,133.2,214.9,1918
"2008-10-06",282.916666666667,587.125,669,713,127.4,70.3,20.2,0,5,19.2,5.3,0,77.2,76.9,21.1,0,0,17,160.6,0,52.4,45.85,51.8,0,209.6,183.4,207.2,0
"2008-10-07",353.854166666667,791.333333333333,999,451,122.4,66.3,19.5,0,4.6,17.5,4.9,0,74.5,74.8,20.7,0,0,16.9,160.5,0,50.375,43.875,51.4,0,201.5,175.5,205.6,0
"2008-10-08",336.125,585.458333333333,683,408,144.3,74.6,22.3,0,5.2,19.2,5.6,0,82.9,78.3,23.2,0,0,17.6,154.8,0,58.1,47.425,51.475,0,232.4,189.7,205.9,0
"2008-10-09",287.4375,472.479166666667,532,425,145.3,75.5,22.8,0,5.9,21,6,0,81.2,74,23,0,0,17.2,166.7,36.9,58.1,46.925,54.625,9.225,232.4,187.7,218.5,36.9
"2008-10-10",258.125,410.958333333333,452,416,158.4,79.4,25.4,0,6.1,21.7,6.4,0,90.4,79.7,26.1,6.9,0,19,237.3,0,63.725,49.95,73.8,1.725,254.9,199.8,295.2,6.9
"2008-10-11",259.25,370.541666666667,402,406,124.3,60.9,20.1,391.5,3.4,12.2,3.5,40.5,64.6,55.8,18.8,166.2,0,13.3,265.8,30.8,48.075,35.55,77.05,157.25,192.3,142.2,308.2,629
"2008-10-12",239.666666666667,NA,438,833,124.7,59.4,19.9,0,4.4,16.4,4.9,0,88.8,69.7,25.9,0,0,15.1,178.3,0,54.475,40.15,57.25,0,217.9,160.6,229,0
"2008-10-13",244.791666666667,NA,742,642,128.9,60.6,20.6,0,4.4,16.4,4.9,0,79.3,62.3,23.7,0,0,15.1,172.4,0,53.15,38.6,55.4,0,212.6,154.4,221.6,0
"2008-10-14",223.083333333333,NA,709,647,41.4,19.5,7.2,162.1,2,6.7,2.1,21.4,28.1,24.6,8.6,169.1,0,7.4,171,42.1,17.875,14.55,47.225,98.675,71.5,58.2,188.9,394.7
"2008-10-15",206.5625,526.208333333333,601,725,105.4,49.6,16.9,0,4,13.8,4.2,0,62.2,42.1,18.1,0,0,9.4,148.2,0,42.9,28.725,46.85,0,171.6,114.9,187.4,0
"2008-10-16",241.9375,550.625,637,502,111,51.6,17.7,0,4,12.9,4.2,0,60.3,41.7,18.2,0,0,9.8,142.7,0,43.825,29,45.7,0,175.3,116,182.8,0
"2008-10-17",262.75,435.916666666667,496,450,121.9,55.4,19.8,0,4.8,16.3,5.3,0,66.2,41.9,20,0,0,9.4,148.8,0,48.225,30.75,48.475,0,192.9,123,193.9,0
"2008-10-18",256.729166666667,424.125,475,385,129.9,56.9,20.9,0,5.2,17.1,5.7,0,72,42.6,21.4,0,0,9.5,160.9,0,51.775,31.525,52.225,0,207.1,126.1,208.9,0
"2008-10-19",260.229166666667,427.479166666667,483,332,125.2,53.6,19.8,0,5.2,17,5.7,0,68.4,38.9,21.3,0,0,9.6,179,0,49.7,29.775,56.45,0,198.8,119.1,225.8,0
"2008-10-20",303.375,414.083333333333,471,270,98.3,41.7,16.4,336.5,3,10.2,3.5,140.9,59.3,29.3,18.5,298.5,0,7.5,220.1,102.8,40.15,22.175,64.625,219.675,160.6,88.7,258.5,878.7
"2008-10-21",336.25,412.75,406,175,0.1,47.6,21.7,0.1,0,15.6,6,0.3,0,31.5,22.8,14.6,0,7.7,173.5,0.7,0.025,25.6,56,3.925,0.1,102.4,224,15.7
"2008-10-22",318.125,438.604166666667,440,163,0.1,44.9,19.9,0,0,14.8,5.7,0,0,28.9,21.6,0,0,5.7,161.2,0,0.025,23.575,52.1,0,0.1,94.3,208.4,0
"2008-10-23",310.041666666667,477.041666666667,462,154,0.1,34.1,15.1,0,0,12.5,4.9,0,0,22.1,17.7,0,0,4.9,149.2,0,0.025,18.4,46.725,0,0.1,73.6,186.9,0
"2008-10-24",328.666666666667,461.125,447,161,0.1,39.2,17.9,0,0,13.3,5.7,0,0,22,19.8,0,0,4,155.4,0,0.025,19.625,49.7,0,0.1,78.5,198.8,0
"2008-10-25",325.3125,412.958333333333,394,164,0.1,34.4,15.9,0,0,14.7,6,0,0,20.9,20.8,0,0,3.6,161.4,0,0.025,18.4,51.025,0,0.1,73.6,204.1,0
"2008-10-26",321.979166666667,NA,372,162,0.1,44.6,22,0,0,17.1,7.4,0,0,21.8,26.4,0,0,3.3,179.7,0,0.025,21.7,58.875,0,0.1,86.8,235.5,0
"2008-10-27",NA,356.479166666667,336,151,0.1,31.1,16.3,0,0,10.8,4.6,0,0,12.6,16.9,0,0,1.8,137.5,0,0.025,14.075,43.825,0,0.1,56.3,175.3,0
"2008-10-28",NA,328.125,309,152,0.1,31,16.5,0,0,10,4.6,0,0,11.1,17.3,0,0,1.8,137.8,0,0.025,13.475,44.05,0,0.1,53.9,176.2,0
"2008-10-29",297.854166666667,240.125,218,160,0.1,31.6,17.7,0,0,10.8,4.9,0,0,9.8,18.8,0,0,0.9,138,0,0.025,13.275,44.85,0,0.1,53.1,179.4,0
"2008-10-30",281.208333333333,207.541666666667,180,138,0.1,30.1,18.1,0,0,11.5,5.6,0,0,9.9,19.5,0,0,0.9,155.9,0,0.025,13.1,49.775,0,0.1,52.4,199.1,0
"2008-10-31",180.645833333333,252.541666666667,225,211,0.1,25.7,15.4,0,0,10.8,5.3,0,0,8,19.2,0,0,0.7,138.1,0,0.025,11.3,44.5,0,0.1,45.2,178,0
"2008-11-01",75.125,430.645833333333,277,412,0.1,27.2,17.2,0,0,9.2,5.3,0,0,7,18.9,0,0,0.7,126.2,0,0.025,11.025,41.9,0,0.1,44.1,167.6,0
"2008-11-02",75.4791666666667,586.354166666667,442,425,0.1,26.9,18,0,0,10.8,5.7,0,0,6.9,19.2,0,0,0.7,149.9,0,0.025,11.325,48.2,0,0.1,45.3,192.8,0
"2008-11-03",74.75,602.854166666667,463,431,0.1,23.2,16.4,0,0,8.5,4.6,0,0,5.3,18,0,0,0.7,173.7,0,0.025,9.425,53.175,0,0.1,37.7,212.7,0
"2008-11-04",79.25,NA,437,383,0.1,25.5,17.6,0,0,10.1,5.7,0,0,6.4,21.2,0,0,0.9,209.3,0,0.025,10.725,63.45,0,0.1,42.9,253.8,0
"2008-11-05",66.6041666666667,NA,431,412,0.1,25.8,17,0,0,12.4,7.1,0,0,6.5,22.5,0,0,0.7,149.9,0,0.025,11.35,49.125,0,0.1,45.4,196.5,0
"2008-11-06",56.7291666666667,562.895833333333,432,410,0.1,21.6,14.7,0,0,9.3,5.3,0,0,5.7,19.2,0,0,0.6,161.4,0,0.025,9.3,50.15,0,0.1,37.2,200.6,0
"2008-11-07",92.25,553.125,424,414,0.1,17.5,12.2,0,0,6.9,3.5,0,0,4.1,14.4,0,0,0.5,119.6,0,0.025,7.25,37.425,0,0.1,29,149.7,0
"2008-11-08",114.041666666667,559.270833333333,435,387,0.1,17.5,12.5,0,0,6.9,3.5,0,0,4.1,14.4,0,0,0.5,131.7,0,0.025,7.25,40.525,0,0.1,29,162.1,0
"2008-11-09",128.729166666667,NA,429,388,0,19.6,13.7,16.4,0,6.9,3.6,0,0,4.1,16.5,0,0,0.7,185.4,0,0,7.825,54.8,4.1,0,31.3,219.2,16.4
"2008-11-10",88.6666666666667,NA,391,438,0.1,19.5,13.2,0.5,0,12.4,6.7,0.2,0,6.6,21.9,0,0,0.6,167.3,0,0.025,9.775,52.275,0.175,0.1,39.1,209.1,0.7
"2008-11-11",89.1041666666667,506.291666666667,384,450,0,13.7,8.9,0,0,5.4,2.8,0,0,2.6,11.8,0,0,0.5,107.9,0,0,5.55,32.85,0,0,22.2,131.4,0
"2008-11-12",79.9583333333333,499.0625,381,438,0.1,14.9,10.7,0,0,10.1,5.3,0,0,4.9,17.6,0,0,0.5,107.8,0,0.025,7.6,35.35,0,0.1,30.4,141.4,0
"2008-11-13",73.6875,466.604166666667,344,462,0.1,15,10.7,0,0,7.7,4.2,0,0,3.8,15.3,0,0,0.6,108.3,0,0.025,6.775,34.625,0,0.1,27.1,138.5,0
"2008-11-14",308.9375,470.208333333333,350,501,0.1,18.7,13.3,0,0,7.7,4.2,0,0,4,19.2,0,0,0.9,108.6,0,0.025,7.825,36.325,0,0.1,31.3,145.3,0
"2008-11-15",787.708333333333,507.145833333333,395,605,0.1,21.8,13.8,0,0,7.7,4.3,0,0,3.8,14.1,0,0,0.4,84,0,0.025,8.425,29.05,0,0.1,33.7,116.2,0
"2008-11-16",749.875,613.5625,506,582,0.1,22.5,14.4,0,0,9.3,4.9,0,0,4.3,16.9,0,0,0.5,96.1,0,0.025,9.15,33.075,0,0.1,36.6,132.3,0
"2008-11-17",628.916666666667,624.9375,520,600,0.1,14.5,10.4,0,0,7,3.9,0,0,3.2,15.3,0,0,0.6,96.2,0,0.025,6.325,31.45,0,0.1,25.3,125.8,0
"2008-11-18",308.145833333333,606.729166666667,503,560,0.1,13.8,9.7,0,0,5.4,3.5,0,0,2.4,13,0,0,0.4,96,0,0.025,5.5,30.55,0,0.1,22,122.2,0
"2008-11-19",464.479166666667,598.666666666667,478,487,0.1,16,11.4,0,0,5.4,3.5,0,0,2.4,12.9,0,0,0.6,96.4,0,0.025,6.1,31.05,0,0.1,24.4,124.2,0
"2008-11-20",566.895833333333,NA,396,480,0.1,15,10.9,0,0,5.4,3.2,0,0,2.3,11.4,0,0,0.5,120,0,0.025,5.8,36.375,0,0.1,23.2,145.5,0
"2008-11-21",905.479166666667,NA,381,489,0,9.1,6.8,0,0,3.8,2.1,0,0,1.4,9.1,0,0,0.4,66.4,0,0,3.675,21.1,0,0,14.7,84.4,0
"2008-11-22",867.104166666667,NA,376,497,0,0.5,6.5,0,0,0.2,2.1,0,0,0.6,9.1,0,0,0.4,72.4,0,0,0.425,22.525,0,0,1.7,90.1,0
"2008-11-23",680.833333333333,NA,359,497,0,0.6,8.6,0,0,0.2,2.8,0,0,0.7,11.1,0,0,0.6,54.9,0,0,0.525,19.35,0,0,2.1,77.4,0
"2008-11-24",565.3125,NA,372,492,0,0.6,7.9,0,0,0.2,2.5,0,0,0.7,10.4,0,0,0.5,78.4,0,0,0.5,24.8,0,0,2,99.2,0
"2008-11-25",680.833333333333,NA,467,494,0.1,0.9,10.8,0,0,0.2,3.5,0,0,0.7,11.8,0,0,0.4,66.4,0,0.025,0.55,23.125,0,0.1,2.2,92.5,0
"2008-11-26",363.270833333333,NA,535,483,0.1,1.1,11.8,0,0,0.3,3.9,0,0,0.8,12.4,0,0,0.5,78.7,0,0.025,0.675,26.7,0,0.1,2.7,106.8,0
"2008-11-27",118.166666666667,787.395833333333,611,499,0.1,0.6,8.6,22.7,0,0.2,2.8,8.9,0,0.7,10.2,11.5,0,0.4,60.6,43.6,0.025,0.475,20.55,21.675,0.1,1.9,82.2,86.7
"2008-11-28",176.875,849,676,543,0.1,0.9,10,0,0,0.2,3.5,0,0,0.9,12.5,0.3,0,0.5,66.8,0,0.025,0.625,23.2,0.075,0.1,2.5,92.8,0.3
"2008-11-29",264.958333333333,900.354166666667,728,513,0.1,0.9,9.7,0,0,0.2,3.2,0,0,0.8,10.8,0,0,0.5,60.8,0,0.025,0.6,21.125,0,0.1,2.4,84.5,0
"2008-11-30",387.9375,875.75,694,487,0.1,0.9,9.7,0,0,0.2,3.5,0,0,0.9,12.1,0,0,0.5,72.8,0,0.025,0.625,24.525,0,0.1,2.5,98.1,0
"2008-12-01",178.9375,864.6875,677,483,0,0.6,7.2,0,0,0.2,3.2,0,0,0.8,11.2,0,0,0.5,78.9,0,0,0.525,25.125,0,0,2.1,100.5,0
"2008-12-02",272.125,871.395833333333,679,475,0,0.8,8.1,0,0,0.2,3.5,0,0,0.9,12.3,0,0,0.6,79.2,0,0,0.625,25.775,0,0,2.5,103.1,0
"2008-12-03",106.75,859.729166666667,663,462,0,0.6,7.3,0,0,0.2,3.2,0,0,0.7,10.4,0,0,0.4,66.9,0,0,0.475,21.95,0,0,1.9,87.8,0
"2008-12-04",727.625,836.3125,634,452,0,0.4,5.4,0,0,0.2,2.8,0,0,0.5,6.9,0,0,0.4,72.9,0,0,0.375,22,0,0,1.5,88,0
"2008-12-05",822.979166666667,811.5625,604,457,0,0.6,6.1,0.1,0,0.1,1.8,0,0,0.6,7.7,0,0,0.4,66.8,0,0,0.425,20.6,0.025,0,1.7,82.4,0.1
"2008-12-06",729.625,793.458333333333,580,489,0,0.6,6.8,0,0,0.2,2.5,0,0,0.6,9,0,0,0.4,55,0,0,0.45,18.325,0,0,1.8,73.3,0
"2008-12-07",595.3125,803.104166666667,587,490,0.1,0.9,9.7,0,0,0.2,3.2,0,0,0.8,10.6,0,0,0.5,49.1,0,0.025,0.6,18.15,0,0.1,2.4,72.6,0
"2008-12-08",201.5625,802.291666666667,582,490,0,0.2,3.5,5.7,0,0.1,1.4,3,0,0.5,7.6,6.6,0,0.5,61.3,6.6,0,0.325,18.45,5.475,0,1.3,73.8,21.9
"2008-12-09",20,816.8125,594,485,0,0.2,2.1,2.7,0,0,0.7,1.3,0,0.2,3.4,3.7,0,0.2,24.5,0,0,0.15,7.675,1.925,0,0.6,30.7,7.7
"2008-12-10",20,808.5,581,494,0,0.4,5.2,0,0,0.1,1.4,0,0,0.4,6.4,0,0,0.3,109.3,0,0,0.3,30.575,0,0,1.2,122.3,0
"2008-12-11",20,791.208333333333,559,496,0,0.4,5.2,0,0,0.1,1.7,0,0,0.5,7,0,0,0.3,49,0,0,0.325,15.725,0,0,1.3,62.9,0
"2008-12-12",20,794.958333333333,557,489,0,0.4,4.7,0,0,0.1,1.7,0,0,0.5,7.1,0,0,0.4,49,0,0,0.35,15.625,0,0,1.4,62.5,0
"2008-12-13",20,789.166666666667,547,489,0,0.8,8.9,1.3,0,0.2,2.5,0.1,0,0.9,12.5,0.2,0,0.9,61.9,0,0,0.7,21.45,0.4,0,2.8,85.8,1.6
"2008-12-14",20,789.916666666667,544,496,0,0.8,8.3,4.1,0,0.2,3.2,0.2,0,0.8,10.4,0,0,0.5,37.2,0,0,0.575,14.775,1.075,0,2.3,59.1,4.3
"2008-12-15",20,785.854166666667,537,517,0,0,1.1,20.5,0,0,0.7,6.1,0,0.4,5.7,1.8,0,0.4,43.1,0,0,0.2,12.65,7.1,0,0.8,50.6,28.4
"2008-12-16",20,797.958333333333,546,621,0,0.6,5.8,0,0,0.2,1.8,0,0,0.7,9,0,0,0.5,67.6,0,0,0.5,21.05,0,0,2,84.2,0
"2008-12-17",20,802.5625,548,659,0,0.2,3.6,0,0,0.1,1.4,0.1,0,0.6,7.5,1.9,0,0.5,73.8,6.3,0,0.35,21.575,2.075,0,1.4,86.3,8.3
