"Date","Year","Month","Month.n","Day","Tot_DCU_cfs","Ag_DCU_cfs","Riparian_DCU_cfs","OpenWater_DCU_cfs","Urban_DCU_cfs","Rain_cfs","Tot_URGWOM_cfs","five_day_avg_URGWOM_cfs","ten_day_avg_URGWOM_cfs","Use_to_date_since_Jan1","Reach"
2007-07-23,2007,"July",NA,23,217.3,0,38.1,179.2,0,0,217.3,214.2,221.7,55299.1,"8"
2007-07-22,2007,"July",NA,22,182.2,0,24.8,157.5,0,4.9,177.3,220.5,184.1,54868.8,"8"
2007-07-21,2007,"July",NA,21,265.4,0,26.4,239,0,26.6,238.8,235.4,185.6,54517.7,"8"
2007-07-20,2007,"July",NA,20,227.5,0,45.9,181.5,0,30.3,197.1,238.8,179.1,54044.9,"8"
2007-07-19,2007,"July",NA,19,252.7,0,43.6,209.1,0,12.1,240.6,247.1,173.3,53654.6,"8"
2007-07-18,2007,"July",NA,18,250.5,0,45.9,204.6,0,1.7,248.9,229.2,177,53178.2,"8"
2007-07-17,2007,"July",NA,17,251.4,0.1,45.9,205.4,0,0,251.4,147.6,177.1,52685.4,"8"
2007-07-16,2007,"July",NA,16,255.9,0,44.2,211.6,0,0,255.9,135.8,172.5,52187.7,"8"
2007-07-15,2007,"July",NA,15,245.5,0,38.9,206.6,0,6.8,238.8,119.5,171.1,51681,"8"
2007-07-14,2007,"July",NA,14,239.1,0,42.6,196.5,0,87.8,151.3,99.5,169.6,51208.3,"8"
2007-07-13,2007,"July",NA,13,237.1,0,35,202.1,0,396.2,-159.1,124.8,165,50908.7,"8"
2007-07-12,2007,"July",NA,12,202.7,0,33.4,169.2,0,10.5,192.1,206.5,210.3,51223.7,"8"
2007-07-11,2007,"July",NA,11,217.8,0,31.3,186.5,0,43.3,174.5,209.2,221.3,50843.3,"8"
2007-07-10,2007,"July",NA,10,276.9,0,38.9,238,0,138.3,138.6,222.6,233.5,50497.9,"8"
2007-07-09,2007,"July",NA,9,278,0,38.9,239.1,0,0,278,239.7,247.8,50223.5,"8"
2007-07-08,2007,"July",NA,8,260.9,0,37.8,223.1,0,11.4,249.5,205.3,241.1,49673.1,"8"
2007-07-07,2007,"July",NA,7,223.1,0,28.1,195,0,17.5,205.6,214,234.7,49179,"8"
2007-07-06,2007,"July",NA,6,241.3,0,39,202.2,0,0,241.3,233.3,235.7,48771.9,"8"
2007-07-05,2007,"July",NA,5,243.3,0,29.3,214,0,19,224.3,244.4,241.8,48294.1,"8"
2007-07-04,2007,"July",NA,4,296.2,0.1,45.5,250.7,0,190.6,105.6,255.9,247,47850,"8"
2007-07-03,2007,"July",NA,3,293.1,0,41.6,251.4,0,0,293.1,276.9,264.1,47640.9,"8"
2007-07-02,2007,"July",NA,2,302.4,0.1,49.3,253,0,0,302.4,255.4,262.6,47060.6,"8"
2007-07-01,2007,"July",NA,1,296.6,0.1,42.9,253.7,0,0,296.6,238,258.8,46461.8,"8"
2007-06-30,2007,"June",NA,30,281.8,0,39.1,242.7,0,0,281.8,239.2,258.3,45874.5,"8"
2007-06-29,2007,"June",NA,29,261.6,0,35.9,225.7,0,50.9,210.7,238,259.3,45316.5,"8"
2007-06-28,2007,"June",NA,28,283.6,0,33.6,250,0,98.4,185.2,251.2,269.3,44899.3,"8"
2007-06-27,2007,"June",NA,27,262.7,0,35.9,226.8,0,47.1,215.6,269.8,281.5,44532.6,"8"
2007-06-26,2007,"June",NA,26,302.7,0.1,45.2,257.4,0,0,302.7,279.7,290.5,44105.8,"8"
2007-06-25,2007,"June",NA,25,276.1,0.1,42,234,0,0,276.1,277.5,247.2,43506.5,"8"
2007-06-24,2007,"June",NA,24,276.5,0.1,42,234.4,0,0,276.5,280.6,249.8,42959.8,"8"
2007-06-23,2007,"June",NA,23,278.2,0.1,43.1,235.1,0,0,278.2,287.4,247.1,42412.5,"8"
2007-06-22,2007,"June",NA,22,288.2,0,35.4,252.8,0,23.1,265.1,293.2,244,41861.6,"8"
2007-06-21,2007,"June",NA,21,299.8,0,40,259.8,0,8.2,291.6,301.2,239.1,41336.6,"8"
2007-06-20,2007,"June",NA,20,291.8,0.1,43.2,248.5,0,0.1,291.7,216.9,206,40759.3,"8"
2007-06-19,2007,"June",NA,19,310.2,0.1,43.2,266.9,0,0,310.2,219,201.3,40181.7,"8"
2007-06-18,2007,"June",NA,18,307.3,0,40.1,267.2,0,0,307.3,206.8,141.9,39567.5,"8"
2007-06-17,2007,"June",NA,17,305.3,0,37.8,267.4,0,0,305.3,194.8,144.9,38959.1,"8"
2007-06-16,2007,"June",NA,16,263.5,0.1,43.3,220.1,0,393.4,-129.9,177,142.2,38354.6,"8"
2007-06-15,2007,"June",NA,15,302.2,0,39.7,262.5,0,0,302.2,195,194.4,38611.8,"8"
2007-06-14,2007,"June",NA,14,249.3,0,35.2,214.1,0,0,249.3,183.6,195.6,38013.4,"8"
2007-06-13,2007,"June",NA,13,247.2,0,33.1,214.1,0,0,247.2,77,191.6,37519.8,"8"
2007-06-12,2007,"June",NA,12,216.6,0,21.5,195.1,0,0.3,216.3,94.9,194.4,37030.2,"8"
2007-06-11,2007,"June",NA,11,205.2,0,22,183.1,0,245.1,-39.9,107.3,196.8,36602,"8"
2007-06-10,2007,"June",NA,10,245.8,0,31.6,214.1,0,0.9,244.9,193.8,227.2,36680.9,"8"
2007-06-09,2007,"June",NA,9,229.5,0,33.3,196.2,0,513.1,-283.6,207.7,228.2,36196.1,"8"
2007-06-08,2007,"June",NA,8,337,0.1,43.4,293.6,0,0,337,306.2,283.7,36757.6,"8"
2007-06-07,2007,"June",NA,7,277.9,0,39,238.9,0,0,277.9,293.9,270.9,36090.3,"8"
2007-06-06,2007,"June",NA,6,392.8,0.1,44.6,348.1,0,0,392.8,286.4,260.3,35539.9,"8"
2007-06-05,2007,"June",NA,5,314.3,0,33.4,280.9,0,0,314.3,260.7,240.6,34762.2,"8"
2007-06-04,2007,"June",NA,4,230.8,0,29,201.8,0,21.8,209,248.7,227.3,34139.8,"8"
2007-06-03,2007,"June",NA,3,293,0,25.2,267.8,0,17.6,275.4,261.2,191.9,33725.9,"8"
2007-06-02,2007,"June",NA,2,242,0,34.2,207.8,0,1.6,240.4,247.8,190.8,33180.7,"8"
2007-06-01,2007,"June",NA,1,264.2,0,32.6,231.6,0,0,264.2,234.2,190.5,32704.6,"8"
2007-05-31,2007,"May",5,31,254.3,0,34.9,219.3,0,0,254.3,220.5,190.5,32181.6,"8"
2007-05-30,2007,"May",5,30,271.5,0,34.5,237,0,0,271.5,206,187.2,31678.1,"8"
2007-05-29,2007,"May",5,29,208.7,0,32.2,176.4,0,0,208.7,122.7,165.9,31140.5,"8"
2007-05-28,2007,"May",5,28,250,0,26.6,223.4,0,77.7,172.3,133.7,158.5,30727.3,"8"
2007-05-27,2007,"May",5,27,195.8,0,21.1,174.7,0,0.1,195.7,146.8,154.1,30386.2,"8"
2007-05-26,2007,"May",5,26,191.9,0,23.3,168.6,0,10.2,181.7,160.5,112,29998.8,"8"
2007-05-25,2007,"May",5,25,194.5,0,20.6,173.8,0,339.2,-144.7,168.5,110.5,29639.1,"8"
2007-05-24,2007,"May",5,24,263.6,0,30.4,233.2,0,0,263.6,209,87.4,29925.6,"8"
2007-05-23,2007,"May",5,23,237.9,0,34.4,203.5,0,0,237.9,183.3,86.7,29403.7,"8"
2007-05-22,2007,"May",5,22,264.2,0,26.5,237.6,0,0,264.2,161.4,84.7,28932.6,"8"
2007-05-21,2007,"May",5,21,221.6,0,24.9,196.7,0,0,221.6,63.5,79.3,28409.6,"8"
2007-05-20,2007,"May",5,20,173.3,0,18.4,154.9,0,115.6,57.7,52.4,78.9,27970.7,"8"
2007-05-19,2007,"May",5,19,186.7,0,20.3,166.4,0,51.7,135,-34.2,91.3,27856.5,"8"
2007-05-18,2007,"May",5,18,160.8,0,18.4,142.4,0,32.5,128.4,-9.8,94.1,27589.2,"8"
2007-05-17,2007,"May",5,17,133,0,9.3,123.7,0,358.2,-225.2,8.1,91.9,27335,"8"
2007-05-16,2007,"May",5,16,166.2,0,18.6,147.6,0,0,166.2,95.1,134.5,27781,"8"
2007-05-15,2007,"May",5,15,187.5,0,17,170.5,0,562.8,-375.3,105.3,133.1,27451.8,"8"
2007-05-14,2007,"May",5,14,271.4,0,14.6,256.8,0,14.7,256.7,216.8,194.3,28194.9,"8"
2007-05-13,2007,"May",5,13,217.9,0,24.1,193.7,0,0,217.9,198,196.8,27686.6,"8"
2007-05-12,2007,"May",5,12,210.2,0,22.5,187.6,0,0,210.2,175.8,199.9,27255.2,"8"
2007-05-11,2007,"May",5,11,217,0,23.8,193.2,0,0,217,173.9,183.5,26839.1,"8"
2007-05-10,2007,"May",5,10,182.2,0,23.9,158.3,0,0,182.2,160.9,172,26409.4,"8"
2007-05-09,2007,"May",5,9,162.8,0,22.2,140.5,0,0.2,162.6,171.8,167.6,26048.6,"8"
2007-05-08,2007,"May",5,8,174.1,0,17,157.1,0,67.3,106.8,195.6,153,25726.6,"8"
2007-05-07,2007,"May",5,7,200.8,0,20.6,180.2,0,0,200.8,224,149.9,25515.1,"8"
2007-05-06,2007,"May",5,6,152.6,0,13.4,139.2,0,0.5,152.1,193,153.9,25117.5,"8"
2007-05-05,2007,"May",5,5,244.9,0,24.4,220.5,0,8.5,236.5,183.1,158.1,24816.4,"8"
2007-05-04,2007,"May",5,4,281.8,0,26.3,255.5,0,0,281.8,163.4,155.4,24348.2,"8"
2007-05-03,2007,"May",5,3,248.9,0,22.1,226.7,0,0,248.9,110.3,146.5,23790.1,"8"
2007-05-02,2007,"May",5,2,208.2,0,11.2,197,0,162.2,46,75.7,147.9,23297.3,"8"
2007-05-01,2007,"May",5,1,188.2,0,18.7,169.5,0,85.9,102.4,114.8,163,23206.3,"8"
2007-04-30,2007,"Apr",4,30,173.1,0,15.2,157.9,0,35.4,137.8,133.1,174.6,23003.6,"8"
2007-04-29,2007,"Apr",4,29,112.6,0,7.5,105.1,0,95.9,16.6,147.4,186.1,22730.8,"8"
2007-04-28,2007,"Apr",4,28,235.4,0,13.5,221.9,0,159.5,76,182.8,205.3,22697.9,"8"
2007-04-27,2007,"Apr",4,27,241.5,0,18.6,222.9,0,0,241.5,220.1,217.9,22547.5,"8"
2007-04-26,2007,"Apr",4,26,193.8,0,17.1,176.8,0,0,193.8,211.1,208.9,22069.4,"8"
2007-04-25,2007,"Apr",4,25,209,0,14.9,194.1,0,0,209,216.1,208.3,21685.6,"8"
2007-04-24,2007,"Apr",4,24,198,0,10,188,0,4.5,193.5,224.8,208,21271.8,"8"
2007-04-23,2007,"Apr",4,23,272.5,0,18.7,253.7,0,10,262.5,227.9,200.8,20888.6,"8"
2007-04-22,2007,"Apr",4,22,196.8,0,13.4,183.4,0,0,196.8,215.7,175.9,20368.8,"8"
2007-04-21,2007,"Apr",4,21,218.7,0,11.7,207,0,0,218.7,206.6,180.5,19979.1,"8"
2007-04-20,2007,"Apr",4,20,252.2,0,15,237.1,0,0,252.2,200.6,178.6,19546,"8"
2007-04-19,2007,"Apr",4,19,209.2,0,13.1,196.1,0,0,209.2,191.2,171.3,19046.7,"8"
2007-04-18,2007,"Apr",4,18,201.5,0,11.3,190.2,0,0,201.5,173.6,162.2,18632.4,"8"
2007-04-17,2007,"Apr",4,17,151.2,0,8.1,143.1,0,0,151.2,136.2,161,18233.4,"8"
2007-04-16,2007,"Apr",4,16,188.7,0,9.7,179,0,0,188.7,154.5,157.2,17934.1,"8"
2007-04-15,2007,"Apr",4,15,205.1,0,8.3,196.8,0,0,205.1,156.7,152.2,17560.4,"8"
2007-04-14,2007,"Apr",4,14,121.7,0,7.6,114,0,0,121.7,151.5,150.6,17154.2,"8"
2007-04-13,2007,"Apr",4,13,97.7,0,2.2,95.4,0,83.4,14.2,150.7,154.7,16913.3,"8"
2007-04-12,2007,"Apr",4,12,257.9,0,12.1,245.8,0,15,242.9,185.8,168.9,16885.2,"8"
2007-04-11,2007,"Apr",4,11,199.7,0,7.7,192,0,0,199.7,159.9,165.1,16404.3,"8"
2007-04-10,2007,"Apr",4,10,179.1,0,10.2,168.9,0,0,179.1,147.7,159.5,16008.8,"8"
2007-04-09,2007,"Apr",4,9,149.9,0,5.5,144.4,0,32.1,117.8,149.7,151.7,15654.3,"8"
2007-04-08,2007,"Apr",4,8,189.8,0,8.4,181.3,0,0,189.8,158.6,148.4,15421.1,"8"
2007-04-07,2007,"Apr",4,7,113,0,4.2,108.8,0,0,113,151.9,142.6,15045.3,"8"
2007-04-06,2007,"Apr",4,6,216.5,0,10,206.5,0,77.6,138.9,170.3,138.5,14821.5,"8"
2007-04-05,2007,"Apr",4,5,189,0,6.7,182.3,0,0,189,171.4,145.2,14546.5,"8"
2007-04-04,2007,"Apr",4,4,162.2,0,3.6,158.6,0,0,162.2,153.7,138.8,14172.2,"8"
2007-04-03,2007,"Apr",4,3,156.4,0,3.6,152.8,0,0,156.4,138.3,133.3,13851,"8"
2007-04-02,2007,"Apr",4,2,205,0,3.7,201.3,0,0,205,133.2,125.3,13541.4,"8"
2007-04-01,2007,"Apr",4,1,144.1,0,3.3,140.8,0,0,144.1,106.7,103.8,13135.4,"8"
2007-03-31,2007,"Mar",3,31,101,0,2.7,98.3,0,0,101,119.1,72.8,12850.1,"8"
2007-03-30,2007,"Mar",3,30,99.4,0,1.7,97.7,0,14.4,85,123.9,87.3,12650.1,"8"
2007-03-29,2007,"Mar",3,29,131.1,0,2.5,128.6,0,0,131.1,128.3,95,12481.9,"8"
2007-03-28,2007,"Mar",3,28,72.5,0,3.7,68.8,0,0,72.5,117.4,96.7,12222.4,"8"
2007-03-27,2007,"Mar",3,27,205.8,0,3.7,202.1,0,0,205.8,100.8,105.6,12078.8,"8"
2007-03-26,2007,"Mar",3,26,125.4,0,2.6,122.8,0,0,125.4,26.5,97.5,11671.3,"8"
2007-03-25,2007,"Mar",3,25,106.7,0,2.4,104.4,0,0,106.7,50.7,96.2,11423.1,"8"
2007-03-24,2007,"Mar",3,24,81.2,0,1.6,79.7,0,4.5,76.7,61.6,99.9,11211.7,"8"
2007-03-23,2007,"Mar",3,23,87.4,0,1.7,85.8,0,98,-10.5,76.1,107.1,11059.8,"8"
2007-03-22,2007,"Mar",3,22,74.2,0,1,73.3,0,239.9,-165.7,110.4,121.8,11080.6,"8"
2007-03-21,2007,"Mar",3,21,269.1,0,1.9,267.1,0,22.9,246.2,168.5,150.1,11408.6,"8"
2007-03-20,2007,"Mar",3,20,161.4,0,2.6,158.8,0,0,161.4,141.8,137.3,10921.1,"8"
2007-03-19,2007,"Mar",3,19,148.9,0,2.3,146.6,0,0,148.9,138.1,132.9,10601.5,"8"
2007-03-18,2007,"Mar",3,18,161,0,2.3,158.7,0,0,161,138.1,127.9,10306.7,"8"
2007-03-17,2007,"Mar",3,17,124.8,0,2.2,122.6,0,0,124.8,133.2,120.1,9988,"8"
2007-03-16,2007,"Mar",3,16,112.9,0,2.2,110.6,0,0,112.9,131.8,116.9,9740.9,"8"
2007-03-15,2007,"Mar",3,15,143.1,0,2.1,140.9,0,0,143.1,132.7,117.9,9517.4,"8"
2007-03-14,2007,"Mar",3,14,148.9,0,1.9,146.9,0,0,148.9,127.6,111,9234.1,"8"
2007-03-13,2007,"Mar",3,13,136.2,0,1.5,134.6,0,0,136.2,117.7,107.7,8939.4,"8"
2007-03-12,2007,"Mar",3,12,118,0,1.5,116.5,0,0,118,107,100.3,8669.8,"8"
2007-03-11,2007,"Mar",3,11,117.6,0,1.3,116.3,0,0,117.6,102,99.4,8436.1,"8"
2007-03-10,2007,"Mar",3,10,117.4,0,1.2,116.2,0,0,117.4,103.1,96.8,8203.2,"8"
2007-03-09,2007,"Mar",3,9,99.3,0,1.2,98.1,0,0,99.3,94.4,103.9,7970.7,"8"
2007-03-08,2007,"Mar",3,8,110.6,0,0.9,109.7,0,27.8,82.8,97.7,104.4,7774.1,"8"
2007-03-07,2007,"Mar",3,7,92.9,0,1.1,91.9,0,0,92.9,93.5,107.1,7610.2,"8"
2007-03-06,2007,"Mar",3,6,122.9,0,1,121.9,0,0,122.9,96.8,105.2,7426.2,"8"
2007-03-05,2007,"Mar",3,5,74,0,0.7,73.2,0,0,74,90.6,101.4,7182.9,"8"
2007-03-04,2007,"Mar",3,4,115.9,0,0.6,115.3,0,0,115.9,113.4,104.5,7036.5,"8"
2007-03-03,2007,"Mar",3,3,61.7,0,0.6,61.1,0,0,61.7,111.1,101.4,6807,"8"
2007-03-02,2007,"Mar",3,2,109.6,0,0.5,109.1,0,0,109.6,120.8,103.1,6684.8,"8"
2007-03-01,2007,"Mar",3,1,91.7,0,0.6,91.1,0,0,91.7,113.6,98.8,6467.8,"8"
2007-02-28,2007,"Feb",2,28,188.3,0,0.9,187.4,0,0,188.3,112.3,95,6286.2,"8"
2007-02-27,2007,"Feb",2,27,104.4,0,0.9,103.5,0,0,104.4,95.6,84,5913.4,"8"
2007-02-26,2007,"Feb",2,26,109.9,0,0.7,109.2,0,0,109.9,91.6,81.3,5706.6,"8"
2007-02-25,2007,"Feb",2,25,73.6,0,0.6,73,0,0,73.6,85.4,77,5488.9,"8"
2007-02-24,2007,"Feb",2,24,85.3,0,0.6,84.7,0,0,85.3,84,78,5343.2,"8"
2007-02-23,2007,"Feb",2,23,109.4,0,0.7,108.7,0,4.5,104.9,77.7,74.8,5174.2,"8"
2007-02-22,2007,"Feb",2,22,84.4,0,0.3,84.1,0,0,84.4,72.3,68.6,4966.5,"8"
2007-02-21,2007,"Feb",2,21,78.6,0,0.4,78.2,0,0,78.6,71,66.5,4799.4,"8"
2007-02-20,2007,"Feb",2,20,66.5,0,0.4,66.1,0,0,66.5,68.6,64.7,4643.8,"8"
2007-02-19,2007,"Feb",2,19,72.5,0,0.4,72,0,18.5,54,72,65.8,4512.1,"8"
2007-02-18,2007,"Feb",2,18,78,0,0.3,77.7,0,0,78,71.9,68.1,4405.3,"8"
2007-02-17,2007,"Feb",2,17,78.2,0,0.4,77.8,0,0,78.2,65,68.6,4250.9,"8"
2007-02-16,2007,"Feb",2,16,66.2,0,0.4,65.8,0,0,66.2,62,67.3,4096.1,"8"
2007-02-15,2007,"Feb",2,15,83.6,0,0.3,83.3,0,0,83.6,60.8,65.5,3965,"8"
2007-02-14,2007,"Feb",2,14,53.5,0,0.2,53.4,0,0,53.5,59.5,61.9,3799.6,"8"
2007-02-13,2007,"Feb",2,13,94.4,0,0.1,94.4,0,51.1,43.4,64.3,61.9,3693.6,"8"
2007-02-12,2007,"Feb",2,12,77.5,0,0.4,77.1,0,14.4,63.2,72.2,65.2,3607.7,"8"
2007-02-11,2007,"Feb",2,11,88.8,0,0.3,88.5,0,28.2,60.6,72.7,63.6,3482.7,"8"
2007-02-10,2007,"Feb",2,10,77.1,0,0.3,76.8,0,0,77.1,70.1,60.1,3362.7,"8"
2007-02-09,2007,"Feb",2,9,77.2,0,0.4,76.8,0,0,77.2,64.3,57.1,3210.1,"8"
2007-02-08,2007,"Feb",2,8,83.1,0,0.4,82.7,0,0,83.1,59.5,49.4,3057.3,"8"
2007-02-07,2007,"Feb",2,7,65.5,0,0.4,65.1,0,0,65.5,58.2,47.5,2892.8,"8"
2007-02-06,2007,"Feb",2,6,47.8,0,0.4,47.3,0,0,47.8,54.6,46.8,2763.2,"8"
2007-02-05,2007,"Feb",2,5,47.8,0,0.4,47.4,0,0,47.8,50.1,46.7,2668.6,"8"
2007-02-04,2007,"Feb",2,4,53.5,0,0.4,53.1,0,0,53.5,49.9,43.3,2574,"8"
2007-02-03,2007,"Feb",2,3,76.5,0,0.3,76.2,0,0,76.5,39.3,43.3,2468,"8"
2007-02-02,2007,"Feb",2,2,47.2,0,0.3,46.9,0,0,47.2,36.8,40.9,2316.6,"8"
2007-02-01,2007,"Feb",2,1,35,0,0.1,34.9,0,9.5,25.5,39,39.7,2223.1,"8"
2007-01-31,2007,"Jan",1,31,46.9,0,0.2,46.7,0,0,46.9,43.2,31.5,2172.5,"8"
2007-01-30,2007,"Jan",1,30,23.3,0,0.1,23.3,0,23,0.4,36.6,28.2,2079.6,"8"
2007-01-29,2007,"Jan",1,29,64.1,0,0.2,63.9,0,0,64.1,47.3,31.6,2078.9,"8"
2007-01-28,2007,"Jan",1,28,58.3,0,0.2,58.1,0,0,58.3,45,19.3,1952,"8"
2007-01-27,2007,"Jan",1,27,46.4,0,0.1,46.3,0,0,46.4,40.4,16.3,1836.6,"8"
2007-01-26,2007,"Jan",1,26,23.2,0,0.1,23.1,0,9.3,13.9,19.7,14.6,1744.8,"8"
2007-01-25,2007,"Jan",1,25,58.3,0,0.3,58,0,4.5,53.8,19.8,15.5,1717.4,"8"
2007-01-24,2007,"Jan",1,24,52.7,0,0.4,52.3,0,0,52.7,16,13.6,1610.8,"8"
2007-01-23,2007,"Jan",1,23,35.2,0,0.3,34.8,0,0,35.2,-6.5,11.8,1506.5,"8"
2007-01-22,2007,"Jan",1,22,11.8,0,0.1,11.7,0,68.5,-56.8,-7.7,14.1,1436.9,"8"
2007-01-21,2007,"Jan",1,21,23.4,0,0.2,23.2,0,9.2,14.2,9.4,25,1549.3,"8"
2007-01-20,2007,"Jan",1,20,34.5,0,0.1,34.5,0,0,34.5,11.2,29.3,1521.3,"8"
2007-01-19,2007,"Jan",1,19,5.9,0,0.1,5.9,0,65.3,-59.4,11.3,32.1,1452.9,"8"
2007-01-18,2007,"Jan",1,18,28.8,0,0.1,28.7,0,0,28.8,30.1,44.9,1570.5,"8"
2007-01-17,2007,"Jan",1,17,28.9,0,0.2,28.7,0,0,28.9,35.9,47.7,1513.6,"8"
2007-01-16,2007,"Jan",1,16,23.4,0,0.3,23.1,0,0,23.4,40.5,48.8,1456.3,"8"
2007-01-15,2007,"Jan",1,15,34.7,0,0.3,34.4,0,0,34.7,47.4,48,1409.9,"8"
2007-01-14,2007,"Jan",1,14,34.9,0,0.3,34.6,0,0,34.9,52.9,50.8,1341.1,"8"
2007-01-13,2007,"Jan",1,13,57.7,0,0.4,57.3,0,0,57.7,59.6,51.9,1272.1,"8"
2007-01-12,2007,"Jan",1,12,51.9,0,0.4,51.5,0,0,51.9,59.4,51.2,1157.8,"8"
2007-01-11,2007,"Jan",1,11,57.5,0,0.4,57.1,0,0,57.5,57,50.5,1055,"8"
2007-01-10,2007,"Jan",1,10,62.6,0,0.2,62.4,0,0,62.6,48.6,47.5,941.1,"8"
2007-01-09,2007,"Jan",1,9,68.3,0,0.3,68,0,0,68.3,48.7,NA,817.3,"8"
2007-01-08,2007,"Jan",1,8,56.9,0,0.3,56.6,0,0,56.9,44.2,NA,682.1,"8"
2007-01-07,2007,"Jan",1,7,39.9,0,0.2,39.7,0,0,39.9,42.9,NA,569.3,"8"
2007-01-06,2007,"Jan",1,6,34.1,0,0.2,33.9,0,18.8,15.3,43.9,NA,490.4,"8"
2007-01-05,2007,"Jan",1,5,68.1,0,0.4,67.7,0,4.8,63.3,46.5,NA,460.1,"8"
2007-01-04,2007,"Jan",1,4,45.4,0,0.3,45.1,0,0,45.4,NA,NA,334.7,"8"
2007-01-03,2007,"Jan",1,3,50.8,0,0.2,50.6,0,0,50.8,NA,NA,244.9,"8"
2007-01-02,2007,"Jan",1,2,45,0,0.2,44.8,0,0,45,NA,NA,144.4,"8"
2007-01-01,2007,"Jan",1,1,28,0,0.1,27.9,0,0,27.9,NA,NA,55.3,"8"
2006-12-31,2006,"Dec",12,31,0.7,0,0.3,0.4,0,0,0.7,0.8,9,83657.8,"8"
2006-12-30,2006,"Dec",12,30,0.8,0,0.3,0.5,0,0,0.8,0.8,12.8,83656.3,"8"
2006-12-29,2006,"Dec",12,29,0.8,0,0.3,0.5,0,0,0.8,0.8,16.5,83654.7,"8"
2006-12-28,2006,"Dec",12,28,0.6,0,0.2,0.4,0,0,0.6,0.8,17.9,83653,"8"
2006-12-27,2006,"Dec",12,27,0.9,0,0.3,0.6,0,0,0.9,7.4,23.2,83651.8,"8"
2006-12-26,2006,"Dec",12,26,0.9,0,0.3,0.6,0,0,0.9,17.1,29.7,83649.9,"8"
2006-12-25,2006,"Dec",12,25,0.8,0,0.3,0.5,0,0,0.8,24.7,38.9,83648.1,"8"
2006-12-24,2006,"Dec",12,24,0.8,0,0.3,0.5,0,0,0.8,32.2,44.3,83646.4,"8"
2006-12-23,2006,"Dec",12,23,33.3,0,0.2,33.1,0,0,33.3,34.9,48.6,83644.8,"8"
2006-12-22,2006,"Dec",12,22,49.9,0,0.3,49.6,0,0.2,49.7,39,49.6,83578.8,"8"
2006-12-21,2006,"Dec",12,21,38.8,0,0.2,38.6,0,0,38.8,42.3,49.6,83480.5,"8"
2006-12-20,2006,"Dec",12,20,38.6,0,0.2,38.4,0,0.2,38.4,53.1,50.7,83403.8,"8"
2006-12-19,2006,"Dec",12,19,16.9,0,0.2,16.7,0,2.5,14.3,56.4,51.7,83327.7,"8"
2006-12-18,2006,"Dec",12,18,55.7,0,0.5,55.1,0,1.7,54,62.3,55.2,83299.3,"8"
2006-12-17,2006,"Dec",12,17,66,0,0.4,65.6,0,0,66,60.3,53.6,83192.5,"8"
2006-12-16,2006,"Dec",12,16,92.8,0,0.6,92.1,0,0,92.8,56.9,50.8,83061.8,"8"
2006-12-15,2006,"Dec",12,15,54.7,0,0.4,54.3,0,0,54.7,48.2,47,82878.1,"8"
2006-12-14,2006,"Dec",12,14,43.9,0,0.4,43.5,0,0,43.9,47.1,46.9,82769.8,"8"
2006-12-13,2006,"Dec",12,13,43.9,0,0.4,43.5,0,0,43.9,48.1,46.8,82682.8,"8"
2006-12-12,2006,"Dec",12,12,49.3,0,0.4,48.9,0,0,49.3,46.9,47.2,82595.8,"8"
2006-12-11,2006,"Dec",12,11,49.2,0,0.4,48.8,0,0,49.2,44.7,50.3,82498.2,"8"
2006-12-10,2006,"Dec",12,10,49.2,0,0.4,48.8,0,0,49.2,45.7,50.7,82400.8,"8"
2006-12-09,2006,"Dec",12,9,48.9,0,0.3,48.6,0,0,48.9,46.7,48.5,82303.3,"8"
2006-12-08,2006,"Dec",12,8,38.1,0,0.4,37.7,0,0,38.1,45.5,49.4,82206.6,"8"
2006-12-07,2006,"Dec",12,7,38.1,0,0.4,37.7,0,0,38.1,47.5,53.6,82131.1,"8"
2006-12-06,2006,"Dec",12,6,54.4,0,0.5,53.8,0,0,54.4,55.9,56.2,82055.7,"8"
2006-12-05,2006,"Dec",12,5,54.1,0,0.4,53.6,0,0,54.1,55.7,58.6,81948,"8"
2006-12-04,2006,"Dec",12,4,43,0,0.3,42.7,0,0,43,50.3,60.6,81841,"8"
2006-12-03,2006,"Dec",12,3,48.1,0,0.3,47.8,0,0,48.1,53.4,63.7,81755.8,"8"
2006-12-02,2006,"Dec",12,2,79.9,0,0.4,79.5,0,0,79.9,59.6,66.2,81660.6,"8"
2006-12-01,2006,"Dec",12,1,53.4,0,0.4,53,0,0,53.4,56.4,66.1,81502.4,"8"
2006-11-30,2006,"Nov",11,30,26.9,0,0.3,26.6,0,0,26.9,61.6,67.5,81396.7,"8"
2006-11-29,2006,"Nov",11,29,58.9,0,0.5,58.3,0,0.4,58.5,71,70.6,81343.4,"8"
2006-11-28,2006,"Nov",11,28,79.5,0,0.5,79,0,0,79.5,74,71.5,81227.6,"8"
2006-11-27,2006,"Nov",11,27,63.9,0,0.5,63.3,0,0,63.9,72.8,73.4,81070.1,"8"
2006-11-26,2006,"Nov",11,26,79.1,0,0.5,78.6,0,0,79.1,75.7,74.8,80943.7,"8"
2006-11-25,2006,"Nov",11,25,73.9,0,0.5,73.4,0,0,73.9,73.5,75.1,80787,"8"
2006-11-24,2006,"Nov",11,24,73.6,0,0.5,73.1,0,0,73.6,70.3,74.9,80640.8,"8"
