"Date","Isleta_mean_daily_div_cfs","SanAcacia_mean_daily_div_cfs","MeanPERCN","MeanCHICN","MeanBELCN","MeanCHACN","MeanCACCN","Mean_cfs_SanAcacia","Mean_cfs_BosFarms","Ag_DCU_cfs_5","Riparian_DCU_cfs_5","OpenWater_DCU_cfs_5","Rain_cfs_5","Ag_DCU_cfs_6","Riparian_DCU_cfs_6","OpenWater_DCU_cfs_6","Rain_cfs_6","Ag_DCU_cfs_7","Riparian_DCU_cfs_7","OpenWater_DCU_cfs_7","Rain_cfs_7","Ag_DCU_cfs_8","Riparian_DCU_cfs_8","OpenWater_DCU_cfs_8","Rain_cfs_8"
2003-01-01,NA,NA,NA,NA,NA,NA,NA,557,NA,27,1.6,4,0,0.9,0.2,1.2,0,20,1,4.9,0,0,0.4,1.8,0
2003-01-02,0,521.625,NA,0,0,0,0,543,NA,12.9,0.7,2,0,0.7,0.2,0.9,0,12.2,0.7,3.2,0,0,0.3,1.3,0
2003-01-03,0,500.020833333333,NA,0,0,0,0,518,NA,13.8,0.8,2.5,0,1,0.2,1.4,0,22.1,1.2,5,0,0,0.3,1.6,0
2003-01-04,0,496.5,NA,0,0,0,0,514,NA,13.8,0.9,2.5,0,0.8,0.2,1.1,0,18.9,1,4.4,0,0,0.4,1.6,0
2003-01-05,0,501.854166666667,NA,0,0,0,0,526,NA,11.7,0.7,2.1,0,0.8,0.2,1.1,0,16.2,0.8,3.8,0,0,0.3,1.6,0
2003-01-06,0,501.9375,NA,0,0,0,0,525,NA,11.7,0.7,2.1,0,0.8,0.2,1,0,16.4,0.8,3.9,0,0,0.4,1.8,0
2003-01-07,0,490.645833333333,NA,0,0,0,0,514,NA,10.8,0.7,1.9,0,0.7,0.2,0.9,0,12.7,0.7,3.2,0,0,0.3,1.3,0
2003-01-08,0,491.3125,NA,0,0,0,0,517,NA,10.8,0.7,1.9,0,0.7,0.2,0.9,0,12.2,0.7,2.8,0,0,0.3,1.3,0
2003-01-09,0,483.229166666667,NA,0,0,0,0,520,NA,10.8,0.7,1.9,0,0.7,0.2,0.9,0,11.5,0.6,2.8,0,0,0.3,1.3,0
2003-01-10,0,506.875,NA,0,0,0,0,561,NA,11.7,0.7,2.1,0,0.8,0.2,1,0,15,0.7,3.1,0,0,0.3,1.3,0
2003-01-11,0,NA,NA,0,0,0,0,580,NA,9,0.4,1.3,0,0.4,0.1,0.6,0.1,8.2,0.4,2.2,1,0,0.2,0.9,1.1
2003-01-12,0,NA,NA,0,0,0,0,643,NA,11.7,0.7,2.1,0,0.7,0.2,0.9,0,12.5,0.7,2.9,0,0,0.3,1.3,0
2003-01-13,0,530.166666666667,NA,0,0,0,0,644,NA,13.8,0.9,2.3,0,0.8,0.2,1.1,0,15,0.9,3.6,0,0,0.3,1.6,0
2003-01-14,0,NA,NA,0,0,0,0,646,NA,13.8,0.8,2.3,0,0.8,0.2,1.1,0,16.4,0.9,4,0,0,0.4,1.8,0
2003-01-15,0,NA,NA,0,0,0,0,688,NA,16.5,1.1,3,0,1.2,0.3,1.6,0,24.2,1.3,5.6,0,0,0.4,2,0
2003-01-16,0,569.270833333333,NA,0,0,0,0,696,NA,15.9,1,2.4,0,0.8,0.2,1,0,15,0.8,3.7,0,0,0.3,1.6,0
2003-01-17,0,639.666666666667,NA,0,0,0,0,770,NA,15.9,1,2.5,0,0.8,0.2,1.1,0,17.4,1,4.2,0,0,0.3,1.6,0
2003-01-18,0,560.583333333333,NA,0,0,0,0,716,NA,15.9,1,2.5,0,0.8,0.2,1.1,0,18.6,1.1,4.7,0,0,0.3,1.6,0
2003-01-19,0,NA,NA,0,0,0,0,689,NA,16.3,1.1,2.8,0,0.9,0.2,1.3,0,18.9,1,4.7,0,0,0.4,1.8,0
2003-01-20,0,506.8125,NA,0,0,0,0,657,NA,16.3,1.1,2.8,0,1,0.3,1.4,0,20.2,1.1,4.9,0,0,0.4,1.8,0
2003-01-21,0,466.229166666667,NA,0,0,0,0,596,NA,17.7,1.2,3.2,0,1.1,0.3,1.5,0,17.8,1,4.4,0,0,0.4,1.8,0
2003-01-22,0,NA,NA,0,0,0,0,548,NA,17.3,1.1,2.8,0,1,0.3,1.4,0,23.1,1.3,5.5,0.7,0,0.4,2,0.6
2003-01-23,0,409.3125,NA,0,0,0,0,520,NA,14.2,1.1,2.8,0,0.9,0.2,1.3,0,18.6,1.1,4.9,0,0,0.3,1.6,0
2003-01-24,0,NA,NA,0,0,0,0,503,NA,17.6,1.1,2.8,0.5,0.9,0.2,1.1,0,21.2,1.1,5,0,0,0.4,1.8,0
2003-01-25,0,389.0625,NA,0,0,0,0,508,NA,16.3,1.1,2.7,0,0.9,0.2,1.1,0,18.2,0.9,4.3,0,0,0.4,2.2,0
2003-01-26,0,NA,NA,0,0,0,0,506,NA,17.6,1.2,3,0,1.2,0.3,1.6,0,25.6,1.5,6.1,0,0,0.6,2.2,0
2003-01-27,0,382.020833333333,NA,0,0,0,0,513,NA,17.7,1.2,3.2,0,1.1,0.3,1.4,0,22.8,1.3,5.5,0,0,0.4,2,0
2003-01-28,0,414.541666666667,NA,0,0,0,0,561,NA,21.1,1.4,3.7,0,1.5,0.3,1.9,1.6,32.7,1.9,7.6,3.6,0,0.6,2.4,0
2003-01-29,0,508.333333333333,NA,0,0,0,0,577,NA,19.8,1.2,3.2,0,0.9,0.3,1.4,0,21.5,1.3,5.5,0,0,0.4,2,0
2003-01-30,0,NA,NA,0,0,0,0,577,NA,19.8,1.2,3.2,0,1.1,0.3,1.4,0,27.9,1.6,6.5,0,0,0.6,2.2,0
2003-01-31,0,582.458333333333,NA,0,0,0,0,588,NA,20.2,1.2,3.3,0,1.1,0.3,1.5,0,30,1.8,7.3,0,0,0.6,2.4,0
2003-02-01,0,NA,NA,0,0,0,0,593,NA,20.2,1.2,3.3,0,1.1,0.3,1.4,0,27.9,1.6,6.5,0,0,0.4,2.2,0
2003-02-02,0,603.958333333333,NA,0,0,0,0,586,NA,25.1,1.6,4.7,0,2.1,0.6,2.6,0,37.5,2.3,8.6,0,0,0.7,2.9,0
2003-02-03,0,578.833333333333,NA,0,0,0,0,563,NA,18,1.2,3.1,0,1.5,0.4,1.8,0,31.8,1.9,7.3,0,0,0.4,2.2,0
2003-02-04,0,587.625,NA,0,0,0,0,574,NA,17.6,1.2,3,0,0.9,0.2,1.2,0,22.4,1.3,5.5,0,0,0.3,1.8,0
2003-02-05,0,623.583333333333,NA,0,0,0,0,616,NA,15.5,1,2.6,0,1.1,0.3,1.5,0,25.9,1.4,6,0,0,0.3,1.8,0
2003-02-06,0,623.8125,NA,0,0,0,0,621,NA,15.5,1,2.8,0,0.9,0.2,1.2,0,24.5,1.4,5.7,0,0,0.4,1.8,0
2003-02-07,0,636.208333333333,NA,0,0,0,0,639,NA,12.9,0.9,2.3,0,0.7,0.2,0.9,0,17.2,1.1,4.5,0,0,0.3,1.6,0
2003-02-08,0,669.395833333333,NA,0,0,0,0,692,NA,5.6,0.3,0.8,4,0,0,0.2,0.1,2.6,0.1,0.7,16.7,0,0.1,0.2,0
2003-02-09,0,NA,NA,0,0,0,0,702,NA,15.5,1,2.8,0,0.9,0.2,1.2,0,22.1,1.2,5.3,0,0,0.4,2,0
2003-02-10,0,594.916666666667,NA,0,0,0,0,583,NA,16.3,1.1,2.9,0,0.9,0.2,1.1,0,22.4,1.4,5.3,0,0,0.4,1.8,0
2003-02-11,0,523.395833333333,NA,0,0,0,0,516,NA,13.8,0.8,2.2,0,0.7,0.2,0.9,0,18.7,1.1,4.7,0,0,0.4,2,0
2003-02-12,0,482.729166666667,NA,0,0,0,0,492,NA,17.3,1.1,3.1,0,0.9,0.2,1.1,0,21.2,1.2,5,0,0,0.3,1.8,0
2003-02-13,0,447.791666666667,NA,0,0,0,0,458,NA,13.3,0.9,2.4,41.1,0.9,0.2,1.3,5,20.3,1.2,5.4,12.2,0,0.4,2.2,0
2003-02-14,0,436.041666666667,NA,0,0,0,0,446,NA,10.4,0.7,1.8,3.3,0.8,0.2,0.9,0,20.1,1.2,5.1,2.3,0,0.3,1.6,0
2003-02-15,NA,479.416666666667,NA,NA,NA,NA,NA,500,NA,17.7,1.1,3.1,0,0.9,0.2,1.3,0,25.6,1.5,6.4,0,0,0.4,2.2,0.3
2003-02-16,0,623.1875,NA,0,0,0,0,697,NA,20.2,1.2,3.6,0,0.9,0.2,1.4,0,26.3,1.6,6.8,0,0,0.4,2,0
2003-02-17,0,621.458333333333,NA,0,0,0,0,700,NA,21.1,1.2,3.6,0,1.1,0.3,1.5,0,22.4,1.3,5.1,0,0,0.6,2.4,0
2003-02-18,NA,701.708333333333,NA,NA,NA,NA,NA,838,NA,9.4,0.6,1.6,0,0.6,0.2,0.8,0,16.9,1,4,0,0,0.4,2,0
2003-02-19,0,644.8125,NA,0,0,0,0,735,NA,21.1,1.5,3.9,0,1.3,0.3,1.8,0,26.2,1.6,6.2,0,0,0.6,2.4,0
2003-02-20,0,546.0625,NA,0,0,0,0,582,NA,3.4,0.3,0.5,115.1,0.2,0.1,0.3,4,10.2,0.6,2.6,39,0,0.1,0.6,4
2003-02-21,0,473.354166666667,NA,0,0,0,0,501,NA,25,1.7,4.6,0,1.5,0.4,2.2,0,29.2,1.8,7.2,0,0,0.7,3.1,0
2003-02-22,0,613.604166666667,NA,0,0,0,0,697,NA,32.8,2.2,6,0,1.7,0.5,2.6,0,37.2,2.3,9,0,0,0.7,3.3,0
2003-02-23,0,604.916666666667,NA,0,0,0,0,686,NA,24.6,1.6,4.3,0,1.5,0.4,2,0,30.8,1.7,7.1,0,0,0.6,2.9,0
2003-02-24,69.2291666666667,521.5,NA,0,69.2291666666667,0,0,554,NA,11.7,0.8,2.7,7.1,0.5,0.1,0.8,0.8,23.1,1.3,5.7,1.3,0,0.2,1.3,0
2003-02-25,130,498.9375,NA,0,130,0,0,530,NA,16.1,1.1,3.6,0,1.7,0.4,2.2,0,35.6,2.1,8.4,0,0,0.4,2,0
2003-02-26,79.8541666666667,430.979166666667,NA,0,79.8541666666667,0,0,473,NA,15.9,1.2,3.2,57.8,1.1,0.3,1.6,0.4,22.8,1.3,5.7,1.4,0,0.4,2,0
2003-02-27,72.6041666666667,376.145833333333,NA,0,72.6041666666667,0,0,423,NA,24.6,1.6,4.3,0,1.5,0.4,2,0,28.7,1.7,6.7,0,0,0.6,2.9,0
2003-02-28,73.4583333333333,276.1875,NA,0,73.4583333333333,0,0,311,NA,14.4,0.8,2.6,5,1,0.3,1.3,0.7,24.8,1.4,6.1,0,0,0.6,2.9,0
2003-03-01,72.5833333333333,287.1875,NA,0,72.5833333333333,0,0,334,NA,13.8,0.9,2.5,0,0.8,0.3,1.2,0,17.9,1.2,4.5,0,0,0.4,2,0
2003-03-02,81.8541666666667,293.895833333333,NA,0,81.8541666666667,0,0,355,NA,19.8,1.4,3.4,0,0.9,0.3,1.4,0,17.9,1.1,4.5,0,0,0.4,2,0
2003-03-03,111.479166666667,NA,NA,0,111.479166666667,0,0,445,NA,25,1.9,4.6,0,1.5,0.5,2.2,0,26.6,1.8,6.2,0,0,0.8,2.9,0
2003-03-04,107.3125,NA,NA,0,107.3125,0,0,380,NA,23.6,1.9,4.4,0,1.7,0.6,2.4,0,31.5,2.2,7.6,0,0,0.9,3.1,0
2003-03-05,107.9375,NA,NA,0,107.9375,0,0,345,NA,23.6,1.9,4.3,0,1.3,0.4,1.8,0,32.8,2.3,8.1,0,0,0.7,2.2,0
2003-03-06,133.75,381.291666666667,NA,0,133.75,0,0,312,NA,29.4,2.5,5.7,0,2.3,0.7,3,0,42.4,3.2,10.3,0,0,1,3.1,0
2003-03-07,NA,279.666666666667,NA,NA,NA,NA,NA,275,NA,31.9,2.9,5.8,0,2.1,0.7,2.8,0,35.6,2.7,8.3,0,0,1.2,3.5,0
2003-03-08,165.541666666667,240.541666666667,NA,0,165.541666666667,0,0,232,NA,34,3.3,6.2,0,2.1,0.8,2.8,0,40.6,3.2,9.3,0,0,1.3,3.8,0
2003-03-09,132.854166666667,245.5625,NA,0,132.854166666667,0,0,233,NA,34,3.4,6.2,0,2.1,0.8,2.8,0,36.1,3,8.8,0,0,1.4,4,0
2003-03-10,131.041666666667,272.354166666667,NA,0,131.041666666667,0,0,256,NA,34.4,3.8,6.4,0,2,0.8,2.7,0,43.1,3.6,10.4,0,0,1.7,4.2,0
2003-03-11,133.3125,321.791666666667,NA,0,133.3125,0,0,277,NA,34,3.7,6.4,0,1.9,0.9,2.8,0,39.5,3.6,9.8,0,0,1.7,4.2,0
2003-03-12,134.645833333333,NA,NA,0,134.645833333333,0,0,269,NA,36.1,3.9,6.3,0,2.3,1,3.1,0,38.7,3.5,9,0,0,1.7,3.8,0
2003-03-13,NA,219,NA,NA,NA,NA,NA,206,NA,41.1,4.8,7.7,0,3.4,1.4,4.3,0,70.6,6.3,16.1,0,0,2.1,4.6,0
2003-03-14,139.104166666667,NA,NA,0,139.104166666667,0,0,177,NA,35.4,4.2,6.4,0,2.1,1,2.8,0,48.7,4.3,11.2,0,0,1.7,3.8,0
2003-03-15,177.854166666667,164.895833333333,NA,0,177.854166666667,0,0,187,NA,92.4,6.2,6,0,5.1,1.8,3.1,0,57.8,5.5,9.5,0,0,1.9,3.8,0
2003-03-16,198.708333333333,193.354166666667,NA,0,198.708333333333,0,0,204,NA,39.9,2.7,2.2,198.9,2,0.7,1.2,0.8,32.8,3.3,5.7,0,0,1.5,2.9,0.2
2003-03-17,201.9375,NA,NA,0.708333333333333,201.229166666667,0,0,196,NA,58.4,3.8,3.7,16.5,3.6,1.4,2.3,0,57.8,5.7,10.3,0,0,2,4,0
2003-03-18,209.645833333333,189.895833333333,NA,8.89583333333333,200.75,0,0,187,NA,46.6,3,2.9,198.2,2.8,1,1.7,0,36.7,3.8,6.5,0,0,1.5,2.6,0
2003-03-19,187.5625,201.958333333333,NA,0,187.5625,0,0,200,NA,20.1,1.3,1.2,137,1.2,0.5,0.8,1.3,26.7,2.8,5,0.7,0,1.2,2.2,0
2003-03-20,135,267.8125,NA,0,135,0,0,272,NA,77.4,5.9,4.8,179.5,1.9,0.8,1.3,0.8,30.8,3.2,5.9,3.3,0,1.6,2.9,0
2003-03-21,162.416666666667,419.1875,NA,0.104166666666667,162.3125,0,0,692,NA,53.2,4.1,3.6,27.1,1.6,0.8,1.1,3.9,21.4,2.4,4,16,0,1.6,2.6,0
2003-03-22,171.625,386.291666666667,NA,26.7083333333333,144.916666666667,0,0,589,NA,118.1,9,7.5,0,6.2,2.3,3.8,0,79.4,8.5,13.5,0,0,2.5,4,0
2003-03-23,208.916666666667,609.6875,NA,53.1666666666667,155.75,0,0,1300,NA,117.2,9.3,7.6,0,4,1.8,2.6,0,53.6,6.1,9.7,0,0,3.1,4.9,0
2003-03-24,203.25,372.145833333333,NA,49.875,153.375,0,0,525,NA,125.3,10.3,8.1,0,4.6,2,2.9,0,66.9,7.5,11.8,0,0,3.1,4.6,0
2003-03-25,201.6875,345.5,NA,48.6875,153,0,0,440,NA,113.9,9.6,7.3,0,3.9,1.8,2.6,0,57.4,6.7,10.2,0,0,3.1,4.6,0
2003-03-26,219.3125,295.395833333333,NA,46.1875,173.125,0,0,320,NA,125.7,11.4,8.2,0,5.4,2.5,3.5,0,70.1,8.2,12.3,0,0,3.5,5.3,0
2003-03-27,NA,243.979166666667,NA,NA,NA,NA,NA,243,NA,83.2,7.4,5.4,0,3.8,1.7,2.4,0,58.2,7.2,10.2,2.9,0,2.7,4,2.6
2003-03-28,208.458333333333,235.520833333333,NA,39.5,168.958333333333,0,0,235,NA,72.1,6.6,5,0,3.2,1.7,2.1,0,42.9,5.2,7.4,0,0,2.6,3.8,0
2003-03-29,200.583333333333,NA,NA,32.5625,168.020833333333,0,0,219,NA,102.1,9.8,6.8,0,5.6,2.7,3.5,0,73.6,8.9,12.3,0,0,2.7,3.8,0
2003-03-30,186.166666666667,NA,NA,19.3333333333333,166.833333333333,0,0,245,NA,116.5,15.6,7.9,0,6.9,4.9,4.2,0,88.3,16.8,14.5,0,0,4.3,4.2,0
2003-03-31,185.645833333333,NA,NA,19.2708333333333,166.375,0,0,365,NA,144.1,20.6,9.4,0,6.1,5.2,4,0,94.2,20.8,16.3,0,0,5.8,5.3,0
2003-04-01,184.395833333333,310.0625,NA,18.5625,165.833333333333,0,0,322,NA,156.4,24,10.5,0,6.9,6.3,4.5,0,103.5,24.4,18.4,0,0,6.9,6.2,0
2003-04-02,202.041666666667,NA,NA,16.4166666666667,185.625,0,0,238,NA,126.1,19.8,8.1,0,4.8,4.3,3,0,78,20,13.9,0,0,6.1,5.1,0
2003-04-03,190.104166666667,NA,NA,31.3541666666667,158.75,0,0,199,NA,166.7,26.3,10.8,0,6.7,6.4,4.3,0,91,23.5,15.6,0,0,7,5.7,0
2003-04-04,153.041666666667,174.041666666667,NA,42.1041666666667,110.9375,0,0,169,NA,142.8,22.6,9.2,0,5.5,5.6,3.4,0,83,22.5,14.2,0,0,6.8,5.5,0
2003-04-05,168.791666666667,192.458333333333,NA,37.0208333333333,131.770833333333,0,0,188,NA,160.6,35.7,10.3,0,6.7,8.4,4.2,0,102.5,42.6,17.7,0,0,11.4,6.2,0
2003-04-06,194.104166666667,200.145833333333,NA,49.7291666666667,144.375,0,0,196,NA,130.1,28.6,8.5,0,5.6,7,3.5,0,75.9,29.2,12.7,0,0,8.1,4.6,0
2003-04-07,198.770833333333,166.916666666667,NA,60.4375,138.333333333333,0,0,160,NA,113.8,25,7.5,0,4.9,6.2,3.2,0,82.4,36,14.4,0,0,9.5,4.9,0
2003-04-08,195.020833333333,NA,NA,60,135.020833333333,0,0,150,NA,118.8,27.2,7.7,0,4.4,6.1,2.9,0,82.8,37.7,14.6,0,0,10.9,5.5,0
2003-04-09,170.25,165.75,NA,32.0416666666667,138.208333333333,0,0,152,NA,138.7,31.4,9.2,0,5.7,7.7,3.6,0,89.1,39.6,15.3,0,0,9.8,5.1,0
2003-04-10,166.979166666667,159.854166666667,NA,30.25,136.729166666667,0,0,144,NA,118.9,28.3,7.8,0,4.1,6,2.6,0,63.3,29.2,10.4,0,0,7,3.3,0
2003-04-11,175.520833333333,154.541666666667,NA,41.6041666666667,133.916666666667,0,0,136,NA,150.1,37,9.7,0,5.9,9,3.7,0,87.8,45.4,14.8,0,0,10.9,5.1,0
2003-04-12,165.479166666667,164.1875,NA,40.9791666666667,124.5,0,0,144,NA,152.5,40.3,9.7,0,6.2,9.8,3.8,0,89.4,48.5,14.9,0,0,12.9,5.5,0
2003-04-13,NA,NA,NA,NA,NA,NA,NA,145,NA,170.1,45.1,10.8,0,7,11.9,4.4,0,101.2,60.5,16.8,0,0,16.4,6.6,0
2003-04-14,178.625,152.479166666667,NA,47.2291666666667,131.395833333333,0,0,126,NA,148.6,42.1,9.4,0.4,5.9,10,3.6,0.2,78.7,48.9,13,3.8,0,13.3,5.3,2.8
2003-04-15,164,145.75,NA,29.1875,134.8125,0,0,113,NA,137.8,38,8.8,7.9,6.2,10.5,3.7,0,104.8,63.7,17.1,2.6,0,15.3,6,0
