"Date","Tot_diversion_cfs","MeanPERCN","MeanCHICN","MeanBELCN","MeanCHACN","MeanCACCN"
2006-07-18,NA,NA,38.1875,227.6875,24.2916666666667,25
2006-07-19,NA,NA,43.875,226.458333333333,22.875,25
2006-07-20,NA,NA,62.0208333333333,221.5625,20.8541666666667,25
2006-07-21,NA,NA,67.7083333333333,199.625,20.7708333333333,25
2006-07-22,NA,NA,69.5208333333333,171.208333333333,18.3541666666667,25
2006-07-23,NA,NA,71.4375,222.666666666667,15.3958333333333,25
2006-07-24,NA,NA,79.1041666666667,245.5,4.66666666666667,25
2006-07-25,NA,NA,NA,NA,NA,NA
2006-07-26,NA,NA,70.7708333333333,251.583333333333,9.85416666666667,25
2006-07-27,NA,NA,50.0208333333333,248.166666666667,4.6875,25
2006-07-28,NA,NA,39.375,206.458333333333,22.3125,25
2006-07-29,NA,NA,1,100.020833333333,29.8958333333333,25
2006-07-30,NA,NA,1.02083333333333,65.7708333333333,28.0625,25
2006-07-31,NA,NA,20.1458333333333,69.3333333333333,1.91666666666667,25
2006-08-01,NA,NA,NA,NA,NA,NA
2006-08-02,NA,NA,NA,NA,NA,NA
2006-08-03,NA,NA,NA,NA,NA,NA
2006-08-04,NA,NA,NA,NA,NA,NA
2006-08-05,NA,NA,NA,NA,NA,NA
2006-08-06,NA,NA,NA,NA,NA,NA
2006-08-07,NA,NA,NA,NA,NA,NA
2006-08-08,NA,NA,NA,NA,NA,NA
2006-08-09,NA,NA,NA,NA,NA,NA
2006-08-10,NA,NA,NA,NA,NA,NA
2006-08-11,NA,NA,NA,NA,NA,NA
2006-08-12,NA,NA,NA,NA,NA,NA
2006-08-13,NA,NA,NA,NA,NA,NA
2006-08-14,NA,NA,NA,NA,NA,NA
2006-08-15,NA,NA,NA,NA,NA,NA
2006-08-16,NA,NA,NA,NA,NA,NA
2006-08-17,NA,NA,19,719.6875,1,25
2006-08-18,NA,NA,19,213.4375,1,25
2006-08-19,NA,NA,NA,NA,NA,NA
2006-08-20,NA,NA,NA,NA,NA,NA
2006-08-21,124.354166666667,30.8541666666667,18,49.5,1,25
2006-08-22,142.375,49.8958333333333,16.9166666666667,49.5625,1,25
2006-08-23,228.229166666667,61.1041666666667,9.75,130.875,1.5,25
2006-08-24,279.875,75.7708333333333,4.58333333333333,173.520833333333,1,25
2006-08-25,251.5,75.4375,6.27083333333333,137.416666666667,7.375,25
2006-08-26,242.5625,74.625,7.3125,124.708333333333,10.9166666666667,25
2006-08-27,238.104166666667,74.6875,8.6875,124.645833333333,5.08333333333333,25
2006-08-28,NA,NA,NA,NA,NA,NA
2006-08-29,NA,NA,NA,NA,NA,NA
2006-08-30,357.5,132.416666666667,6.85416666666667,162.416666666667,31.3333333333333,24.4791666666667
2006-08-31,NA,NA,NA,NA,NA,NA
2006-09-01,NA,NA,NA,NA,NA,NA
2006-09-02,362.083333333333,132.4375,7,165.645833333333,32,25
2006-09-03,343.604166666667,119.916666666667,7,159.6875,32,25
2006-09-04,354.583333333333,119.104166666667,7,171.479166666667,32,25
2006-09-05,381.479166666667,117.895833333333,7,199.583333333333,32,25
2006-09-06,NA,NA,NA,NA,NA,NA
2006-09-07,NA,NA,NA,NA,NA,NA
2006-09-08,369.166666666667,145.395833333333,43.1458333333333,124.3125,31.3125,25
2006-09-09,NA,NA,NA,NA,NA,NA
2006-09-10,NA,NA,NA,NA,NA,NA
2006-09-11,NA,NA,NA,NA,NA,NA
2006-09-12,273,68.4166666666667,32.6041666666667,139.895833333333,7.08333333333333,25
2006-09-13,386.104166666667,149.3125,41.375,159.0625,11.3541666666667,25
2006-09-14,NA,NA,NA,NA,NA,NA
2006-09-15,381.416666666667,114.958333333333,47.75,175.854166666667,17.8541666666667,25
2006-09-16,363.5625,97.8125,41.1458333333333,179.4375,20.1666666666667,25
2006-09-17,360.770833333333,97.0833333333333,40.9166666666667,179.854166666667,17.9166666666667,25
2006-09-18,361.291666666667,94.2916666666667,40.2291666666667,179.770833333333,22,25
2006-09-19,338,92,39.7291666666667,155.416666666667,25.8541666666667,25
2006-09-20,373.1875,124.708333333333,54.1041666666667,140.479166666667,28.8958333333333,25
2006-09-21,457.166666666667,158.4375,62.4166666666667,182.479166666667,28.8333333333333,25
2006-09-22,449.229166666667,155.854166666667,47,210.104166666667,11.2708333333333,25
2006-09-23,448,159.604166666667,43.0208333333333,208.895833333333,11.4791666666667,25
2006-09-24,445.375,149.145833333333,48.5833333333333,201.854166666667,20.7916666666667,25
2006-09-25,431.708333333333,159.0625,44.3125,185.145833333333,18.1875,25
2006-09-26,406.1875,159.833333333333,57.6666666666667,153.6875,10,25
2006-09-27,450.75,153.208333333333,61.0625,195.916666666667,15.5625,25
2006-09-28,443.104166666667,141.020833333333,59.2291666666667,202.333333333333,15.5208333333333,25
2006-09-29,431.854166666667,137.104166666667,43.0833333333333,199.854166666667,26.8125,25
2006-09-30,420.958333333333,141.083333333333,43.9583333333333,201.125,9.79166666666667,25
2006-10-01,418.5,139.875,44.125,199.25,10.25,25
2006-10-02,420.1875,134.791666666667,40.6875,193.354166666667,26.3541666666667,25
2006-10-03,390.916666666667,115.8125,37.8541666666667,177.5625,34.6875,25
2006-10-04,342.5625,109.25,41.8541666666667,141.270833333333,25.1875,25
2006-10-05,317.979166666667,113.1875,41.5416666666667,123.8125,14.4375,25
2006-10-06,333.854166666667,113.1875,42.375,139.729166666667,13.5625,25
2006-10-07,341.4375,100.916666666667,44.1458333333333,162.375,9,25
2006-10-08,371.791666666667,100.041666666667,53.9166666666667,183.833333333333,9,25
2006-10-09,193.354166666667,63.8958333333333,24.5625,72.9791666666667,6.91666666666667,25
2006-10-10,145.854166666667,49.5625,17.5416666666667,49.9375,3.8125,25
2006-10-11,126.104166666667,38.125,10.7916666666667,49.1458333333333,3.04166666666667,25
2006-10-12,81.3333333333333,1.39583333333333,2,50.1875,2.75,25
2006-10-13,79.0625,0,2,49.5416666666667,2.52083333333333,25
2006-10-14,78.7083333333333,0,2,49.3333333333333,2.375,25
2006-10-15,79.1041666666667,0,2,50.1041666666667,2,25
2006-10-16,219.479166666667,62.4166666666667,18.9791666666667,111.083333333333,2,25
2006-10-17,301.0625,83.25,39.7291666666667,150.958333333333,2.125,25
2006-10-18,292.8125,84.625,38.9791666666667,141.354166666667,2.85416666666667,25
2006-10-19,282.25,85.1458333333333,39,130.104166666667,3,25
2006-10-20,302.479166666667,108.833333333333,35.5833333333333,130.0625,3,25
2006-10-21,308.895833333333,132.229166666667,30.5416666666667,115.791666666667,5.33333333333333,25
2006-10-22,278.75,148.104166666667,29.3958333333333,74.6041666666667,1.64583333333333,25
2006-10-23,438.208333333333,207.875,44.5,158.833333333333,2,25
2006-10-24,472.5,189.1875,54.2708333333333,202.041666666667,2,25
2006-10-25,NA,NA,NA,NA,NA,NA
2006-10-26,572.5625,199.041666666667,57.1666666666667,280.729166666667,10.625,25
2006-10-27,478.104166666667,172.666666666667,44.2291666666667,234.4375,1.77083333333333,25
2006-10-28,326.25,129.5,22,148.75,1,25
2006-10-29,NA,NA,NA,NA,NA,NA
2006-10-30,318.479166666667,125.25,22.3125,144.6875,1.22916666666667,25
2006-10-31,194.979166666667,58.0625,22.2708333333333,87.6458333333333,2,25
2006-11-01,58.1458333333333,6.6875,4.70833333333333,9.375,19.25,18.125
2006-11-02,27.4375,0,2.4375,0,10,15
2006-11-03,NA,NA,NA,NA,NA,NA
2006-11-04,36.5416666666667,0,2,0,19.5416666666667,15
2006-11-05,19.5833333333333,0.208333333333333,2,0,2.375,15
2006-11-06,19.3333333333333,0,2,0,2.33333333333333,15
2006-11-07,20.0833333333333,0.645833333333333,2,0,2.4375,15
2006-11-08,20,0,2,0,3,15
2006-11-09,24.5625,4.85416666666667,2,0,2.70833333333333,15
2006-11-10,NA,NA,NA,NA,NA,NA
2006-11-11,18.1458333333333,0,2,0,1.14583333333333,15
2006-11-12,20.0208333333333,0,4.02083333333333,0,1,15
2006-11-13,45.125,2.10416666666667,10.125,0,17.8958333333333,15
2006-11-14,33.75,1.3125,14.6875,0,2.75,15
2006-11-15,274.520833333333,220.666666666667,9.08333333333333,33.9166666666667,1.16666666666667,9.6875
2006-11-16,0,0,0,0,0,0
2006-11-17,0,0,0,0,0,0
2006-11-18,0,0,0,0,0,0
2006-11-19,0,0,0,0,0,0
2006-11-20,0,0,0,0,0,0
2006-11-21,0,0,0,0,0,0
2006-11-22,0,0,0,0,0,0
2006-11-23,0,0,0,0,0,0
2006-11-24,0,0,0,0,0,0
2006-11-25,0,0,0,0,0,0
2006-11-26,0,0,0,0,0,0
2006-11-27,0,0,0,0,0,0
2006-11-28,0,0,0,0,0,0
2006-11-29,0,0,0,0,0,0
2006-11-30,0,0,0,0,0,0
2006-12-01,0,0,0,0,0,0
2006-12-02,0,0,0,0,0,0
2006-12-03,0,0,0,0,0,0
2006-12-04,0,0,0,0,0,0
2006-12-05,0,0,0,0,0,0
2006-12-06,0,0,0,0,0,0
2006-12-07,0,0,0,0,0,0
2006-12-08,0,0,0,0,0,0
2006-12-09,0,0,0,0,0,0
2006-12-10,0,0,0,0,0,0
2006-12-11,0,0,0,0,0,0
2006-12-12,NA,NA,NA,NA,NA,NA
2006-12-13,NA,NA,NA,NA,NA,NA
2006-12-14,NA,NA,NA,NA,NA,NA
2006-12-15,0,0,0,0,0,0
2006-12-16,0,0,0,0,0,0
2006-12-17,0,0,0,0,0,0
2006-12-18,NA,NA,NA,NA,NA,NA
2006-12-19,NA,NA,NA,NA,NA,NA
2006-12-20,0,0,0,0,0,0
2006-12-21,0,0,0,0,0,0
2006-12-22,0,0,0,0,0,0
2006-12-23,0,0,0,0,0,0
2006-12-24,0,0,0,0,0,0
2006-12-25,0,0,0,0,0,0
2006-12-26,0,0,0,0,0,0
2006-12-27,0,0,0,0,0,0
2006-12-28,0,0,0,0,0,0
2006-12-29,0,0,0,0,0,0
2006-12-30,NA,NA,NA,NA,NA,NA
2006-12-31,NA,NA,NA,NA,NA,NA
2007-01-01,NA,NA,NA,NA,NA,NA
2007-01-02,NA,NA,NA,NA,NA,NA
2007-01-03,NA,NA,NA,NA,NA,NA
2007-01-04,NA,NA,NA,NA,NA,NA
2007-01-05,NA,NA,NA,NA,NA,NA
2007-01-06,NA,NA,NA,NA,NA,NA
2007-01-07,NA,NA,NA,NA,NA,NA
2007-01-08,NA,NA,NA,NA,NA,NA
2007-01-09,NA,NA,NA,NA,NA,NA
2007-01-10,NA,NA,NA,NA,NA,NA
2007-01-11,NA,NA,NA,0,NA,0
2007-01-12,NA,NA,NA,0,NA,0
2007-01-13,NA,NA,NA,0,NA,0
2007-01-14,NA,NA,NA,NA,NA,NA
2007-01-15,NA,NA,NA,NA,NA,NA
2007-01-16,NA,NA,NA,NA,NA,NA
2007-01-17,NA,NA,NA,0,NA,0
2007-01-18,NA,NA,NA,NA,NA,NA
2007-01-19,NA,NA,NA,0,NA,0
2007-01-20,NA,NA,NA,0,NA,0
2007-01-21,NA,NA,NA,0,NA,0
2007-01-22,NA,NA,NA,0,NA,0
2007-01-23,NA,NA,NA,0,NA,0
2007-01-24,NA,NA,NA,0,NA,0
2007-01-25,NA,NA,NA,0,NA,0
2007-01-26,NA,NA,NA,NA,NA,NA
2007-01-27,NA,NA,NA,0,NA,0
2007-01-28,NA,NA,NA,0,NA,0
2007-01-29,NA,NA,NA,0,NA,0
2007-01-30,NA,NA,NA,0,NA,0
2007-01-31,NA,NA,NA,0,NA,0
2007-02-01,NA,NA,NA,0,NA,0
2007-02-02,NA,NA,NA,0,NA,0
2007-02-03,NA,NA,NA,0,NA,0
2007-02-04,NA,NA,NA,0,NA,0
2007-02-05,NA,NA,NA,0,NA,0
2007-02-06,NA,NA,NA,0,NA,0
2007-02-07,NA,NA,NA,0,NA,0
2007-02-08,NA,NA,NA,0,NA,0
2007-02-09,NA,NA,NA,0,NA,0
2007-02-10,NA,NA,NA,0,NA,0
2007-02-11,NA,NA,NA,0,NA,0
2007-02-12,NA,NA,NA,0,NA,0
2007-02-13,NA,NA,NA,0,NA,0
2007-02-14,NA,NA,NA,0,NA,0
2007-02-15,NA,NA,NA,NA,NA,NA
2007-02-16,NA,NA,NA,0,NA,0
2007-02-17,NA,NA,NA,0,NA,0
2007-02-18,NA,NA,NA,0,NA,0
2007-02-19,NA,NA,NA,0,NA,0
2007-02-20,NA,NA,NA,0,NA,0
2007-02-21,NA,NA,NA,0,NA,0
2007-02-22,NA,NA,NA,0,NA,0
2007-02-23,NA,NA,NA,0,NA,0
2007-02-24,NA,NA,NA,0,NA,0
2007-02-25,NA,NA,NA,0,NA,0
2007-02-26,NA,NA,NA,0,NA,0
2007-02-27,NA,NA,NA,68.5208333333333,NA,0
2007-02-28,NA,NA,NA,NA,NA,NA
2007-03-01,NA,NA,NA,NA,NA,NA
2007-03-02,NA,NA,NA,49.6875,NA,0
2007-03-03,NA,NA,NA,50.1666666666667,NA,0
2007-03-04,NA,NA,NA,105.979166666667,NA,0
2007-03-05,NA,NA,NA,139.9375,NA,0
2007-03-06,NA,NA,NA,139.5,NA,0
2007-03-07,NA,NA,NA,139.541666666667,NA,0
2007-03-08,NA,NA,NA,140.3125,NA,0
2007-03-09,NA,NA,NA,139.5,NA,0
2007-03-10,NA,NA,NA,140,NA,0
2007-03-11,NA,NA,NA,NA,NA,NA
2007-03-12,NA,NA,NA,NA,NA,NA
2007-03-13,NA,NA,NA,150.979166666667,NA,0
2007-03-14,NA,NA,NA,174.958333333333,NA,0
2007-03-15,NA,NA,NA,NA,NA,NA
2007-03-16,NA,NA,NA,192.604166666667,NA,15.1041666666667
2007-03-17,NA,NA,NA,180.5625,NA,25
2007-03-18,NA,NA,NA,186.458333333333,NA,25
2007-03-19,NA,NA,NA,179.520833333333,NA,25
2007-03-20,NA,NA,NA,169.770833333333,NA,25
2007-03-21,NA,NA,NA,169.333333333333,NA,25
2007-03-22,NA,NA,NA,160.145833333333,NA,25
2007-03-23,NA,NA,NA,141.3125,NA,25
2007-03-24,NA,NA,NA,119.854166666667,NA,25
2007-03-25,NA,NA,NA,150.6875,NA,25
2007-03-26,NA,NA,NA,180.25,NA,25
2007-03-27,NA,NA,NA,180.166666666667,NA,25
2007-03-28,NA,NA,NA,139.229166666667,NA,10.9375
2007-03-29,NA,NA,NA,172.083333333333,NA,0
2007-03-30,NA,NA,NA,180.166666666667,NA,0
2007-03-31,NA,NA,NA,179.833333333333,NA,0
2007-04-01,NA,NA,NA,180.520833333333,NA,0
2007-04-02,NA,NA,NA,179.895833333333,NA,0
2007-04-03,NA,NA,NA,182.791666666667,NA,0
2007-04-04,NA,NA,NA,207.145833333333,NA,0
2007-04-05,NA,NA,NA,220.104166666667,NA,0
2007-04-06,NA,NA,NA,219.791666666667,NA,0
2007-04-07,NA,NA,NA,214.1875,NA,0
2007-04-08,NA,NA,NA,200.145833333333,NA,0
2007-04-09,NA,NA,NA,212.479166666667,NA,0
2007-04-10,NA,NA,NA,NA,NA,NA
2007-04-11,NA,NA,NA,200.5625,NA,0
2007-04-12,NA,NA,NA,219.708333333333,NA,0
2007-04-13,NA,NA,NA,NA,NA,NA
2007-04-14,NA,NA,NA,NA,NA,NA
2007-04-15,NA,NA,NA,151.541666666667,NA,0
2007-04-16,NA,NA,NA,160.270833333333,NA,0
2007-04-17,NA,NA,NA,186.145833333333,NA,0
2007-04-18,NA,NA,NA,199.979166666667,NA,0
2007-04-19,NA,NA,NA,200.708333333333,NA,0
2007-04-20,NA,NA,NA,200.229166666667,NA,0
2007-04-21,NA,NA,NA,200.166666666667,NA,0
2007-04-22,NA,NA,NA,176.541666666667,NA,0
2007-04-23,NA,NA,NA,119.916666666667,NA,0
2007-04-24,NA,NA,NA,119.1875,NA,0
2007-04-25,NA,NA,NA,162.833333333333,NA,0
2007-04-26,NA,NA,NA,128.625,NA,0
2007-04-27,NA,NA,NA,199,NA,0
2007-04-28,NA,NA,NA,220,NA,0
2007-04-29,NA,NA,NA,219.333333333333,NA,0
2007-04-30,NA,NA,NA,219.791666666667,NA,0
2007-05-01,NA,NA,NA,219.854166666667,NA,0
2007-05-02,NA,NA,NA,215.375,NA,0
2007-05-03,NA,NA,NA,219.958333333333,NA,0
2007-05-04,NA,NA,NA,220.25,NA,0
2007-05-05,NA,NA,NA,217.979166666667,NA,0
2007-05-06,NA,NA,NA,217.4375,NA,0
2007-05-07,NA,NA,NA,219.958333333333,NA,0
2007-05-08,NA,NA,NA,220.229166666667,NA,0
2007-05-09,NA,NA,NA,220.333333333333,NA,0
2007-05-10,NA,NA,NA,219.833333333333,NA,0
2007-05-11,NA,NA,NA,219.770833333333,NA,0
2007-05-12,NA,NA,NA,219.416666666667,NA,0
2007-05-13,NA,NA,NA,219.708333333333,NA,0
2007-05-14,NA,NA,NA,220.166666666667,NA,0
2007-05-15,NA,NA,NA,219.270833333333,NA,0
2007-05-16,NA,NA,NA,219.479166666667,NA,0
2007-05-17,NA,NA,NA,217.229166666667,NA,0
2007-05-18,NA,NA,NA,219.854166666667,NA,0
2007-05-19,NA,NA,NA,220.208333333333,NA,0
2007-05-20,NA,NA,NA,217.416666666667,NA,0
2007-05-21,NA,NA,NA,218.479166666667,NA,0
2007-05-22,NA,NA,NA,219.458333333333,NA,0
2007-05-23,NA,NA,NA,218.125,NA,0
2007-05-24,NA,NA,NA,205.0625,NA,0
2007-05-25,NA,NA,NA,217.5625,NA,0
2007-05-26,NA,NA,NA,219.958333333333,NA,0
2007-05-27,NA,NA,NA,NA,NA,NA
2007-05-28,NA,NA,NA,NA,NA,NA
2007-05-29,NA,NA,NA,218.75,3,0
2007-05-30,NA,NA,NA,217.8125,3,0
2007-05-31,NA,NA,NA,219.729166666667,2.16666666666667,0
2007-06-01,NA,NA,NA,203.395833333333,2,0
2007-06-02,NA,NA,NA,154.395833333333,6.1875,0
2007-06-03,NA,NA,NA,220.104166666667,18.6041666666667,0
2007-06-04,NA,NA,NA,220.395833333333,17.25,0
2007-06-05,NA,NA,NA,218.770833333333,8.64583333333333,0
2007-06-06,NA,NA,NA,218.5,3.27083333333333,0
2007-06-07,NA,NA,NA,221.520833333333,10.8125,0
2007-06-08,NA,NA,NA,220.229166666667,19.0833333333333,0
2007-06-09,NA,NA,NA,220.0625,24.3125,0
2007-06-10,NA,NA,NA,219.416666666667,25.6666666666667,0
2007-06-11,NA,NA,NA,219.645833333333,24.0833333333333,0
2007-06-12,NA,NA,NA,219.75,7.5,0
2007-06-13,NA,NA,NA,219.520833333333,9.47916666666667,0
2007-06-14,NA,NA,NA,220.229166666667,13.8125,0
2007-06-15,NA,NA,NA,219.458333333333,15.9791666666667,0
2007-06-16,NA,NA,NA,220.125,14.625,0
2007-06-17,NA,NA,NA,219.916666666667,11.8125,0
2007-06-18,NA,NA,NA,217.520833333333,13.3333333333333,0
2007-06-19,NA,NA,NA,217.208333333333,16.7916666666667,0
2007-06-20,NA,NA,NA,214.020833333333,17.375,0
2007-06-21,NA,NA,NA,NA,NA,NA
2007-06-22,NA,NA,NA,218.979166666667,23.6458333333333,0
2007-06-23,NA,NA,NA,216.833333333333,24.25,0
2007-06-24,NA,NA,NA,218.145833333333,21.5416666666667,0
2007-06-25,NA,NA,NA,213.3125,16,0
2007-06-26,NA,NA,NA,NA,NA,NA
2007-06-27,NA,NA,NA,NA,NA,NA
2007-06-28,NA,NA,NA,NA,NA,NA
2007-06-29,NA,NA,NA,219.395833333333,16.7708333333333,0
2007-06-30,NA,NA,NA,220.208333333333,10.5208333333333,0
2007-07-01,NA,NA,NA,219.4375,6.9375,0
2007-07-02,NA,NA,NA,219.75,7.875,0
2007-07-03,NA,NA,NA,218.916666666667,9.375,0
2007-07-04,NA,NA,NA,215.854166666667,8.35416666666667,0
2007-07-05,NA,NA,NA,187.395833333333,2,0
2007-07-06,NA,NA,NA,160.083333333333,2,0
2007-07-07,NA,NA,NA,176.6875,18.375,0
2007-07-08,NA,NA,NA,195.416666666667,24.0833333333333,0
2007-07-09,NA,NA,NA,209.375,27.25,0
2007-07-10,NA,NA,NA,213.479166666667,22.4791666666667,0
2007-07-11,NA,NA,NA,211.020833333333,9.10416666666667,0
2007-07-12,NA,NA,NA,196.875,17.3541666666667,0
2007-07-13,NA,NA,NA,195.3125,18.5,0
2007-07-14,NA,NA,NA,195.875,19.1666666666667,0
2007-07-15,NA,NA,NA,195.375,14.375,0
2007-07-16,NA,NA,NA,195.291666666667,17.6875,0
2007-07-17,NA,NA,NA,194.604166666667,23.4791666666667,0
2007-07-18,NA,NA,NA,215.875,18.7708333333333,0
2007-07-19,NA,NA,NA,231.604166666667,8.54166666666667,0
2007-07-20,NA,NA,NA,233.791666666667,5.29166666666667,0
2007-07-21,NA,NA,NA,250.979166666667,4.10416666666667,0
2007-07-22,NA,NA,NA,260.145833333333,1,0
2007-07-23,NA,NA,NA,243.625,21.5625,0
2007-07-24,NA,NA,NA,214.604166666667,15.8125,0
2007-07-25,NA,NA,NA,NA,NA,NA
2007-07-26,NA,NA,NA,NA,NA,NA
2007-07-27,NA,NA,NA,204.25,5.4375,0
2007-07-28,NA,NA,NA,228.604166666667,10.0208333333333,0
2007-07-29,NA,NA,NA,256.354166666667,33.3958333333333,0
2007-07-30,NA,NA,NA,253.041666666667,19.0416666666667,0
2007-07-31,NA,NA,NA,NA,NA,NA
2007-08-01,NA,NA,NA,NA,NA,NA
2007-08-02,NA,NA,NA,NA,NA,NA
2007-08-03,NA,NA,NA,205.0625,40.4375,0
2007-08-04,NA,NA,NA,205.1875,1.85416666666667,0
2007-08-05,NA,NA,NA,205.333333333333,3.91666666666667,0
2007-08-06,NA,NA,NA,NA,NA,NA
2007-08-07,NA,NA,NA,NA,NA,NA
2007-08-08,NA,NA,NA,NA,NA,NA
2007-08-09,NA,NA,NA,216.5625,1,0
2007-08-10,NA,NA,NA,184.604166666667,12.9791666666667,0
2007-08-11,NA,NA,NA,NA,NA,NA
2007-08-12,NA,NA,NA,NA,NA,NA
2007-08-13,NA,NA,NA,NA,NA,NA
2007-08-14,NA,NA,NA,199.020833333333,24.1458333333333,0
2007-08-15,NA,NA,NA,168.6875,20.8541666666667,0
2007-08-16,NA,NA,NA,210.229166666667,15.9791666666667,0
2007-08-17,NA,NA,NA,NA,NA,NA
2007-08-18,NA,NA,NA,260.916666666667,14.125,0
2007-08-19,NA,NA,NA,268.25,10.4583333333333,0
2007-08-20,NA,NA,NA,255.416666666667,19.2916666666667,0
2007-08-21,NA,NA,NA,258.229166666667,20.2916666666667,0
2007-08-22,NA,NA,NA,239.166666666667,11,0
2007-08-23,NA,NA,NA,260.5,2.66666666666667,0
2007-08-24,NA,NA,NA,277.020833333333,8.77083333333333,0
2007-08-25,NA,NA,NA,274.958333333333,10.5833333333333,0
2007-08-26,NA,NA,NA,262.041666666667,7.89583333333333,0
2007-08-27,NA,NA,NA,262.291666666667,2,0
2007-08-28,NA,NA,NA,263.625,2,0
2007-08-29,NA,NA,NA,222.020833333333,18.5416666666667,0
2007-08-30,NA,NA,NA,272.333333333333,29.5625,0
2007-08-31,NA,NA,NA,240.333333333333,29.75,0
2007-09-01,NA,NA,NA,157.854166666667,16.8333333333333,0
2007-09-02,NA,NA,NA,174.854166666667,4.35416666666667,0
2007-09-03,NA,NA,NA,224.645833333333,15.7916666666667,0
2007-09-04,NA,NA,NA,224.791666666667,17.8333333333333,0
2007-09-05,NA,NA,NA,229.479166666667,22.8541666666667,0
2007-09-06,NA,NA,NA,240.104166666667,17.5416666666667,0
2007-09-07,NA,NA,NA,211.770833333333,14.2916666666667,0
2007-09-08,NA,NA,NA,181.916666666667,5.1875,0
2007-09-09,NA,NA,NA,NA,NA,NA
2007-09-10,NA,NA,NA,NA,NA,NA
2007-09-11,NA,NA,NA,178.958333333333,23.5625,0
2007-09-12,NA,NA,71,177.791666666667,13.25,0
2007-09-13,NA,NA,73.75,196.895833333333,2.875,0
2007-09-14,NA,NA,73.0208333333333,180.958333333333,1,0
2007-09-15,NA,NA,72.125,174.833333333333,11.0625,0
2007-09-16,NA,NA,74.4583333333333,219.0625,17.8541666666667,0
2007-09-17,NA,NA,80.9375,253.104166666667,1.77083333333333,0
2007-09-18,NA,NA,74.6458333333333,215.604166666667,5.70833333333333,0
2007-09-19,NA,NA,77.5208333333333,252.979166666667,1,0
2007-09-20,NA,NA,54.7916666666667,211.520833333333,4.29166666666667,0
2007-09-21,NA,NA,29.1458333333333,161.104166666667,1.70833333333333,0
2007-09-22,NA,NA,28.5208333333333,145.125,1.77083333333333,0
2007-09-23,NA,NA,32.4791666666667,144.9375,1.375,0
2007-09-24,NA,NA,34.75,144.729166666667,1,0
2007-09-25,NA,NA,34.2708333333333,144.708333333333,10.5416666666667,0
2007-09-26,NA,NA,34.1041666666667,167.583333333333,10.4791666666667,0
2007-09-27,NA,NA,33.9166666666667,186.708333333333,5.1875,0
2007-09-28,NA,NA,48.375,153.458333333333,4.04166666666667,0
2007-09-29,NA,NA,56.8333333333333,116.958333333333,4,0
2007-09-30,372.604166666667,127.770833333333,59.8958333333333,180.9375,4,0
2007-10-01,360.958333333333,120.354166666667,59.875,177.020833333333,3.70833333333333,0
2007-10-02,386.958333333333,120.541666666667,50.25,213.166666666667,3,0
2007-10-03,NA,NA,NA,NA,NA,NA
2007-10-04,NA,NA,NA,NA,NA,NA
2007-10-05,378.354166666667,104.479166666667,44.0833333333333,223.1875,6.60416666666667,0
2007-10-06,370.958333333333,100.625,42.4791666666667,204.645833333333,23.2083333333333,0
2007-10-07,370.1875,100.4375,41.8958333333333,199,28.8541666666667,0
2007-10-08,363.75,116.958333333333,41.3125,185.270833333333,20.2083333333333,0
2007-10-09,377.395833333333,125.875,42.6666666666667,200.875,7.97916666666667,0
2007-10-10,396.395833333333,125.354166666667,43.4375,222.4375,5.16666666666667,0
2007-10-11,390.541666666667,125.479166666667,44.3541666666667,219.708333333333,1,0
2007-10-12,390.104166666667,124.583333333333,56.2291666666667,208.291666666667,1,0
2007-10-13,375.541666666667,124.833333333333,61.4375,188.270833333333,1,0
2007-10-14,364.5,125.104166666667,60.5625,177.833333333333,1,0
2007-10-15,380.208333333333,125.166666666667,61.7083333333333,192.333333333333,1,0
2007-10-16,NA,NA,NA,NA,NA,NA
2007-10-17,NA,NA,NA,NA,NA,NA
2007-10-18,NA,NA,NA,NA,NA,NA
2007-10-19,318.645833333333,133.604166666667,49.0208333333333,134.020833333333,2,0
2007-10-20,341.895833333333,130.291666666667,47.625,161.979166666667,2,0
2007-10-21,334.666666666667,113.1875,47.4791666666667,169.0625,4.9375,0
2007-10-22,343.270833333333,80.125,47.9375,212.208333333333,3,0
2007-10-23,331.375,83.0208333333333,45.0416666666667,200.3125,3,0
2007-10-24,346.354166666667,87.875,44.0208333333333,203.229166666667,11.2291666666667,0
2007-10-25,360.604166666667,89.8125,44.3958333333333,213.979166666667,12.4166666666667,0
2007-10-26,306.083333333333,89.5833333333333,49.0416666666667,155.479166666667,11.9791666666667,0
2007-10-27,284.416666666667,83.0833333333333,51.8333333333333,148.5,1,0
2007-10-28,338.5,79.7916666666667,52.6458333333333,192.625,13.4375,0
2007-10-29,356.479166666667,88.8958333333333,56.1666666666667,195.125,16.2916666666667,0
2007-10-30,358.604166666667,92.1041666666667,55.7291666666667,194.770833333333,16,0
2007-10-31,210.145833333333,55.6041666666667,37.5416666666667,106.520833333333,10.4791666666667,0
2007-11-01,21.5833333333333,7.02083333333333,12.5625,0,2,0
2007-11-02,23.7083333333333,4.72916666666667,13.4791666666667,0,5.5,0
2007-11-03,24,3,13,0,8,0
2007-11-04,24,3,13,0,8,0
2007-11-05,NA,NA,NA,NA,NA,NA
2007-11-06,NA,NA,NA,NA,NA,NA
2007-11-07,18,3.27083333333333,12.7291666666667,0,2,0
