             ET TOOLBOX REACH SUMMARY

      Summary for: URGWOM Reach 5 (Isleta to Bernardo gage)           

      Vegetation classification: IKONOS 2000 + USU 2001          (Except open water)

      ET TOOLBOX classes (ag. + rip. + open water + urb.):    46401.9 acres

          (Daily URGWOM Water Use = Daily Consumptive Use Total - Rain)

"      Note:  Final values are subject to change with updated weather data, which could occur multiple times during periods of local "
             weather station data feed instability.

             --------------- Daily Consumptive Use ---------------    Daily    ----- Daily URGWOM Water Use ----    Total URGWOM Water    ----- Daily Flow Difference -----
    2010   F  Total   Agriculture    Riparian   Open Water   Urban    Rain      Total    5-Day Avg.  10-Day Avg.    Use To-Date Since      Total    5-Day Avg.  10-Day Avg.
" Month Day M   CFS         CFS          CFS         CFS       CFS      CFS       CFS         CFS          CFS       Jan.  1, 2010 AC-FT     CFS         CFS          CFS"
 ----- --- - ------   -----------    --------   ----------   ------   -----    -------   ----------  -----------    -------------------   -------   ----------  -----------
  Dec. 31  F    4.2         0.0          0.4         3.7       0.0     9.1       -4.9         0.7          2.2          139723.5           None        None         None
  Dec. 30  F    5.6         0.0          0.6         5.0       0.0     9.1       -3.5         2.9          3.1          139733.3           None        None         None
  Dec. 29  F    6.5         0.0          0.7         5.7       0.0     1.3        5.1         4.5          3.8          139740.1           None        None         None
  Dec. 28       4.1         0.0          0.4         3.7       0.0     1.0        3.2         4.5          3.9          139730.0           None        None         None
  Dec. 27       3.5         0.0          0.3         3.2       0.0     0.0        3.5         3.6          3.9          139723.7           None        None         None
  Dec. 26       6.1         0.0          0.6         5.5       0.0     0.0        6.1         3.7          2.9          139716.7           None        None         None
  Dec. 25       4.5         0.0          0.4         4.1       0.0     0.0        4.5         3.3         -3.1          139704.6           None        None         None
  Dec. 24       4.9         0.0          0.5         4.4       0.0     0.0        4.9         3.2         -2.6          139695.6           None        None         None
  Dec. 23       3.6         0.0          0.3         3.3       0.0     4.8       -1.3         3.4         -2.4          139685.9           None        None         None
  Dec. 22       4.3         0.0          0.3         4.0       0.0     0.0        4.3         4.2         -1.6          139688.4           None        None         None
  Dec. 21       4.1         0.0          0.3         3.8       0.0     0.0        4.1         2.0         -1.4          139679.8           None        None         None
  Dec. 20       3.7         0.0          0.3         3.3       0.0     0.0        3.7        -9.5         -1.0          139671.6           None        None         None
  Dec. 19       6.2         0.0          0.6         5.6       0.0     0.0        6.2        -8.5         -0.7          139664.3           None        None         None
  Dec. 18       2.7         0.0          0.2         2.4       0.0     0.0        2.7        -8.2         -0.6          139651.9           None        None         None
  Dec. 17       2.6         0.0          0.2         2.4       0.0     9.4       -6.8        -7.4         -0.2          139646.6           None        None         None
  Dec. 16       1.4         0.0          0.1         1.3       0.0    54.6      -53.2        -4.7          1.3          139660.0           None        None         None
  Dec. 15       8.7         0.0          0.8         7.9       0.0     0.0        8.7         7.4          7.3          139765.4           None        None         None
  Dec. 14       7.6         0.0          0.8         6.8       0.0     0.0        7.6         7.1          7.1          139748.1           None        None         None
  Dec. 13       6.6         0.0          0.6         5.9       0.0     0.0        6.6         7.0          7.0          139732.9           None        None         None
